|dates|Clark_Arkansas_UnitedStates.AverageDailyTemperature.data|Clark_Arkansas_UnitedStates.AverageDailyTemperature.missing|Clark_Arkansas_UnitedStates.AverageDewPoint.data|Clark_Arkansas_UnitedStates.AverageDewPoint.missing|Clark_Arkansas_UnitedStates.AverageRelativeHumidity.data|Clark_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Clark_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Clark_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.208333333333336|0|46.322916666666664|0|77.08333333333333|0|30.133020833333358|0
0|2021-10-18|57.239583333333336|0|47.677083333333336|0|77.20833333333333|0|30.029062499999952|0
0|2021-10-19|56.958333333333336|0|51.333333333333336|0|81.65625|0|29.986979166666657|0
0|2021-10-20|64.78125|0|59.34375|0|85.77083333333333|0|29.973958333333325|0
0|2021-10-21|68.91666666666667|0|61.40625|0|80.23958333333333|0|29.963437499999994|0
0|2021-10-22|59.75|0|51.270833333333336|0|79.32291666666667|0|29.95333333333336|0
0|2021-10-23|67.66145833333333|0|62.40625|0|80.88020833333333|0|29.799687499999987|0
0|2021-10-24|75.07291666666667|0|68.92708333333333|0|80.07291666666667|0|29.722239583333337|0
0|2021-10-25|72.109375|0|62.21875|0|73.80729166666667|0|29.799427083333327|0
0|2021-10-26|62.270833333333336|0|56.166666666666664|0|82.35416666666667|0|29.82776041666664|0
0|2021-10-27|64.64583333333333|0|61.166666666666664|0|86.85416666666667|0|29.486979166666682|0
0|2021-10-28|57.84375|0|51.5|0|79.33333333333333|0|29.387187499999957|0
0|2021-10-29|56.59375|0|47.5|0|71.8125|0|29.60072916666661|0
0|2021-10-30|58.65625|0|50.65625|0|76.94791666666667|0|29.723437500000003|0
0|2021-10-31|55.364583333333336|0|47.302083333333336|0|75.39583333333333|0|29.92697916666668|0
0|2021-11-01|57.333333333333336|0|49.854166666666664|0|79.44791666666667|0|30.109062499999993|0
0|2021-11-02|49.635416666666664|0|46.8125|0|90.44791666666667|0|30.192499999999978|0
0|2021-11-03|45.302083333333336|0|45.03125|0|94.47916666666667|0|30.17583333333332|0
0|2021-11-04|44.583333333333336|0|37.541666666666664|0|78.94791666666667|0|30.159375000000015|0
0|2021-11-05|43.197916666666664|0|35.864583333333336|0|76.8125|0|30.12770833333334|0
0|2021-11-06|45.427083333333336|0|37.979166666666664|0|79.36458333333333|0|30.132708333333344|0
0|2021-11-07|48.697916666666664|0|43.520833333333336|0|84.08333333333333|0|30.109010416666678|0
0|2021-11-08|52.010416666666664|0|45.15625|0|80.79166666666667|0|30.109583333333347|0
0|2021-11-09|53.15625|0|49.28125|0|88.11458333333333|0|30.068437500000027|0
0|2021-11-10|58.348958333333336|0|54.354166666666664|0|86.08854166666667|0|29.868177083333347|0
0|2021-11-11|59.114583333333336|0|52.6875|0|81.28125|0|29.846145833333306|0
0|2021-11-12|49.041666666666664|0|40.552083333333336|0|73.47916666666667|0|29.988020833333362|0
0|2021-11-13|43.875|0|32.885416666666664|0|69.21875|0|30.07322916666671|0
0|2021-11-14|49.25|0|40.979166666666664|0|78.42708333333333|0|29.983229166666675|0
0|2021-11-15|56.447916666666664|0|51.5625|0|82.0|0|29.988229166666617|0
0|2021-11-16|64.91666666666667|0|62.0|0|88.40625|0|29.891979166666687|0
0|2021-11-17|66.33854166666667|0|63.0|0|89.95833333333333|0|29.884479166666676|0
0|2021-11-18|49.645833333333336|0|39.34375|0|74.02083333333333|0|30.247291666666666|0
0|2021-11-19|40.489583333333336|0|29.208333333333332|0|71.90625|0|30.283177083333324|0
0|2021-11-20|48.375|0|39.84375|0|76.72916666666667|0|30.066145833333305|0
0|2021-11-21|60.145833333333336|0|59.0|0|91.58333333333333|0|29.973645833333364|0
0|2021-11-22|49.46875|0|40.875|0|74.63541666666667|0|30.12151041666668|0
0|2021-11-23|46.072916666666664|0|34.989583333333336|0|72.15625|0|30.08812500000003|0
0|2021-11-24|55.364583333333336|0|46.604166666666664|0|75.59375|0|29.98624999999997|0
0|2021-11-25|53.90625|0|53.197916666666664|0|97.875|0|30.06781249999996|0
0|2021-11-26|39.3125|0|32.135416666666664|0|80.98958333333333|0|30.169375000000013|0
0|2021-11-27|42.9375|0|36.458333333333336|0|78.61458333333333|0|29.98791666666664|0
0|2021-11-28|51.572916666666664|0|44.416666666666664|0|73.60416666666667|0|30.01072916666668|0
0|2021-11-29|46.5625|0|37.96875|0|77.5|0|30.03739583333328|0
0|2021-11-30|51.96875|0|46.083333333333336|0|82.04166666666667|0|29.981354166666637|0
0|2021-12-01|55.8125|0|52.083333333333336|0|87.22916666666667|0|29.937812500000003|0
0|2021-12-02|56.03125|0|48.625|0|81.84375|0|29.962500000000006|0
0|2021-12-03|57.125|0|57.072916666666664|0|98.52083333333333|0|29.900520833333346|0
0|2021-12-04|65.22916666666667|0|64.17708333333333|0|96.70833333333333|0|29.93307291666667|0
0|2021-12-05|68.125|0|64.59375|0|89.51041666666667|0|29.802395833333296|0
0|2021-12-06|55.416666666666664|0|44.46875|0|70.5|0|29.95802083333332|0
0|2021-12-07|41.979166666666664|0|31.177083333333332|0|67.96875|0|29.988281249999986|0
0|2021-12-08|45.739583333333336|0|36.864583333333336|0|76.46875|0|29.92114583333337|0
0|2021-12-09|56.213541666666664|0|54.838541666666664|0|95.26041666666667|0|29.75604166666663|0
0|2021-12-10|72.875|0|69.58333333333333|0|86.34375|0|29.613645833333354|0
0|2021-12-11|47.833333333333336|0|39.760416666666664|0|74.95833333333333|0|29.958958333333324|0
0|2021-12-12|38.53125|0|30.927083333333332|0|76.02083333333333|0|30.17583333333332|0
0|2021-12-13|46.239583333333336|0|37.677083333333336|0|74.11458333333333|0|30.158541666666668|0
0|2021-12-14|62.958333333333336|0|60.416666666666664|0|92.01041666666667|0|30.108958333333348|0
0|2021-12-15|69.08333333333333|0|66.83333333333333|0|90.98958333333333|0|29.965833333333332|0
0|2021-12-16|67.77083333333333|0|67.60416666666667|0|99.3125|0|29.890208333333334|0
0|2021-12-17|65.65625|0|63.09375|0|86.78125|0|29.866614583333348|0
0|2021-12-18|55.03125|0|54.052083333333336|0|92.21875|0|29.921770833333365|0
0|2021-12-19|37.635416666666664|0|33.375|0|86.53125|0|30.172968749999995|0
0|2021-12-20|34.34375|0|34.28125|0|93.23958333333333|0|30.113645833333337|0
0|2021-12-21|42.28125|0|36.583333333333336|0|75.75|0|29.955677083333338|0
0|2021-12-22|42.3125|0|34.927083333333336|0|80.21875|0|29.982187500000013|0
0|2021-12-23|53.385416666666664|0|48.052083333333336|0|82.8125|0|29.913229166666678|0
0|2021-12-24|66.88541666666667|0|61.635416666666664|0|84.01041666666667|0|29.720208333333332|0
0|2021-12-25|71.14583333333333|0|64.83333333333333|0|80.0|0|29.718437500000036|0
0|2021-12-26|63.385416666666664|0|62.020833333333336|0|91.30208333333333|0|29.771927083333306|0
0|2021-12-27|68.61458333333333|0|65.42708333333333|0|88.25|0|29.692187500000014|0
0|2021-12-28|69.03125|0|65.53125|0|89.14583333333333|0|29.54791666666667|0
0|2021-12-29|62.114583333333336|0|62.072916666666664|0|98.77083333333333|0|29.62749999999996|0
0|2021-12-30|57.677083333333336|0|56.78125|0|97.15625|0|29.75062499999996|0
0|2021-12-31|65.80208333333333|0|64.4375|0|93.23958333333333|0|29.63729166666667|0
0|2022-01-01|68.19791666666667|0|65.38541666666667|0|91.36458333333333|0|29.544583333333325|0
0|2022-01-02|30.677083333333332|0|26.604166666666668|0|85.19791666666667|0|30.068125|0
0|2022-01-03|30.40625|0|21.052083333333332|0|73.984375|0|30.315000000000015|0
0|2022-01-04|36.5625|0|26.71875|0|73.85416666666667|0|30.026145833333356|0
0|2022-01-05|46.28125|0|35.208333333333336|0|70.66666666666667|0|29.845781250000027|0
0|2022-01-06|38.015625|0|30.208333333333332|0|74.97916666666667|0|29.965260416666666|0
0|2022-01-07|33.145833333333336|0|23.479166666666668|0|70.55208333333333|0|30.165625000000002|0
0|2022-01-08|50.052083333333336|0|45.260416666666664|0|84.13541666666667|0|29.96635416666666|0
0|2022-01-09|57.270833333333336|0|52.041666666666664|0|84.90625|0|30.100104166666664|0
0|2022-01-10|39.21875|0|21.854166666666668|0|55.713541666666664|0|30.469062499999996|0
0|2022-01-11|39.958333333333336|0|28.25|0|69.60416666666667|0|30.37437500000004|0
0|2022-01-12|43.75|0|33.260416666666664|0|72.08333333333333|0|30.129895833333375|0
0|2022-01-13|50.260416666666664|0|36.0625|0|67.29166666666667|0|29.92000000000002|0
0|2022-01-14|49.322916666666664|0|39.125|0|68.02083333333333|0|29.83677083333333|0
0|2022-01-15|40.302083333333336|0|36.135416666666664|0|82.875|0|29.743229166666676|0
0|2022-01-16|40.28125|0|33.739583333333336|0|76.57291666666667|0|29.83749999999999|0
0|2022-01-17|42.635416666666664|0|31.10126582278481|17|69.72916666666667|0|29.96341772151899|17
