|dates|Lee_Iowa_UnitedStates.JHU_ConfirmedCases.data|Lee_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Lee_Iowa_UnitedStates.NYT_ConfirmedCases.data|Lee_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Lee_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Lee_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Lee_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Lee_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5607.0|0|5610.0|0|87.0|0|0.0|100
0|2021-10-18|5607.0|0|5610.0|0|87.0|0|0.0|100
0|2021-10-19|5607.0|0|5610.0|0|87.0|0|0.0|100
0|2021-10-20|5656.0|0|5656.0|0|89.0|0|0.0|100
0|2021-10-21|5656.0|0|5656.0|0|89.0|0|0.0|100
0|2021-10-22|5656.0|0|5656.0|0|89.0|0|0.0|100
0|2021-10-23|5656.0|0|5656.0|0|89.0|0|0.0|100
0|2021-10-24|5656.0|0|5656.0|0|89.0|0|0.0|100
0|2021-10-25|5656.0|0|5656.0|0|89.0|0|0.0|100
0|2021-10-26|5656.0|0|5656.0|0|89.0|0|0.0|100
0|2021-10-27|5703.0|0|5705.0|0|97.0|0|0.0|100
0|2021-10-28|5703.0|0|5705.0|0|97.0|0|0.0|100
0|2021-10-29|5703.0|0|5705.0|0|97.0|0|0.0|100
0|2021-10-30|5703.0|0|5705.0|0|97.0|0|0.0|100
0|2021-10-31|5703.0|0|5705.0|0|97.0|0|0.0|100
0|2021-11-01|5703.0|0|5705.0|0|97.0|0|0.0|100
0|2021-11-02|5745.0|0|5705.0|0|97.0|0|0.0|100
0|2021-11-03|5745.0|0|5745.0|0|100.0|0|0.0|100
0|2021-11-04|5745.0|0|5745.0|0|100.0|0|0.0|100
0|2021-11-05|5745.0|0|5745.0|0|100.0|0|0.0|100
0|2021-11-06|5745.0|0|5745.0|0|100.0|0|0.0|100
0|2021-11-07|5745.0|0|5745.0|0|100.0|0|0.0|100
0|2021-11-08|5745.0|0|5745.0|0|100.0|0|0.0|100
0|2021-11-09|5745.0|0|5745.0|0|100.0|0|0.0|100
0|2021-11-10|5745.0|0|5798.0|0|100.0|0|0.0|100
0|2021-11-11|5795.0|0|5798.0|0|101.0|0|0.0|100
0|2021-11-12|5795.0|0|5798.0|0|101.0|0|0.0|100
0|2021-11-13|5795.0|0|5798.0|0|101.0|0|0.0|100
0|2021-11-14|5795.0|0|5798.0|0|101.0|0|0.0|100
0|2021-11-15|5795.0|0|5798.0|0|101.0|0|0.0|100
0|2021-11-16|5795.0|0|5798.0|0|101.0|0|0.0|100
0|2021-11-17|5838.0|0|5843.0|0|104.0|0|0.0|100
0|2021-11-18|5838.0|0|5843.0|0|104.0|0|0.0|100
0|2021-11-19|5838.0|0|5843.0|0|104.0|0|0.0|100
0|2021-11-20|5838.0|0|5843.0|0|104.0|0|0.0|100
0|2021-11-21|5838.0|0|5843.0|0|104.0|0|0.0|100
0|2021-11-22|5838.0|0|5843.0|0|104.0|0|0.0|100
0|2021-11-23|5838.0|0|5843.0|0|104.0|0|0.0|100
0|2021-11-24|5908.0|0|5914.0|0|105.0|0|0.0|100
0|2021-11-25|5908.0|0|5914.0|0|105.0|0|0.0|100
0|2021-11-26|5908.0|0|5914.0|0|105.0|0|0.0|100
0|2021-11-27|5908.0|0|5914.0|0|105.0|0|0.0|100
0|2021-11-28|5908.0|0|5914.0|0|105.0|0|0.0|100
0|2021-11-29|5908.0|0|5914.0|0|105.0|0|0.0|100
0|2021-11-30|5908.0|0|5914.0|0|105.0|0|0.0|100
0|2021-12-01|5977.0|0|5986.0|0|106.0|0|0.0|100
0|2021-12-02|5977.0|0|5986.0|0|106.0|0|0.0|100
0|2021-12-03|5977.0|0|5986.0|0|106.0|0|0.0|100
0|2021-12-04|5977.0|0|5986.0|0|106.0|0|0.0|100
0|2021-12-05|5977.0|0|5986.0|0|106.0|0|0.0|100
0|2021-12-06|5977.0|0|5986.0|0|106.0|0|0.0|100
0|2021-12-07|5977.0|0|5986.0|0|106.0|0|0.0|100
0|2021-12-08|6081.0|0|6091.0|0|106.0|0|0.0|100
0|2021-12-09|6081.0|0|6091.0|0|106.0|0|0.0|100
0|2021-12-10|6113.0|0|6091.0|0|107.0|0|0.0|100
0|2021-12-11|6113.0|0|6091.0|0|107.0|0|0.0|100
0|2021-12-12|6113.0|0|6091.0|0|107.0|0|0.0|100
0|2021-12-13|6113.0|0|6091.0|0|107.0|0|0.0|100
0|2021-12-14|6113.0|0|6091.0|0|107.0|0|0.0|100
0|2021-12-15|6193.0|0|6200.0|0|108.0|0|0.0|100
0|2021-12-16|6193.0|0|6200.0|0|108.0|0|0.0|100
0|2021-12-17|6193.0|0|6200.0|0|108.0|0|0.0|100
0|2021-12-18|6193.0|0|6200.0|0|108.0|0|0.0|100
0|2021-12-19|6193.0|0|6200.0|0|108.0|0|0.0|100
0|2021-12-20|6193.0|0|6200.0|0|108.0|0|0.0|100
0|2021-12-21|6193.0|0|6200.0|0|108.0|0|0.0|100
0|2021-12-22|6292.0|0|6305.0|0|109.0|0|0.0|100
0|2021-12-23|6292.0|0|6305.0|0|109.0|0|0.0|100
0|2021-12-24|6292.0|0|6305.0|0|109.0|0|0.0|100
0|2021-12-25|6292.0|0|6305.0|0|109.0|0|0.0|100
0|2021-12-26|6292.0|0|6305.0|0|109.0|0|0.0|100
0|2021-12-27|6292.0|0|6305.0|0|109.0|0|0.0|100
0|2021-12-28|6292.0|0|6305.0|0|109.0|0|0.0|100
0|2021-12-29|6377.0|0|6387.0|0|109.0|0|0.0|100
0|2021-12-30|6377.0|0|6387.0|0|109.0|0|0.0|100
0|2021-12-31|6377.0|0|6387.0|0|109.0|0|0.0|100
0|2022-01-01|6377.0|0|6387.0|0|109.0|0|0.0|100
0|2022-01-02|6377.0|0|6387.0|0|109.0|0|0.0|100
0|2022-01-03|6377.0|0|6387.0|0|109.0|0|0.0|100
0|2022-01-04|6377.0|0|6387.0|0|109.0|0|0.0|100
0|2022-01-05|6488.0|0|6514.0|0|112.0|0|0.0|100
0|2022-01-06|6488.0|0|6514.0|0|112.0|0|0.0|100
0|2022-01-07|6488.0|0|6514.0|0|112.0|0|0.0|100
0|2022-01-08|6488.0|0|6514.0|0|112.0|0|0.0|100
0|2022-01-09|6488.0|0|6514.0|0|112.0|0|0.0|100
0|2022-01-10|6488.0|0|6514.0|0|112.0|0|0.0|100
0|2022-01-11|6488.0|0|6514.0|0|112.0|0|0.0|100
0|2022-01-12|6707.0|0|6742.0|0|116.0|0|0.0|100
0|2022-01-13|6707.0|0|6742.0|0|116.0|0|0.0|100
0|2022-01-14|6707.0|0|6742.0|0|116.0|0|0.0|100
0|2022-01-15|6707.0|0|6742.0|0|116.0|0|0.0|100
0|2022-01-16|6707.0|0|6742.0|0|116.0|0|0.0|100
0|2022-01-17|6707.0|0|0.0|100|116.0|0|0.0|100
