|dates|Washington_RhodeIsland_UnitedStates.JHU_ConfirmedCases.data|Washington_RhodeIsland_UnitedStates.JHU_ConfirmedCases.missing|Washington_RhodeIsland_UnitedStates.NYT_ConfirmedCases.data|Washington_RhodeIsland_UnitedStates.NYT_ConfirmedCases.missing|Washington_RhodeIsland_UnitedStates.JHU_ConfirmedDeaths.data|Washington_RhodeIsland_UnitedStates.JHU_ConfirmedDeaths.missing|Washington_RhodeIsland_UnitedStates.JHU_ConfirmedRecoveries.data|Washington_RhodeIsland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|13746.0|0|13746.0|0|175.0|0|0.0|100
0|2021-10-18|13746.0|0|13746.0|0|175.0|0|0.0|100
0|2021-10-19|13746.0|0|13746.0|0|175.0|0|0.0|100
0|2021-10-20|13915.0|0|13915.0|0|175.0|0|0.0|100
0|2021-10-21|13915.0|0|13915.0|0|175.0|0|0.0|100
0|2021-10-22|13915.0|0|13915.0|0|175.0|0|0.0|100
0|2021-10-23|13915.0|0|13915.0|0|175.0|0|0.0|100
0|2021-10-24|13915.0|0|13915.0|0|175.0|0|0.0|100
0|2021-10-25|13915.0|0|13915.0|0|175.0|0|0.0|100
0|2021-10-26|13915.0|0|13915.0|0|175.0|0|0.0|100
0|2021-10-27|14083.0|0|14083.0|0|177.0|0|0.0|100
0|2021-10-28|14083.0|0|14083.0|0|177.0|0|0.0|100
0|2021-10-29|14083.0|0|14083.0|0|177.0|0|0.0|100
0|2021-10-30|14083.0|0|14083.0|0|177.0|0|0.0|100
0|2021-10-31|14083.0|0|14083.0|0|177.0|0|0.0|100
0|2021-11-01|14083.0|0|14083.0|0|177.0|0|0.0|100
0|2021-11-02|14083.0|0|14083.0|0|177.0|0|0.0|100
0|2021-11-03|14239.0|0|14239.0|0|177.0|0|0.0|100
0|2021-11-04|14239.0|0|14239.0|0|177.0|0|0.0|100
0|2021-11-05|14239.0|0|14239.0|0|177.0|0|0.0|100
0|2021-11-06|14239.0|0|14239.0|0|177.0|0|0.0|100
0|2021-11-07|14239.0|0|14239.0|0|177.0|0|0.0|100
0|2021-11-08|14239.0|0|14239.0|0|177.0|0|0.0|100
0|2021-11-09|14239.0|0|14239.0|0|177.0|0|0.0|100
0|2021-11-10|14525.0|0|14525.0|0|177.0|0|0.0|100
0|2021-11-11|14525.0|0|14525.0|0|177.0|0|0.0|100
0|2021-11-12|14525.0|0|14525.0|0|177.0|0|0.0|100
0|2021-11-13|14525.0|0|14525.0|0|177.0|0|0.0|100
0|2021-11-14|14525.0|0|14525.0|0|177.0|0|0.0|100
0|2021-11-15|14525.0|0|14525.0|0|177.0|0|0.0|100
0|2021-11-16|14525.0|0|14525.0|0|177.0|0|0.0|100
0|2021-11-17|14956.0|0|14956.0|0|178.0|0|0.0|100
0|2021-11-18|14956.0|0|14956.0|0|178.0|0|0.0|100
0|2021-11-19|14956.0|0|14956.0|0|178.0|0|0.0|100
0|2021-11-20|14956.0|0|14956.0|0|178.0|0|0.0|100
0|2021-11-21|14956.0|0|14956.0|0|178.0|0|0.0|100
0|2021-11-22|14956.0|0|14956.0|0|178.0|0|0.0|100
0|2021-11-23|14956.0|0|14956.0|0|178.0|0|0.0|100
0|2021-11-24|15303.0|0|15303.0|0|180.0|0|0.0|100
0|2021-11-25|15303.0|0|15303.0|0|180.0|0|0.0|100
0|2021-11-26|15303.0|0|15303.0|0|180.0|0|0.0|100
0|2021-11-27|15303.0|0|15303.0|0|180.0|0|0.0|100
0|2021-11-28|15303.0|0|15303.0|0|180.0|0|0.0|100
0|2021-11-29|15303.0|0|15303.0|0|180.0|0|0.0|100
0|2021-11-30|15303.0|0|15303.0|0|180.0|0|0.0|100
0|2021-12-01|15621.0|0|15621.0|0|180.0|0|0.0|100
0|2021-12-02|15621.0|0|15621.0|0|180.0|0|0.0|100
0|2021-12-03|15621.0|0|15621.0|0|180.0|0|0.0|100
0|2021-12-04|15621.0|0|15621.0|0|180.0|0|0.0|100
0|2021-12-05|15621.0|0|15621.0|0|180.0|0|0.0|100
0|2021-12-06|15621.0|0|15621.0|0|180.0|0|0.0|100
0|2021-12-07|15621.0|0|15621.0|0|180.0|0|0.0|100
0|2021-12-08|15621.0|0|15621.0|0|180.0|0|0.0|100
0|2021-12-09|16293.0|0|16293.0|0|182.0|0|0.0|100
0|2021-12-10|16293.0|0|16293.0|0|182.0|0|0.0|100
0|2021-12-11|16293.0|0|16293.0|0|182.0|0|0.0|100
0|2021-12-12|16293.0|0|16293.0|0|182.0|0|0.0|100
0|2021-12-13|16293.0|0|16293.0|0|182.0|0|0.0|100
0|2021-12-14|16293.0|0|16293.0|0|182.0|0|0.0|100
0|2021-12-15|16293.0|0|16293.0|0|182.0|0|0.0|100
0|2021-12-16|17018.0|0|17018.0|0|188.0|0|0.0|100
0|2021-12-17|17018.0|0|17018.0|0|188.0|0|0.0|100
0|2021-12-18|17018.0|0|17018.0|0|188.0|0|0.0|100
0|2021-12-19|17018.0|0|17018.0|0|188.0|0|0.0|100
0|2021-12-20|17018.0|0|17018.0|0|188.0|0|0.0|100
0|2021-12-21|17018.0|0|17018.0|0|188.0|0|0.0|100
0|2021-12-22|17872.0|0|17872.0|0|190.0|0|0.0|100
0|2021-12-23|17872.0|0|17872.0|0|190.0|0|0.0|100
0|2021-12-24|17872.0|0|17872.0|0|190.0|0|0.0|100
0|2021-12-25|17872.0|0|17872.0|0|190.0|0|0.0|100
0|2021-12-26|17872.0|0|17872.0|0|190.0|0|0.0|100
0|2021-12-27|17872.0|0|17872.0|0|190.0|0|0.0|100
0|2021-12-28|17872.0|0|17872.0|0|190.0|0|0.0|100
0|2021-12-29|18649.0|0|18649.0|0|192.0|0|0.0|100
0|2021-12-30|18649.0|0|18649.0|0|192.0|0|0.0|100
0|2021-12-31|18649.0|0|18649.0|0|192.0|0|0.0|100
0|2022-01-01|18649.0|0|18649.0|0|192.0|0|0.0|100
0|2022-01-02|18649.0|0|18649.0|0|192.0|0|0.0|100
0|2022-01-03|18649.0|0|18649.0|0|192.0|0|0.0|100
0|2022-01-04|18649.0|0|18649.0|0|192.0|0|0.0|100
0|2022-01-05|20462.0|0|20462.0|0|195.0|0|0.0|100
0|2022-01-06|20462.0|0|20462.0|0|195.0|0|0.0|100
0|2022-01-07|20462.0|0|20462.0|0|195.0|0|0.0|100
0|2022-01-08|20462.0|0|20462.0|0|195.0|0|0.0|100
0|2022-01-09|20462.0|0|20462.0|0|195.0|0|0.0|100
0|2022-01-10|20462.0|0|20462.0|0|195.0|0|0.0|100
0|2022-01-11|20462.0|0|20462.0|0|195.0|0|0.0|100
0|2022-01-12|23141.0|0|23141.0|0|198.0|0|0.0|100
0|2022-01-13|23141.0|0|23141.0|0|198.0|0|0.0|100
0|2022-01-14|23141.0|0|23141.0|0|198.0|0|0.0|100
0|2022-01-15|23141.0|0|23141.0|0|198.0|0|0.0|100
0|2022-01-16|23141.0|0|23141.0|0|198.0|0|0.0|100
0|2022-01-17|23141.0|0|0.0|100|198.0|0|0.0|100
