|dates|Erath_Texas_UnitedStates.AverageDailyTemperature.data|Erath_Texas_UnitedStates.AverageDailyTemperature.missing|Erath_Texas_UnitedStates.AverageDewPoint.data|Erath_Texas_UnitedStates.AverageDewPoint.missing|Erath_Texas_UnitedStates.AverageRelativeHumidity.data|Erath_Texas_UnitedStates.AverageRelativeHumidity.missing|Erath_Texas_UnitedStates.AverageSurfaceAirPressure.data|Erath_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.208333333333336|0|39.4375|0|56.552083333333336|0|28.894791666666688|0
0|2021-10-18|59.770833333333336|0|42.739583333333336|0|57.21875|0|28.713750000000015|0
0|2021-10-19|67.13541666666667|0|55.166666666666664|0|66.26041666666667|0|28.623645833333345|0
0|2021-10-20|71.22916666666667|0|62.416666666666664|0|75.22916666666667|0|28.69593749999999|0
0|2021-10-21|69.96875|0|59.572916666666664|0|71.15625|0|28.770208333333333|0
0|2021-10-22|70.53125|0|56.104166666666664|0|62.083333333333336|0|28.679270833333348|0
0|2021-10-23|72.40625|0|61.666666666666664|0|71.90625|0|28.499999999999982|0
0|2021-10-24|75.84375|0|62.6875|0|65.98958333333333|0|28.454895833333364|0
0|2021-10-25|73.95833333333333|0|61.854166666666664|0|67.19791666666667|0|28.569062499999976|0
0|2021-10-26|74.98958333333333|0|66.9375|0|77.34375|0|28.427604166666693|0
0|2021-10-27|63.864583333333336|0|48.802083333333336|0|61.614583333333336|0|28.31218749999997|0
0|2021-10-28|62.5|0|27.708333333333332|0|28.416666666666668|0|28.529791666666664|0
0|2021-10-29|58.760416666666664|0|24.229166666666668|0|28.989583333333332|0|28.640208333333337|0
0|2021-10-30|58.541666666666664|0|35.5|0|47.541666666666664|0|28.567187500000006|0
0|2021-10-31|63.958333333333336|0|45.177083333333336|0|54.020833333333336|0|28.64041666666667|0
0|2021-11-01|65.02083333333333|0|47.802083333333336|0|56.833333333333336|0|28.773333333333326|0
0|2021-11-02|54.598958333333336|0|50.697916666666664|0|87.203125|0|28.844062500000035|0
0|2021-11-03|47.395833333333336|0|46.177083333333336|0|95.15625|0|28.849791666666643|0
0|2021-11-04|48.96875|0|42.447916666666664|0|79.44791666666667|0|28.894374999999993|0
0|2021-11-05|48.614583333333336|0|38.96875|0|72.33333333333333|0|28.829375000000013|0
0|2021-11-06|52.885416666666664|0|43.052083333333336|0|71.94791666666667|0|28.828229166666688|0
0|2021-11-07|58.479166666666664|0|45.838541666666664|0|67.63541666666667|0|28.779583333333335|0
0|2021-11-08|61.760416666666664|0|52.3125|0|73.58333333333333|0|28.777187500000014|0
0|2021-11-09|63.854166666666664|0|56.885416666666664|0|79.27083333333333|0|28.74843749999997|0
0|2021-11-10|66.08333333333333|0|58.979166666666664|0|79.05208333333333|0|28.520312500000003|0
0|2021-11-11|57.385416666666664|0|39.729166666666664|0|55.489583333333336|0|28.710208333333345|0
0|2021-11-12|52.395833333333336|0|34.041666666666664|0|54.3125|0|28.810520833333314|0
0|2021-11-13|51.697916666666664|0|29.145833333333332|0|47.458333333333336|0|28.834479166666657|0
0|2021-11-14|56.979166666666664|0|40.25|0|56.427083333333336|0|28.723854166666687|0
0|2021-11-15|61.28125|0|48.348958333333336|0|67.02083333333333|0|28.70588541666667|0
0|2021-11-16|67.78125|0|56.34375|0|70.48958333333333|0|28.560520833333317|0
0|2021-11-17|63.395833333333336|0|48.473958333333336|0|63.192708333333336|0|28.60921874999997|0
0|2021-11-18|50.28125|0|18.552083333333332|0|29.385416666666668|0|29.019375000000007|0
0|2021-11-19|49.0625|0|24.385416666666668|0|41.59375|0|28.943541666666675|0
0|2021-11-20|60.052083333333336|0|45.375|0|59.739583333333336|0|28.689791666666675|0
0|2021-11-21|57.510416666666664|0|45.677083333333336|0|67.41666666666667|0|28.77416666666664|0
0|2021-11-22|51.083333333333336|0|29.270833333333332|0|47.302083333333336|0|28.91708333333334|0
0|2021-11-23|54.208333333333336|0|31.177083333333332|0|45.072916666666664|0|28.728333333333335|0
0|2021-11-24|62.729166666666664|0|52.614583333333336|0|71.03125|0|28.59552083333331|0
0|2021-11-25|50.34375|0|31.489583333333332|0|50.510416666666664|0|28.921979166666702|0
0|2021-11-26|44.145833333333336|0|25.34375|0|50.71875|0|28.901979166666678|0
0|2021-11-27|50.875|0|41.447916666666664|0|72.86458333333333|0|28.698125000000015|0
0|2021-11-28|53.166666666666664|0|38.875|0|64.13541666666667|0|28.82343749999998|0
0|2021-11-29|54.145833333333336|0|36.09375|0|57.239583333333336|0|28.76677083333332|0
0|2021-11-30|59.135416666666664|0|41.177083333333336|0|56.052083333333336|0|28.688333333333336|0
0|2021-12-01|59.072916666666664|0|42.052083333333336|0|58.395833333333336|0|28.716874999999998|0
0|2021-12-02|59.625|0|46.583333333333336|0|65.86458333333333|0|28.720625000000002|0
0|2021-12-03|65.02083333333333|0|57.53125|0|79.83333333333333|0|28.614791666666665|0
0|2021-12-04|62.489583333333336|0|53.614583333333336|0|77.125|0|28.66333333333334|0
0|2021-12-05|64.53125|0|56.739583333333336|0|76.98958333333333|0|28.532499999999985|0
0|2021-12-06|50.354166666666664|0|28.552083333333332|0|47.572916666666664|0|28.75062499999997|0
0|2021-12-07|46.177083333333336|0|27.479166666666668|0|52.197916666666664|0|28.633854166666676|0
0|2021-12-08|51.458333333333336|0|39.5|0|66.83333333333333|0|28.580000000000002|0
0|2021-12-09|67.08333333333333|0|50.25|0|58.166666666666664|0|28.45177083333333|0
0|2021-12-10|70.72916666666667|0|51.739583333333336|0|59.21875|0|28.37520833333331|0
0|2021-12-11|46.46875|0|22.75|0|41.125|0|28.803854166666643|0
0|2021-12-12|43.125|0|22.427083333333332|0|51.3125|0|28.83010416666671|0
0|2021-12-13|55.40625|0|36.020833333333336|0|51.552083333333336|0|28.779062500000006|0
0|2021-12-14|64.8125|0|57.84375|0|79.35416666666667|0|28.75979166666664|0
