|dates|Hawaii_Hawaii_UnitedStates.AveragePrecipitationTotal.data|Hawaii_Hawaii_UnitedStates.AveragePrecipitationTotal.missing|Hawaii_Hawaii_UnitedStates.AveragePrecipitation.data|Hawaii_Hawaii_UnitedStates.AveragePrecipitation.missing|Hawaii_Hawaii_UnitedStates.AverageWindDirection.data|Hawaii_Hawaii_UnitedStates.AverageWindDirection.missing|Hawaii_Hawaii_UnitedStates.AverageWindSpeed.data|Hawaii_Hawaii_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|120.0|0|3.0|0
0|2021-10-18|0.0|0|0.0|0|157.70833333333334|0|5.4375|0
0|2021-10-19|0.0|0|0.0|0|138.75|0|5.0|0
0|2021-10-20|0.0|0|0.0|0|132.91666666666666|0|7.041666666666667|0
0|2021-10-21|0.0|0|0.0|0|135.71527777777777|0|8.088194444444444|0
0|2021-10-22|0.0|0|0.0|0|118.75|0|12.729166666666666|0
0|2021-10-23|0.0|0|0.0|0|132.36111111111111|0|9.13888888888889|0
0|2021-10-24|0.0|0|0.0|0|131.45833333333334|0|10.993055555555557|0
0|2021-10-25|0.0|0|0.0|0|137.5|0|8.708333333333334|0
0|2021-10-26|0.0|0|0.0|0|145.52083333333334|0|7.0625|0
0|2021-10-27|0.0|0|0.0|0|120.7638888888889|0|5.916666666666667|0
0|2021-10-28|0.0|0|0.0|0|143.43253968253967|0|6.478174603174604|0
0|2021-10-29|0.0|0|0.0|0|163.33333333333334|0|6.375|0
0|2021-10-30|0.0|0|0.0|0|115.83333333333333|0|5.208333333333333|0
0|2021-10-31|0.0|0|0.0|0|173.33333333333334|0|6.0|0
0|2021-11-01|0.0|0|0.0|0|121.66666666666667|0|5.041666666666667|0
0|2021-11-02|0.0|0|0.0|0|130.27777777777777|0|5.21875|0
0|2021-11-03|0.0|0|0.0|0|137.70833333333334|0|8.583333333333334|0
0|2021-11-04|0.0|0|0.0|0|114.58333333333333|0|15.854166666666666|0
0|2021-11-05|0.0|0|0.0|0|123.75|0|12.395833333333334|0
0|2021-11-06|0.0|0|0.0|0|108.19444444444444|0|12.152777777777777|0
0|2021-11-07|0.0|0|0.0|0|127.29166666666667|0|7.895833333333333|0
0|2021-11-08|0.0|0|0.0|0|138.125|0|7.604166666666667|0
0|2021-11-09|0.0|0|0.0|0|139.16666666666666|0|5.833333333333333|0
0|2021-11-10|0.0|0|0.0|0|9.166666666666666|0|0.5416666666666666|0
0|2021-11-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-15|0.0|0|6.944444444444444e-05|0|141.4027777777778|0|4.920833333333333|0
0|2021-11-16|0.0004166666666666667|0|0.0|0|146.49305555555557|0|5.878472222222221|0
0|2021-11-17|0.0|0|0.0|0|150.97222222222223|0|6.354166666666667|0
