|dates|Davison_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Davison_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Davison_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Davison_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Davison_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Davison_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Davison_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Davison_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-10-18|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-10-19|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-10-20|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-10-21|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-10-22|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-10-23|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-10-24|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-10-25|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-10-26|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-10-27|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-10-28|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-10-29|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-10-30|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-10-31|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-01|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-02|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-03|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-04|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-05|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-06|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-07|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-08|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-09|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-10|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-11|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-12|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-13|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-14|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-15|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
