|dates|Kemper_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Kemper_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Kemper_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Kemper_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Kemper_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Kemper_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Kemper_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Kemper_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1412.0|0|1412.0|0|41.0|0|0.0|100
0|2021-10-18|1413.0|0|1413.0|0|41.0|0|0.0|100
0|2021-10-19|1418.0|0|1418.0|0|41.0|0|0.0|100
0|2021-10-20|1419.0|0|1419.0|0|41.0|0|0.0|100
0|2021-10-21|1419.0|0|1419.0|0|41.0|0|0.0|100
0|2021-10-22|1419.0|0|1419.0|0|41.0|0|0.0|100
0|2021-10-23|1419.0|0|1419.0|0|41.0|0|0.0|100
0|2021-10-24|1419.0|0|1419.0|0|41.0|0|0.0|100
0|2021-10-25|1419.0|0|1419.0|0|41.0|0|0.0|100
0|2021-10-26|1421.0|0|1421.0|0|41.0|0|0.0|100
0|2021-10-27|1422.0|0|1422.0|0|41.0|0|0.0|100
0|2021-10-28|1422.0|0|1422.0|0|41.0|0|0.0|100
0|2021-10-29|1423.0|0|1423.0|0|41.0|0|0.0|100
0|2021-10-30|1423.0|0|1423.0|0|41.0|0|0.0|100
0|2021-10-31|1423.0|0|1423.0|0|41.0|0|0.0|100
0|2021-11-01|1423.0|0|1423.0|0|41.0|0|0.0|100
0|2021-11-02|1425.0|0|1425.0|0|41.0|0|0.0|100
0|2021-11-03|1426.0|0|1426.0|0|41.0|0|0.0|100
0|2021-11-04|1426.0|0|1426.0|0|41.0|0|0.0|100
0|2021-11-05|1426.0|0|1426.0|0|41.0|0|0.0|100
0|2021-11-06|1426.0|0|1426.0|0|41.0|0|0.0|100
0|2021-11-07|1426.0|0|1426.0|0|41.0|0|0.0|100
0|2021-11-08|1426.0|0|1426.0|0|41.0|0|0.0|100
0|2021-11-09|1427.0|0|1427.0|0|41.0|0|0.0|100
0|2021-11-10|1427.0|0|1429.0|0|41.0|0|0.0|100
0|2021-11-11|1429.0|0|1429.0|0|41.0|0|0.0|100
0|2021-11-12|1436.0|0|1436.0|0|41.0|0|0.0|100
0|2021-11-13|1436.0|0|1436.0|0|41.0|0|0.0|100
0|2021-11-14|1436.0|0|1436.0|0|41.0|0|0.0|100
0|2021-11-15|1438.0|0|1438.0|0|41.0|0|0.0|100
0|2021-11-16|1438.0|0|1438.0|0|41.0|0|0.0|100
0|2021-11-17|1439.0|0|1439.0|0|41.0|0|0.0|100
0|2021-11-18|1441.0|0|1441.0|0|41.0|0|0.0|100
0|2021-11-19|1441.0|0|1441.0|0|41.0|0|0.0|100
0|2021-11-20|1441.0|0|1441.0|0|41.0|0|0.0|100
0|2021-11-21|1441.0|0|1441.0|0|41.0|0|0.0|100
0|2021-11-22|1445.0|0|1445.0|0|41.0|0|0.0|100
0|2021-11-23|1445.0|0|1445.0|0|41.0|0|0.0|100
0|2021-11-24|1449.0|0|1449.0|0|41.0|0|0.0|100
0|2021-11-25|1449.0|0|1449.0|0|41.0|0|0.0|100
