|dates|Wood_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Wood_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Wood_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Wood_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Wood_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Wood_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Wood_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Wood_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|12702.0|0|12702.0|0|228.0|0|0.0|100
0|2021-10-18|12730.0|0|12730.0|0|231.0|0|0.0|100
0|2021-10-19|12752.0|0|12752.0|0|232.0|0|0.0|100
0|2021-10-20|12800.0|0|12800.0|0|237.0|0|0.0|100
0|2021-10-21|12833.0|0|12833.0|0|238.0|0|0.0|100
0|2021-10-22|12881.0|0|12881.0|0|240.0|0|0.0|100
0|2021-10-23|12935.0|0|12935.0|0|240.0|0|0.0|100
0|2021-10-24|12961.0|0|12961.0|0|240.0|0|0.0|100
0|2021-10-25|12995.0|0|12995.0|0|242.0|0|0.0|100
0|2021-10-26|13037.0|0|13037.0|0|243.0|0|0.0|100
0|2021-10-27|13070.0|0|13070.0|0|245.0|0|0.0|100
0|2021-10-28|13088.0|0|13088.0|0|246.0|0|0.0|100
0|2021-10-29|13119.0|0|13119.0|0|246.0|0|0.0|100
0|2021-10-30|13152.0|0|13152.0|0|246.0|0|0.0|100
0|2021-10-31|13185.0|0|13185.0|0|246.0|0|0.0|100
0|2021-11-01|13217.0|0|13217.0|0|249.0|0|0.0|100
0|2021-11-02|13242.0|0|13242.0|0|249.0|0|0.0|100
0|2021-11-03|13278.0|0|13278.0|0|250.0|0|0.0|100
0|2021-11-04|13303.0|0|13303.0|0|250.0|0|0.0|100
0|2021-11-05|13324.0|0|13324.0|0|251.0|0|0.0|100
0|2021-11-06|13353.0|0|13353.0|0|251.0|0|0.0|100
0|2021-11-07|13382.0|0|13382.0|0|251.0|0|0.0|100
0|2021-11-08|13397.0|0|13397.0|0|254.0|0|0.0|100
0|2021-11-09|13415.0|0|13415.0|0|254.0|0|0.0|100
0|2021-11-10|13415.0|0|13454.0|0|254.0|0|0.0|100
0|2021-11-11|13483.0|0|13483.0|0|254.0|0|0.0|100
0|2021-11-12|13517.0|0|13517.0|0|254.0|0|0.0|100
0|2021-11-13|13538.0|0|13538.0|0|254.0|0|0.0|100
0|2021-11-14|13552.0|0|13552.0|0|254.0|0|0.0|100
0|2021-11-15|13576.0|0|13576.0|0|254.0|0|0.0|100
0|2021-11-16|13600.0|0|13600.0|0|255.0|0|0.0|100
