|dates|Plumas_California_UnitedStates.AveragePrecipitationTotal.data|Plumas_California_UnitedStates.AveragePrecipitationTotal.missing|Plumas_California_UnitedStates.AveragePrecipitation.data|Plumas_California_UnitedStates.AveragePrecipitation.missing|Plumas_California_UnitedStates.AverageWindDirection.data|Plumas_California_UnitedStates.AverageWindDirection.missing|Plumas_California_UnitedStates.AverageWindSpeed.data|Plumas_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|183.85416666666666|0|13.104166666666666|0
0|2021-10-18|0.0|0|0.0|0|227.70833333333334|0|9.635416666666666|0
0|2021-10-19|0.0|0|0.0|0|86.97916666666667|0|4.09375|0
0|2021-10-20|0.0|0|0.0|0|193.22916666666666|0|9.416666666666666|0
0|2021-10-21|0.0|0|0.0|0|170.41666666666666|0|9.1875|0
0|2021-10-22|0.0|0|0.0|0|235.20833333333334|0|14.625|0
0|2021-10-23|0.0|0|0.0|0|217.5|0|9.5625|0
0|2021-10-24|0.0|0|0.06197916666666667|0|169.375|0|9.479166666666666|0
0|2021-10-25|0.0|0|0.018645833333333337|0|174.16666666666666|0|6.4375|0
0|2021-10-26|0.0|0|0.0|0|259.0625|0|9.354166666666666|0
0|2021-10-27|0.0|0|0.0|0|143.4375|0|4.364583333333333|0
0|2021-10-28|0.0|0|0.0|0|75.9375|0|3.1770833333333335|0
0|2021-10-29|0.0|0|0.0|0|148.33333333333334|0|4.427083333333333|0
0|2021-10-30|0.0|0|0.0|0|135.10416666666666|0|6.21875|0
0|2021-10-31|0.0|0|0.0|0|176.875|0|9.09375|0
0|2021-11-01|0.0|0|0.0|0|163.4375|0|6.760416666666667|0
0|2021-11-02|0.0|0|0.0|0|135.83333333333334|0|4.0|0
0|2021-11-03|0.0|0|0.0|0|79.89583333333333|0|4.34375|0
0|2021-11-04|0.0|0|0.0|0|220.625|0|13.791666666666666|0
0|2021-11-05|0.0|0|0.0014583333333333334|0|157.70833333333334|0|8.072916666666666|0
0|2021-11-06|0.0|0|0.0|0|264.8958333333333|0|13.552083333333334|0
0|2021-11-07|0.0|0|0.0|0|155.83333333333334|0|4.817708333333333|0
0|2021-11-08|0.0|0|0.0|0|75.10416666666667|0|4.53125|0
0|2021-11-09|0.0|0|0.00375|0|236.04166666666666|0|15.739583333333334|0
0|2021-11-10|0.0|0|0.0|0|125.9375|0|3.90625|0
0|2021-11-11|0.0|0|0.0|0|101.14583333333333|0|2.375|0
0|2021-11-12|0.0|0|0.0|0|95.52083333333333|0|1.7708333333333333|0
0|2021-11-13|0.0|0|0.0|0|102.70833333333333|0|1.9895833333333333|0
0|2021-11-14|0.0|0|0.0|0|88.75|0|1.9479166666666667|0
0|2021-11-15|0.0|0|0.0|0|202.60416666666666|0|10.302083333333334|0
0|2021-11-16|0.0|0|0.0|0|169.16666666666666|0|6.885416666666667|0
0|2021-11-17|0.0|0|0.0|0|84.47916666666667|0|6.296875|0
