|dates|SanJuan_Washington_UnitedStates.AverageDailyTemperature.data|SanJuan_Washington_UnitedStates.AverageDailyTemperature.missing|SanJuan_Washington_UnitedStates.AverageDewPoint.data|SanJuan_Washington_UnitedStates.AverageDewPoint.missing|SanJuan_Washington_UnitedStates.AverageRelativeHumidity.data|SanJuan_Washington_UnitedStates.AverageRelativeHumidity.missing|SanJuan_Washington_UnitedStates.AverageSurfaceAirPressure.data|SanJuan_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.90625|0|51.666666666666664|0|95.88541666666667|0|29.68937500000003|0
0|2021-10-18|47.177083333333336|0|44.520833333333336|0|87.875|0|29.93062499999999|0
0|2021-10-19|48.927083333333336|0|46.166666666666664|0|91.5|0|29.78874999999999|0
0|2021-10-20|55.447916666666664|0|48.739583333333336|0|78.77083333333333|0|29.72843749999996|0
0|2021-10-21|58.708333333333336|0|46.052083333333336|0|66.29166666666667|0|29.74385416666666|0
0|2021-10-22|54.208333333333336|0|52.916666666666664|0|95.0|0|29.69375000000001|0
0|2021-10-23|54.296875|0|47.260416666666664|0|78.453125|0|29.574375000000014|0
0|2021-10-24|55.28125|0|44.78125|0|68.48958333333333|0|29.10104166666669|0
0|2021-10-25|54.96875|0|44.78125|0|70.45833333333333|0|29.275416666666654|0
0|2021-10-26|53.057291666666664|0|47.65625|0|83.515625|0|29.616927083333305|0
0|2021-10-27|52.177083333333336|0|45.770833333333336|0|79.91666666666667|0|30.087395833333336|0
0|2021-10-28|48.6875|0|48.0625|0|97.96875|0|29.949270833333347|0
0|2021-10-29|48.28125|0|41.572916666666664|0|71.5625|0|30.094062499999993|0
0|2021-10-30|47.875|0|37.520833333333336|0|68.40104166666667|0|30.173645833333353|0
0|2021-10-31|48.90625|0|31.46875|0|52.354166666666664|0|30.009687499999966|0
0|2021-11-01|48.614583333333336|0|37.895833333333336|0|68.58333333333333|0|29.90197916666664|0
0|2021-11-02|51.979166666666664|0|47.0|0|84.68229166666667|0|30.06911458333333|0
0|2021-11-03|54.822916666666664|0|48.427083333333336|0|81.125|0|29.901145833333356|0
0|2021-11-04|55.59375|0|49.958333333333336|0|81.14583333333333|0|29.612916666666678|0
0|2021-11-05|50.822916666666664|0|41.65625|0|71.35416666666667|0|29.83427083333334|0
0|2021-11-06|47.84375|0|40.90625|0|76.60416666666667|0|29.796249999999997|0
0|2021-11-07|45.229166666666664|0|40.166666666666664|0|82.89583333333333|0|29.947447916666707|0
0|2021-11-08|48.645833333333336|0|37.880208333333336|0|67.70833333333333|0|29.85270833333334|0
0|2021-11-09|47.822916666666664|0|41.3125|0|78.69270833333333|0|29.70078124999999|0
0|2021-11-10|47.145833333333336|0|42.666666666666664|0|83.55208333333333|0|30.194895833333344|0
0|2021-11-11|48.708333333333336|0|45.916666666666664|0|89.875|0|30.04416666666664|0
0|2021-11-12|52.885416666666664|0|51.177083333333336|0|94.11458333333333|0|30.078333333333305|0
0|2021-11-13|47.6875|0|46.09375|0|93.19791666666667|0|30.147708333333327|0
0|2021-11-14|52.135416666666664|0|52.052083333333336|0|95.33333333333333|0|29.791145833333307|0
0|2021-11-15|50.177083333333336|0|45.802083333333336|0|84.53125|0|29.637708333333347|0
0|2021-11-16|41.604166666666664|0|36.739583333333336|0|83.77083333333333|0|30.305104166666634|0
0|2021-11-17|39.369791666666664|0|33.510416666666664|0|79.24479166666667|0|30.27671875000004|0
0|2021-11-18|41.9375|0|37.770833333333336|0|86.05208333333333|0|29.921562500000036|0
0|2021-11-19|43.729166666666664|0|39.041666666666664|0|85.13541666666667|0|30.15010416666669|0
0|2021-11-20|43.864583333333336|0|41.625|0|90.19791666666667|0|30.452812499999993|0
0|2021-11-21|42.052083333333336|0|39.65625|0|91.57291666666667|0|30.32005208333331|0
0|2021-11-22|45.052083333333336|0|40.989583333333336|0|85.72916666666667|0|29.95078125000001|0
0|2021-11-23|45.375|0|41.739583333333336|0|86.91666666666667|0|29.988541666666645|0
0|2021-11-24|45.177083333333336|0|38.75|0|79.17708333333333|0|30.31343750000001|0
0|2021-11-25|46.770833333333336|0|42.729166666666664|0|84.9375|0|30.07156250000001|0
0|2021-11-26|48.677083333333336|0|46.541666666666664|0|91.14583333333333|0|30.11578125|0
0|2021-11-27|51.333333333333336|0|50.083333333333336|0|95.83333333333333|0|29.93177083333335|0
0|2021-11-28|54.25|0|53.677083333333336|0|91.6875|0|29.98093750000001|0
0|2021-11-29|54.072916666666664|0|52.458333333333336|0|94.5625|0|30.135625000000015|0
0|2021-11-30|52.541666666666664|0|50.4375|0|92.58333333333333|0|30.07208333333332|0
0|2021-12-01|53.885416666666664|0|51.6875|0|92.6875|0|30.049687500000005|0
0|2021-12-02|46.0625|0|36.270833333333336|0|68.734375|0|30.252343750000005|0
0|2021-12-03|42.354166666666664|0|36.104166666666664|0|78.42708333333333|0|30.260624999999994|0
0|2021-12-04|38.28125|0|36.291666666666664|0|92.83333333333333|0|30.118541666666648|0
0|2021-12-05|39.0625|0|34.0625|0|81.53125|0|30.44802083333333|0
0|2021-12-06|37.34375|0|36.635416666666664|0|97.10416666666667|0|30.043854166666648|0
0|2021-12-07|43.28125|0|42.614583333333336|0|97.36458333333333|0|29.91848958333335|0
0|2021-12-08|43.5625|0|37.03125|0|77.98958333333333|0|29.829270833333315|0
0|2021-12-09|38.979166666666664|0|36.385416666666664|0|88.75|0|29.85843749999999|0
0|2021-12-10|41.197916666666664|0|39.614583333333336|0|94.15625|0|29.87052083333333|0
0|2021-12-11|43.541666666666664|0|39.604166666666664|0|86.27083333333333|0|29.397500000000026|0
0|2021-12-12|40.21875|0|36.385416666666664|0|85.84375|0|29.49302083333335|0
0|2021-12-13|42.916666666666664|0|36.1875|0|78.27083333333333|0|29.392708333333335|0
0|2021-12-14|40.854166666666664|0|35.59375|0|81.13541666666667|0|29.677604166666658|0
0|2021-12-15|44.328125|0|31.71875|0|62.322916666666664|0|29.68916666666668|0
0|2021-12-16|41.5625|0|35.020833333333336|0|78.734375|0|29.938802083333368|0
