|dates|Cass_Michigan_UnitedStates.AveragePrecipitationTotal.data|Cass_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Cass_Michigan_UnitedStates.AveragePrecipitation.data|Cass_Michigan_UnitedStates.AveragePrecipitation.missing|Cass_Michigan_UnitedStates.AverageWindDirection.data|Cass_Michigan_UnitedStates.AverageWindDirection.missing|Cass_Michigan_UnitedStates.AverageWindSpeed.data|Cass_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|283.125|0|10.458333333333334|0
0|2021-10-18|0.0|0|0.0|0|163.125|0|4.395833333333333|0
0|2021-10-19|0.0|0|0.0|0|132.08333333333334|0|3.625|0
0|2021-10-20|0.0|0|0.0|0|169.16666666666666|0|6.895833333333333|0
0|2021-10-21|0.0|0|0.0|0|243.33333333333334|0|18.375|0
0|2021-10-22|0.0|0|0.0|0|88.75|0|2.5|0
0|2021-10-23|0.0|0|0.0|0|135.41666666666666|0|3.9166666666666665|0
0|2021-10-24|0.0|0|0.0|0|149.79166666666666|0|10.541666666666666|0
0|2021-10-25|0.0|0|0.0|0|124.58333333333333|0|12.4375|0
0|2021-10-26|0.0|0|0.0|0|228.95833333333334|0|5.625|0
0|2021-10-27|0.0|0|0.0|0|54.791666666666664|0|3.3958333333333335|0
0|2021-10-28|0.0|0|0.0|0|90.0|0|6.0|0
0|2021-10-29|0.0|0|0.0|0|72.70833333333333|0|6.604166666666667|0
0|2021-10-30|0.0|0|0.0|0|146.66666666666666|0|5.854166666666667|0
0|2021-10-31|0.0|0|0.0|0|298.3333333333333|0|10.645833333333334|0
0|2021-11-01|0.0|0|0.0|0|265.8333333333333|0|11.625|0
0|2021-11-02|0.0|0|0.0|0|259.1666666666667|0|8.625|0
0|2021-11-03|0.0|0|0.0|0|213.75|0|4.145833333333333|0
0|2021-11-04|0.0|0|0.0|0|204.79166666666666|0|3.6458333333333335|0
0|2021-11-05|0.0|0|0.0|0|107.91666666666667|0|3.5625|0
0|2021-11-06|0.0|0|0.0|0|160.83333333333334|0|5.020833333333333|0
0|2021-11-07|0.0|0|0.0|0|197.70833333333334|0|6.291666666666667|0
0|2021-11-08|0.0|0|0.0|0|158.95833333333334|0|5.166666666666667|0
0|2021-11-09|0.0|0|0.0|0|21.791666666666668|0|1.7916666666666667|0
0|2021-11-10|0.0|0|0.0|0|74.72916666666667|0|6.479166666666667|0
0|2021-11-11|0.0|0|0.0|0|182.5|0|11.979166666666666|0
0|2021-11-12|0.0|0|0.0|0|226.4375|0|11.104166666666666|0
0|2021-11-13|0.0|0|0.0|0|238.125|0|10.520833333333334|0
0|2021-11-14|0.0|0|0.0|0|261.25|0|10.229166666666666|0
0|2021-11-15|0.0|0|0.0|0|195.41666666666666|0|6.1875|0
0|2021-11-16|0.0|0|0.0|0|89.79166666666667|0|6.729166666666667|0
0|2021-11-17|0.0|0|0.0|0|203.97916666666666|0|10.166666666666666|0
0|2021-11-18|0.0|0|0.0|0|261.25|0|14.333333333333334|0
0|2021-11-19|0.0|0|0.0|0|195.20833333333334|0|7.645833333333333|0
0|2021-11-20|0.0|0|0.0|0|175.83333333333334|0|5.625|0
0|2021-11-21|0.0|0|0.0|0|203.33333333333334|0|7.916666666666667|0
