|dates|Venango_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Venango_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Venango_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Venango_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Venango_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Venango_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Venango_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Venango_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5999.0|0|5999.0|0|126.0|0|0.0|100
0|2021-10-18|6023.0|0|6023.0|0|128.0|0|0.0|100
0|2021-10-19|6051.0|0|6051.0|0|130.0|0|0.0|100
0|2021-10-20|6082.0|0|6082.0|0|131.0|0|0.0|100
0|2021-10-21|6118.0|0|6118.0|0|131.0|0|0.0|100
0|2021-10-22|6151.0|0|6151.0|0|131.0|0|0.0|100
0|2021-10-23|6214.0|0|6214.0|0|132.0|0|0.0|100
0|2021-10-24|6236.0|0|6236.0|0|132.0|0|0.0|100
0|2021-10-25|6269.0|0|6269.0|0|132.0|0|0.0|100
0|2021-10-26|6300.0|0|6300.0|0|132.0|0|0.0|100
0|2021-10-27|6364.0|0|6364.0|0|136.0|0|0.0|100
0|2021-10-28|6401.0|0|6401.0|0|139.0|0|0.0|100
0|2021-10-29|6433.0|0|6433.0|0|141.0|0|0.0|100
0|2021-10-30|6470.0|0|6470.0|0|142.0|0|0.0|100
0|2021-10-31|6484.0|0|6484.0|0|144.0|0|0.0|100
0|2021-11-01|6484.0|0|6484.0|0|144.0|0|0.0|100
0|2021-11-02|6526.0|0|6526.0|0|144.0|0|0.0|100
0|2021-11-03|6553.0|0|6553.0|0|145.0|0|0.0|100
0|2021-11-04|6604.0|0|6604.0|0|145.0|0|0.0|100
0|2021-11-05|6655.0|0|6655.0|0|145.0|0|0.0|100
0|2021-11-06|6706.0|0|6706.0|0|145.0|0|0.0|100
0|2021-11-07|6729.0|0|6729.0|0|145.0|0|0.0|100
0|2021-11-08|6747.0|0|6747.0|0|145.0|0|0.0|100
0|2021-11-09|6773.0|0|6773.0|0|147.0|0|0.0|100
0|2021-11-10|6773.0|0|6816.0|0|147.0|0|0.0|100
0|2021-11-11|6882.0|0|6882.0|0|151.0|0|0.0|100
0|2021-11-12|6938.0|0|6938.0|0|151.0|0|0.0|100
0|2021-11-13|7149.0|0|7149.0|0|151.0|0|0.0|100
0|2021-11-14|7181.0|0|7181.0|0|152.0|0|0.0|100
0|2021-11-15|7230.0|0|7230.0|0|152.0|0|0.0|100
0|2021-11-16|7277.0|0|7277.0|0|152.0|0|0.0|100
0|2021-11-17|7302.0|0|7302.0|0|156.0|0|0.0|100
0|2021-11-18|7380.0|0|7380.0|0|158.0|0|0.0|100
0|2021-11-19|7540.0|0|7540.0|0|159.0|0|0.0|100
0|2021-11-20|7588.0|0|7588.0|0|160.0|0|0.0|100
0|2021-11-21|7642.0|0|7642.0|0|160.0|0|0.0|100
0|2021-11-22|7697.0|0|7697.0|0|160.0|0|0.0|100
0|2021-11-23|7730.0|0|7730.0|0|162.0|0|0.0|100
0|2021-11-24|7772.0|0|7772.0|0|162.0|0|0.0|100
0|2021-11-25|7831.0|0|7831.0|0|163.0|0|0.0|100
0|2021-11-26|7867.0|0|7867.0|0|163.0|0|0.0|100
0|2021-11-27|7896.0|0|7896.0|0|163.0|0|0.0|100
0|2021-11-28|7919.0|0|7919.0|0|164.0|0|0.0|100
0|2021-11-29|7940.0|0|7940.0|0|164.0|0|0.0|100
0|2021-11-30|7979.0|0|7979.0|0|168.0|0|0.0|100
0|2021-12-01|8020.0|0|8020.0|0|170.0|0|0.0|100
0|2021-12-02|8096.0|0|8096.0|0|172.0|0|0.0|100
0|2021-12-03|8155.0|0|8155.0|0|173.0|0|0.0|100
0|2021-12-04|8155.0|0|8227.0|0|173.0|0|0.0|100
0|2021-12-05|8255.0|0|8255.0|0|174.0|0|0.0|100
0|2021-12-06|8288.0|0|8288.0|0|175.0|0|0.0|100
0|2021-12-07|8332.0|0|8332.0|0|177.0|0|0.0|100
0|2021-12-08|8379.0|0|8379.0|0|178.0|0|0.0|100
0|2021-12-09|8439.0|0|8439.0|0|179.0|0|0.0|100
0|2021-12-10|8503.0|0|8503.0|0|180.0|0|0.0|100
0|2021-12-11|8555.0|0|8555.0|0|183.0|0|0.0|100
0|2021-12-12|8591.0|0|8591.0|0|183.0|0|0.0|100
0|2021-12-13|8624.0|0|8624.0|0|183.0|0|0.0|100
0|2021-12-14|8624.0|0|8651.0|0|183.0|0|0.0|100
0|2021-12-15|8679.0|0|8679.0|0|187.0|0|0.0|100
0|2021-12-16|8714.0|0|8714.0|0|188.0|0|0.0|100
0|2021-12-17|8741.0|0|8741.0|0|189.0|0|0.0|100
0|2021-12-18|8762.0|0|8762.0|0|189.0|0|0.0|100
0|2021-12-19|8776.0|0|8776.0|0|189.0|0|0.0|100
0|2021-12-20|8793.0|0|8793.0|0|189.0|0|0.0|100
0|2021-12-21|8816.0|0|8816.0|0|193.0|0|0.0|100
0|2021-12-22|8826.0|0|8826.0|0|194.0|0|0.0|100
0|2021-12-23|8840.0|0|8840.0|0|198.0|0|0.0|100
0|2021-12-24|8854.0|0|8854.0|0|198.0|0|0.0|100
0|2021-12-25|8876.0|0|8876.0|0|198.0|0|0.0|100
0|2021-12-26|8888.0|0|8888.0|0|198.0|0|0.0|100
0|2021-12-27|8894.0|0|8894.0|0|198.0|0|0.0|100
0|2021-12-28|8899.0|0|8899.0|0|198.0|0|0.0|100
0|2021-12-29|8909.0|0|8909.0|0|200.0|0|0.0|100
0|2021-12-30|8932.0|0|8932.0|0|200.0|0|0.0|100
0|2021-12-31|8951.0|0|8951.0|0|200.0|0|0.0|100
0|2022-01-01|8971.0|0|8971.0|0|200.0|0|0.0|100
0|2022-01-02|9042.0|0|9042.0|0|200.0|0|0.0|100
0|2022-01-03|9076.0|0|9076.0|0|201.0|0|0.0|100
0|2022-01-04|9103.0|0|9103.0|0|201.0|0|0.0|100
0|2022-01-05|9138.0|0|9138.0|0|202.0|0|0.0|100
0|2022-01-06|9196.0|0|9196.0|0|205.0|0|0.0|100
0|2022-01-07|9250.0|0|9250.0|0|206.0|0|0.0|100
0|2022-01-08|9322.0|0|9322.0|0|207.0|0|0.0|100
0|2022-01-09|9376.0|0|9376.0|0|207.0|0|0.0|100
0|2022-01-10|9416.0|0|9416.0|0|207.0|0|0.0|100
0|2022-01-11|9460.0|0|9460.0|0|207.0|0|0.0|100
0|2022-01-12|9513.0|0|9513.0|0|207.0|0|0.0|100
0|2022-01-13|9513.0|0|9587.0|0|207.0|0|0.0|100
0|2022-01-14|9692.0|0|9692.0|0|208.0|0|0.0|100
0|2022-01-15|9785.0|0|9785.0|0|211.0|0|0.0|100
0|2022-01-16|9882.0|0|9882.0|0|211.0|0|0.0|100
0|2022-01-17|9955.0|0|0.0|100|211.0|0|0.0|100
