|dates|Newton_Indiana_UnitedStates.AverageDailyTemperature.data|Newton_Indiana_UnitedStates.AverageDailyTemperature.missing|Newton_Indiana_UnitedStates.AverageDewPoint.data|Newton_Indiana_UnitedStates.AverageDewPoint.missing|Newton_Indiana_UnitedStates.AverageRelativeHumidity.data|Newton_Indiana_UnitedStates.AverageRelativeHumidity.missing|Newton_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Newton_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.84375|0|36.28125|0|66.82291666666667|0|29.379062500000007|0
0|2021-10-18|53.822916666666664|0|39.645833333333336|0|63.947916666666664|0|29.38427083333333|0
0|2021-10-19|55.416666666666664|0|42.78125|0|65.6875|0|29.38187500000001|0
0|2021-10-20|58.979166666666664|0|48.322916666666664|0|69.9375|0|29.29374999999997|0
0|2021-10-21|53.625|0|46.59375|0|77.41666666666667|0|29.19000000000005|0
0|2021-10-22|48.177083333333336|0|43.84375|0|85.0|0|29.288125000000008|0
0|2021-10-23|45.723958333333336|0|35.869791666666664|0|71.39583333333333|0|29.276822916666692|0
0|2021-10-24|45.770833333333336|0|43.03125|0|90.0625|0|29.138802083333317|0
0|2021-10-25|47.489583333333336|0|45.8125|0|93.125|0|29.04651041666669|0
0|2021-10-26|46.333333333333336|0|39.552083333333336|0|77.78125|0|29.319010416666654|0
0|2021-10-27|43.333333333333336|0|36.125|0|79.23958333333333|0|29.216562500000006|0
0|2021-10-28|49.59375|0|47.802083333333336|0|93.14583333333333|0|28.856666666666666|0
0|2021-10-29|53.677083333333336|0|52.4375|0|96.125|0|28.78729166666666|0
0|2021-10-30|50.625|0|47.78125|0|91.0|0|28.91052083333336|0
0|2021-10-31|45.760416666666664|0|39.8125|0|80.85416666666667|0|29.199375000000007|0
0|2021-11-01|38.052083333333336|0|29.78125|0|75.29166666666667|0|29.529375000000012|0
0|2021-11-02|35.927083333333336|0|27.28125|0|73.04166666666667|0|29.587499999999988|0
0|2021-11-03|34.802083333333336|0|25.833333333333332|0|72.84375|0|29.616458333333338|0
0|2021-11-04|34.90625|0|26.3125|0|74.19791666666667|0|29.58395833333331|0
0|2021-11-05|37.760416666666664|0|28.791666666666668|0|72.90625|0|29.584375000000023|0
0|2021-11-06|40.90625|0|30.364583333333332|0|69.52083333333333|0|29.47583333333331|0
0|2021-11-07|48.598958333333336|0|37.53125|0|68.08333333333333|0|29.413385416666703|0
0|2021-11-08|51.817708333333336|0|41.552083333333336|0|69.625|0|29.388177083333314|0
0|2021-11-09|48.15625|0|43.510416666666664|0|84.77083333333333|0|29.387968749999995|0
0|2021-11-10|48.182291666666664|0|44.182291666666664|0|87.875|0|29.31817708333331|0
0|2021-11-11|47.9375|0|42.364583333333336|0|81.07291666666667|0|28.978125000000016|0
0|2021-11-12|36.770833333333336|0|31.385416666666668|0|81.83333333333333|0|29.058437499999982|0
0|2021-11-13|35.708333333333336|0|31.625|0|86.375|0|29.212083333333307|0
0|2021-11-14|33.666666666666664|0|30.645833333333332|0|89.95833333333333|0|29.095937499999994|0
0|2021-11-15|31.083333333333332|0|27.78125|0|87.96875|0|29.352291666666673|0
0|2021-11-16|40.875|0|35.15625|0|81.63541666666667|0|29.24906249999999|0
0|2021-11-17|53.536458333333336|0|49.338541666666664|0|86.21875|0|29.138697916666647|0
0|2021-11-18|33.989583333333336|0|23.21875|0|65.55208333333333|0|29.479166666666668|0
0|2021-11-19|32.208333333333336|0|21.885416666666668|0|66.79166666666667|0|29.686458333333352|0
0|2021-11-20|38.8125|0|30.15625|0|71.76041666666667|0|29.445520833333322|0
0|2021-11-21|41.703125|0|32.614583333333336|0|71.92708333333333|0|29.308802083333337|0
0|2021-11-22|27.75|0|13.604166666666666|0|56.770833333333336|0|29.444062499999998|0
0|2021-11-23|29.458333333333332|0|17.989583333333332|0|64.02083333333333|0|29.44260416666668|0
0|2021-11-24|43.270833333333336|0|31.09375|0|62.833333333333336|0|29.271666666666647|0
0|2021-11-25|38.770833333333336|0|34.770833333333336|0|85.98958333333333|0|29.320781249999964|0
0|2021-11-26|25.322916666666668|0|14.5|0|64.04166666666667|0|29.428854166666696|0
0|2021-11-27|33.239583333333336|0|27.354166666666668|0|80.01041666666667|0|29.142812499999994|0
0|2021-11-28|30.375|0|21.770833333333332|0|71.09375|0|29.29380208333332|0
0|2021-11-29|31.333333333333332|0|21.208333333333332|0|67.78125|0|29.261770833333333|0
0|2021-11-30|38.114583333333336|0|30.09375|0|75.14583333333333|0|29.264895833333338|0
0|2021-12-01|39.708333333333336|0|37.375|0|91.46875|0|29.184479166666648|0
0|2021-12-02|46.203125|0|34.885416666666664|0|67.27083333333333|0|29.113020833333348|0
0|2021-12-03|40.614583333333336|0|31.895833333333332|0|73.875|0|29.28135416666669|0
0|2021-12-04|34.3125|0|22.802083333333332|0|68.4375|0|29.502708333333345|0
0|2021-12-05|38.666666666666664|0|32.25|0|79.70833333333333|0|29.134583333333325|0
0|2021-12-06|29.84375|0|17.90625|0|62.677083333333336|0|29.247499999999988|0
0|2021-12-07|19.177083333333332|0|5.010416666666667|0|55.135416666666664|0|29.458229166666673|0
0|2021-12-08|28.197916666666668|0|20.302083333333332|0|73.75|0|29.25468750000003|0
0|2021-12-09|36.786458333333336|0|25.932291666666668|0|66.18229166666667|0|29.078072916666628|0
0|2021-12-10|42.9375|0|42.208333333333336|0|97.41666666666667|0|28.984687500000007|0
0|2021-12-11|39.739583333333336|0|35.0625|0|84.15625|0|28.96500000000002|0
0|2021-12-12|36.197916666666664|0|28.6875|0|74.95833333333333|0|29.413958333333344|0
0|2021-12-13|37.807291666666664|0|30.46875|0|76.55208333333333|0|29.47953125000002|0
0|2021-12-14|42.833333333333336|0|33.864583333333336|0|73.46875|0|29.53479166666663|0
0|2021-12-15|57.177083333333336|0|50.989583333333336|0|80.30208333333333|0|29.212916666666686|0
0|2021-12-16|45.59375|0|37.291666666666664|0|73.23958333333333|0|29.170937500000008|0
0|2021-12-17|32.447916666666664|0|26.020833333333332|0|77.82291666666667|0|29.426979166666694|0
0|2021-12-18|34.229166666666664|0|32.010416666666664|0|92.61458333333333|0|29.30708333333332|0
0|2021-12-19|32.270833333333336|0|27.114583333333332|0|80.375|0|29.55677083333333|0
0|2021-12-20|31.697916666666668|0|28.796875|0|88.76041666666667|0|29.425468750000004|0
0|2021-12-21|32.09375|0|27.8125|0|85.14583333333333|0|29.161249999999992|0
0|2021-12-22|25.21875|0|15.84375|0|67.86458333333333|0|29.293333333333308|0
0|2021-12-23|35.802083333333336|0|28.78125|0|75.86458333333333|0|29.138020833333346|0
0|2021-12-24|49.0|0|44.791666666666664|0|86.22916666666667|0|28.886041666666646|0
0|2021-12-25|44.291666666666664|0|41.5625|0|90.16666666666667|0|28.949166666666667|0
0|2021-12-26|35.5|0|32.1875|0|88.20833333333333|0|29.258645833333308|0
0|2021-12-27|41.135416666666664|0|39.041666666666664|0|92.5|0|28.976770833333344|0
0|2021-12-28|33.25|0|31.145833333333332|0|92.86458333333333|0|28.99583333333332|0
0|2021-12-29|34.197916666666664|0|32.052083333333336|0|92.58333333333333|0|29.136875000000007|0
0|2021-12-30|34.71875|0|32.604166666666664|0|91.95833333333333|0|29.11322916666667|0
0|2021-12-31|40.916666666666664|0|39.395833333333336|0|93.53125|0|28.980260416666667|0
0|2022-01-01|34.583333333333336|0|33.458333333333336|0|95.1875|0|29.004375000000007|0
0|2022-01-02|24.614583333333332|0|19.979166666666668|0|83.9375|0|29.356770833333368|0
0|2022-01-03|17.208333333333332|0|12.354166666666666|0|81.55208333333333|0|29.58729166666669|0
0|2022-01-04|28.875|0|23.708333333333332|0|81.13541666666667|0|29.23958333333333|0
0|2022-01-05|19.291666666666668|0|12.833333333333334|0|75.69791666666667|0|29.05026041666667|0
0|2022-01-06|8.75|0|2.4895833333333335|0|76.58333333333333|0|29.347708333333312|0
0|2022-01-07|6.364583333333333|0|-0.041666666666666664|0|74.96875|0|29.552291666666637|0
0|2022-01-08|24.645833333333332|0|18.489583333333332|0|78.27083333333333|0|29.405520833333338|0
0|2022-01-09|25.479166666666668|0|18.979166666666668|0|77.41666666666667|0|29.538437500000025|0
0|2022-01-10|15.572916666666666|0|3.6770833333333335|0|59.90625|0|29.75052083333337|0
0|2022-01-11|20.9375|0|9.385416666666666|0|62.708333333333336|0|29.588645833333356|0
0|2022-01-12|33.239583333333336|0|28.552083333333332|0|83.07291666666667|0|29.26130208333331|0
0|2022-01-13|32.625|0|30.010416666666668|0|90.65625|0|29.171041666666714|0
0|2022-01-14|32.302083333333336|0|31.135416666666668|0|95.97916666666667|0|29.375468749999996|0
0|2022-01-15|23.34375|0|16.057291666666668|0|74.09895833333333|0|29.52802083333333|0
0|2022-01-16|21.552083333333332|0|13.697916666666666|0|73.11458333333333|0|29.172291666666663|0
0|2022-01-17|25.947916666666668|0|19.625|0|78.40625|0|29.082499999999957|0
