|dates|Cass_Indiana_UnitedStates.AverageDailyTemperature.data|Cass_Indiana_UnitedStates.AverageDailyTemperature.missing|Cass_Indiana_UnitedStates.AverageDewPoint.data|Cass_Indiana_UnitedStates.AverageDewPoint.missing|Cass_Indiana_UnitedStates.AverageRelativeHumidity.data|Cass_Indiana_UnitedStates.AverageRelativeHumidity.missing|Cass_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Cass_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.677083333333336|0|37.479166666666664|0|70.0|0|29.32874999999999|0
0|2021-10-18|52.40625|0|40.46875|0|69.28125|0|29.34802083333336|0
0|2021-10-19|54.197916666666664|0|43.270833333333336|0|69.40625|0|29.354062500000015|0
0|2021-10-20|57.666666666666664|0|47.229166666666664|0|72.14583333333333|0|29.28864583333329|0
0|2021-10-21|54.364583333333336|0|47.59375|0|78.08333333333333|0|29.149895833333314|0
0|2021-10-22|47.791666666666664|0|44.125|0|87.10416666666667|0|29.25354166666663|0
0|2021-10-23|49.385416666666664|0|40.880208333333336|0|75.50520833333333|0|29.23937499999998|0
0|2021-10-24|46.0625|0|42.59375|0|88.67708333333333|0|29.169947916666715|0
0|2021-10-25|48.614583333333336|0|48.104166666666664|0|97.61458333333333|0|28.974635416666633|0
0|2021-10-26|45.270833333333336|0|37.9375|0|78.015625|0|29.27406250000001|0
0|2021-10-27|43.4375|0|35.770833333333336|0|77.6875|0|29.194375000000008|0
0|2021-10-28|49.916666666666664|0|46.875|0|88.98958333333333|0|28.845729166666715|0
0|2021-10-29|53.729166666666664|0|47.4375|0|82.76041666666667|0|28.74385416666665|0
0|2021-10-30|51.052083333333336|0|35.416666666666664|0|56.96875|0|28.835833333333287|0
0|2021-10-31|48.401041666666664|0|26.557291666666668|0|48.135416666666664|0|29.126354166666662|0
0|2021-11-01|38.916666666666664|0|4.8125|0|31.78125|0|29.48145833333335|0
0|2021-11-02|36.21875|0|1.2708333333333333|0|35.338541666666664|0|29.544843749999995|0
0|2021-11-03|35.171875|0|-1.1458333333333333|0|31.447916666666668|0|29.583489583333343|0
0|2021-11-04|36.302083333333336|0|-2.0572916666666665|0|33.567708333333336|0|29.547604166666655|0
0|2021-11-05|36.78125|0|3.71875|0|35.182291666666664|0|29.569479166666692|0
0|2021-11-06|39.3125|0|0.828125|0|27.645833333333332|0|29.467552083333334|0
0|2021-11-07|45.791666666666664|0|9.166666666666666|0|29.135416666666668|0|29.394322916666678|0
