|dates|Volusia_Florida_UnitedStates.AveragePrecipitationTotal.data|Volusia_Florida_UnitedStates.AveragePrecipitationTotal.missing|Volusia_Florida_UnitedStates.AveragePrecipitation.data|Volusia_Florida_UnitedStates.AveragePrecipitation.missing|Volusia_Florida_UnitedStates.AverageWindDirection.data|Volusia_Florida_UnitedStates.AverageWindDirection.missing|Volusia_Florida_UnitedStates.AverageWindSpeed.data|Volusia_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|187.08333333333334|0|9.322916666666666|0
0|2021-10-18|0.0|0|0.0|0|147.08333333333334|0|5.375|0
0|2021-10-19|0.0|0|0.0|0|45.9375|0|4.229166666666667|0
0|2021-10-20|0.0|0|0.0|0|28.541666666666668|0|4.208333333333333|0
0|2021-10-21|0.0|0|0.0|0|41.5625|0|2.9791666666666665|0
0|2021-10-22|0.0|0|0.0|0|35.416666666666664|0|1.8333333333333333|0
0|2021-10-23|0.0|0|0.0|0|82.29166666666667|0|3.0208333333333335|0
0|2021-10-24|0.0|0|0.0014583333333333334|0|50.833333333333336|0|3.3541666666666665|0
0|2021-10-25|0.0011458333333333333|0|0.0004166666666666667|0|182.5|0|4.59375|0
0|2021-10-26|0.0|0|0.0|0|257.5|0|6.729166666666667|0
0|2021-10-27|0.0|0|0.0|0|182.91666666666666|0|2.9791666666666665|0
0|2021-10-28|0.0|0|0.0007291666666666667|0|153.4375|0|6.8125|0
0|2021-10-29|0.0003125|0|0.0|0|218.02083333333334|0|7.625|0
0|2021-10-30|0.0|0|0.0|0|201.5625|0|5.625|0
0|2021-10-31|0.0|0|0.0|0|212.60416666666666|0|5.260416666666667|0
0|2021-11-01|0.0|0|0.0|0|70.9375|0|1.90625|0
0|2021-11-02|0.0|0|0.0|0|119.16666666666667|0|3.1666666666666665|0
0|2021-11-03|0.0|0|0.0|0|214.16666666666666|0|5.322916666666667|0
0|2021-11-04|0.0|0|0.0|0|245.3125|0|6.333333333333333|0
0|2021-11-05|0.00010416666666666667|0|0.0007291666666666667|0|89.6875|0|12.041666666666666|0
0|2021-11-06|0.00010416666666666667|0|0.0|0|303.2291666666667|0|14.552083333333334|0
0|2021-11-07|0.0|0|0.0|0|314.53125|0|10.229166666666666|0
0|2021-11-08|0.0|0|0.0|0|255.41666666666666|0|8.479166666666666|0
0|2021-11-09|0.0|0|0.0|0|238.02083333333334|0|7.427083333333333|0
0|2021-11-10|0.0|0|0.0|0|93.4375|0|6.208333333333333|0
0|2021-11-11|0.0|0|0.0|0|86.14583333333333|0|3.8072916666666665|0
0|2021-11-12|0.0|0|0.0|0|52.708333333333336|0|1.3125|0
0|2021-11-13|0.0|0|0.0|0|110.9375|0|2.4791666666666665|0
0|2021-11-14|0.0|0|0.0|0|256.4583333333333|0|4.854166666666667|0
0|2021-11-15|0.0|0|0.0|0|138.22916666666666|0|3.6979166666666665|0
0|2021-11-16|0.0|0|0.0|0|101.04166666666667|0|4.0|0
0|2021-11-17|0.0|0|0.0|0|51.666666666666664|0|3.6770833333333335|0
0|2021-11-18|0.0|0|0.0|0|54.375|0|2.28125|0
0|2021-11-19|0.0|0|0.0|0|123.69791666666667|0|7.9375|0
0|2021-11-20|0.0|0|0.0|0|84.47916666666667|0|9.479166666666666|0
0|2021-11-21|0.0|0|0.0|0|155.3125|0|8.03125|0
0|2021-11-22|0.0|0|0.0|0|264.8958333333333|0|6.072916666666667|0
0|2021-11-23|0.0|0|0.0|0|280.2083333333333|0|10.572916666666666|0
0|2021-11-24|0.0|0|0.0|0|195.72916666666666|0|7.458333333333333|0
0|2021-11-25|0.0|0|0.0|0|102.5|0|2.5416666666666665|0
0|2021-11-26|0.0|0|0.0|0|222.08333333333334|0|4.84375|0
0|2021-11-27|0.0|0|0.0|0|223.4375|0|4.260416666666667|0
0|2021-11-28|0.0|0|0.0|0|140.41666666666666|0|2.28125|0
0|2021-11-29|0.0|0|0.0|0|208.02083333333334|0|4.729166666666667|0
0|2021-11-30|0.0|0|0.0|0|172.39583333333334|0|3.4583333333333335|0
0|2021-12-01|0.0|0|0.0|0|91.14583333333333|0|2.21875|0
0|2021-12-02|0.0|0|0.0|0|141.875|0|3.3125|0
0|2021-12-03|0.0|0|0.0|0|84.79166666666667|0|1.9479166666666667|0
0|2021-12-04|0.0|0|0.0|0|63.75|0|1.4166666666666667|0
0|2021-12-05|0.0|0|0.0|0|66.25|0|2.3645833333333335|0
0|2021-12-06|0.0|0|0.0|0|116.97916666666667|0|2.6458333333333335|0
0|2021-12-07|0.0|0|0.0|0|147.70833333333334|0|3.0520833333333335|0
0|2021-12-08|0.0|0|0.0|0|139.0625|0|4.770833333333333|0
0|2021-12-09|0.0|0|0.0|0|26.354166666666668|0|2.7291666666666665|0
0|2021-12-10|0.0|0|0.0|0|63.4375|0|2.6979166666666665|0
0|2021-12-11|0.0|0|0.0|0|79.27083333333333|0|2.5104166666666665|0
0|2021-12-12|0.0|0|0.0|0|115.72916666666667|0|4.635416666666667|0
0|2021-12-13|0.0|0|0.0|0|187.8125|0|5.833333333333333|0
0|2021-12-14|0.0|0|0.0|0|155.9375|0|7.666666666666667|0
0|2021-12-15|0.0|0|0.0|0|139.0625|0|8.333333333333334|0
0|2021-12-16|0.0|0|0.0004166666666666667|0|66.66666666666667|0|4.5|0
0|2021-12-17|0.00010416666666666667|0|0.0|0|62.604166666666664|0|4.020833333333333|0
0|2021-12-18|0.0|0|0.0|0|89.6875|0|3.9895833333333335|0
0|2021-12-19|0.0|0|0.0|0|217.1875|0|6.53125|0
0|2021-12-20|0.0|0|0.0022916666666666667|0|165.9375|0|10.973958333333334|0
0|2021-12-21|0.0011458333333333333|0|0.0004166666666666667|0|221.77083333333334|0|8.34375|0
0|2021-12-22|0.00020833333333333335|0|0.0|0|237.8125|0|7.25|0
0|2021-12-23|0.00010416666666666667|0|0.00010416666666666667|0|222.08333333333334|0|6.270833333333333|0
0|2021-12-24|0.0|0|0.0|0|84.16666666666667|0|3.4166666666666665|0
0|2021-12-25|0.0|0|0.0|0|114.27083333333333|0|3.8125|0
0|2021-12-26|0.0|0|0.0|0|148.85416666666666|0|3.2604166666666665|0
0|2021-12-27|0.0|0|0.0|0|86.875|0|1.5|0
0|2021-12-28|0.0|0|0.0|0|101.35416666666667|0|3.4479166666666665|0
0|2021-12-29|0.0|0|0.0|0|134.42708333333334|0|4.953125|0
0|2021-12-30|0.0|0|0.0|0|87.1875|0|2.625|0
0|2021-12-31|0.0|0|0.0|0|123.85416666666667|0|3.2708333333333335|0
0|2022-01-01|0.0|0|0.0|0|160.57291666666666|0|5.03125|0
0|2022-01-02|0.0|0|0.0|0|199.375|0|7.083333333333333|0
0|2022-01-03|0.0|0|0.0|0|291.25|0|11.1875|0
0|2022-01-04|0.0|0|0.0|0|189.27083333333334|0|7.583333333333333|0
0|2022-01-05|0.0|0|0.0|0|144.375|0|3.5625|0
0|2022-01-06|0.0|0|0.0|0|151.14583333333334|0|3.46875|0
0|2022-01-07|0.0|0|0.0|0|139.27083333333334|0|6.46875|0
0|2022-01-08|0.0|0|0.0|0|78.02083333333333|0|5.958333333333333|0
0|2022-01-09|0.0|0|0.0|0|95.625|0|5.458333333333333|0
0|2022-01-10|0.0|0|0.0|0|198.33333333333334|0|7.479166666666667|0
0|2022-01-11|0.0|0|0.0|0|262.2916666666667|0|9.833333333333334|0
0|2022-01-12|0.0|0|0.0|0|112.70833333333333|0|4.791666666666667|0
0|2022-01-13|0.0|0|0.0|0|210.57291666666666|0|5.427083333333333|0
0|2022-01-14|0.0|0|0.0|0|223.54166666666666|0|6.0|0
0|2022-01-15|0.0|0|0.0|0|87.8125|0|3.21875|0
0|2022-01-16|0.00010416666666666667|0|0.0011458333333333333|0|216.5625|0|13.927083333333334|0
0|2022-01-17|0.0005208333333333333|0|0.0|0|256.3541666666667|0|8.96875|0
