|dates|Martin_Florida_UnitedStates.JHU_ConfirmedCases.data|Martin_Florida_UnitedStates.JHU_ConfirmedCases.missing|Martin_Florida_UnitedStates.NYT_ConfirmedCases.data|Martin_Florida_UnitedStates.NYT_ConfirmedCases.missing|Martin_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Martin_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Martin_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Martin_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|20194.0|0|19952.0|0|335.0|0|0.0|100
0|2021-10-18|20194.0|0|19952.0|0|335.0|0|0.0|100
0|2021-10-19|20194.0|0|19952.0|0|335.0|0|0.0|100
0|2021-10-20|20194.0|0|19952.0|0|335.0|0|0.0|100
0|2021-10-21|20194.0|0|19952.0|0|335.0|0|0.0|100
0|2021-10-22|20302.0|0|20060.0|0|335.0|0|0.0|100
0|2021-10-23|20302.0|0|20060.0|0|335.0|0|0.0|100
0|2021-10-24|20302.0|0|20060.0|0|335.0|0|0.0|100
0|2021-10-25|20302.0|0|20060.0|0|335.0|0|0.0|100
0|2021-10-26|20302.0|0|20060.0|0|335.0|0|0.0|100
0|2021-10-27|20302.0|0|20060.0|0|335.0|0|0.0|100
0|2021-10-28|20302.0|0|20060.0|0|335.0|0|0.0|100
0|2021-10-29|20375.0|0|20133.0|0|335.0|0|0.0|100
0|2021-10-30|20375.0|0|20133.0|0|335.0|0|0.0|100
0|2021-10-31|20375.0|0|20133.0|0|335.0|0|0.0|100
0|2021-11-01|20375.0|0|20133.0|0|335.0|0|0.0|100
0|2021-11-02|20375.0|0|20133.0|0|335.0|0|0.0|100
0|2021-11-03|20375.0|0|20133.0|0|335.0|0|0.0|100
0|2021-11-04|20375.0|0|20133.0|0|335.0|0|0.0|100
0|2021-11-05|20439.0|0|20197.0|0|335.0|0|0.0|100
0|2021-11-06|20439.0|0|20197.0|0|335.0|0|0.0|100
0|2021-11-07|20439.0|0|20197.0|0|335.0|0|0.0|100
0|2021-11-08|20439.0|0|20197.0|0|335.0|0|0.0|100
0|2021-11-09|20439.0|0|20197.0|0|335.0|0|0.0|100
0|2021-11-10|20439.0|0|20197.0|0|335.0|0|0.0|100
0|2021-11-11|20439.0|0|20197.0|0|335.0|0|0.0|100
0|2021-11-12|20495.0|0|20253.0|0|335.0|0|0.0|100
0|2021-11-13|20495.0|0|20253.0|0|335.0|0|0.0|100
0|2021-11-14|20495.0|0|20253.0|0|335.0|0|0.0|100
0|2021-11-15|20495.0|0|20253.0|0|335.0|0|0.0|100
0|2021-11-16|20495.0|0|20253.0|0|335.0|0|0.0|100
0|2021-11-17|20495.0|0|20253.0|0|335.0|0|0.0|100
0|2021-11-18|20495.0|0|20253.0|0|335.0|0|0.0|100
0|2021-11-19|20552.0|0|20310.0|0|335.0|0|0.0|100
0|2021-11-20|20552.0|0|20310.0|0|335.0|0|0.0|100
0|2021-11-21|20552.0|0|20310.0|0|335.0|0|0.0|100
0|2021-11-22|20552.0|0|20310.0|0|335.0|0|0.0|100
0|2021-11-23|20552.0|0|20310.0|0|335.0|0|0.0|100
0|2021-11-24|20552.0|0|20310.0|0|335.0|0|0.0|100
0|2021-11-25|20552.0|0|20310.0|0|335.0|0|0.0|100
0|2021-11-26|20552.0|0|20310.0|0|335.0|0|0.0|100
0|2021-11-27|20552.0|0|20310.0|0|335.0|0|0.0|100
0|2021-11-28|20552.0|0|20310.0|0|335.0|0|0.0|100
0|2021-11-29|20552.0|0|20310.0|0|335.0|0|0.0|100
0|2021-11-30|20603.0|0|20361.0|0|335.0|0|0.0|100
0|2021-12-01|20603.0|0|20361.0|0|335.0|0|0.0|100
0|2021-12-02|20603.0|0|20361.0|0|335.0|0|0.0|100
0|2021-12-03|20664.0|0|20422.0|0|335.0|0|0.0|100
0|2021-12-04|20664.0|0|20422.0|0|335.0|0|0.0|100
0|2021-12-05|20664.0|0|20422.0|0|335.0|0|0.0|100
0|2021-12-06|20664.0|0|20422.0|0|335.0|0|0.0|100
0|2021-12-07|20664.0|0|20422.0|0|335.0|0|0.0|100
0|2021-12-08|20664.0|0|20422.0|0|335.0|0|0.0|100
0|2021-12-09|20664.0|0|20422.0|0|335.0|0|0.0|100
0|2021-12-10|20746.0|0|20504.0|0|335.0|0|0.0|100
0|2021-12-11|20746.0|0|20504.0|0|335.0|0|0.0|100
0|2021-12-12|20746.0|0|20504.0|0|335.0|0|0.0|100
0|2021-12-13|20746.0|0|20504.0|0|335.0|0|0.0|100
0|2021-12-14|20746.0|0|20504.0|0|335.0|0|0.0|100
0|2021-12-15|20746.0|0|20504.0|0|335.0|0|0.0|100
0|2021-12-16|20746.0|0|20504.0|0|335.0|0|0.0|100
0|2021-12-17|20844.0|0|20602.0|0|335.0|0|0.0|100
0|2021-12-18|20844.0|0|20602.0|0|335.0|0|0.0|100
0|2021-12-19|20844.0|0|20602.0|0|335.0|0|0.0|100
0|2021-12-20|20844.0|0|20602.0|0|335.0|0|0.0|100
0|2021-12-21|20844.0|0|20602.0|0|335.0|0|0.0|100
0|2021-12-22|20844.0|0|20602.0|0|335.0|0|0.0|100
0|2021-12-23|20844.0|0|20602.0|0|335.0|0|0.0|100
0|2021-12-24|20844.0|0|21044.0|0|335.0|0|0.0|100
0|2021-12-25|21286.0|0|21044.0|0|335.0|0|0.0|100
0|2021-12-26|21286.0|0|21044.0|0|335.0|0|0.0|100
0|2021-12-27|21286.0|0|21044.0|0|335.0|0|0.0|100
0|2021-12-28|21286.0|0|21044.0|0|335.0|0|0.0|100
0|2021-12-29|21286.0|0|21044.0|0|335.0|0|0.0|100
0|2021-12-30|21286.0|0|21044.0|0|335.0|0|0.0|100
0|2021-12-31|22577.0|0|22335.0|0|335.0|0|0.0|100
0|2022-01-01|22577.0|0|22335.0|0|335.0|0|0.0|100
0|2022-01-02|22577.0|0|22335.0|0|335.0|0|0.0|100
0|2022-01-03|22577.0|0|22335.0|0|335.0|0|0.0|100
0|2022-01-04|22577.0|0|22335.0|0|335.0|0|0.0|100
0|2022-01-05|22577.0|0|22335.0|0|335.0|0|0.0|100
0|2022-01-06|22577.0|0|22335.0|0|335.0|0|0.0|100
0|2022-01-07|24844.0|0|24602.0|0|335.0|0|0.0|100
0|2022-01-08|24844.0|0|24602.0|0|335.0|0|0.0|100
0|2022-01-09|24844.0|0|24602.0|0|335.0|0|0.0|100
0|2022-01-10|24844.0|0|24602.0|0|335.0|0|0.0|100
0|2022-01-11|24844.0|0|24602.0|0|335.0|0|0.0|100
0|2022-01-12|24844.0|0|24602.0|0|524.0|0|0.0|100
0|2022-01-13|24844.0|0|24602.0|0|524.0|0|0.0|100
0|2022-01-14|24844.0|0|27099.0|0|524.0|0|0.0|100
0|2022-01-15|27341.0|0|27099.0|0|524.0|0|0.0|100
0|2022-01-16|27341.0|0|27099.0|0|524.0|0|0.0|100
0|2022-01-17|27341.0|0|0.0|100|524.0|0|0.0|100
