|dates|Orange_Vermont_UnitedStates.JHU_ConfirmedCases.data|Orange_Vermont_UnitedStates.JHU_ConfirmedCases.missing|Orange_Vermont_UnitedStates.NYT_ConfirmedCases.data|Orange_Vermont_UnitedStates.NYT_ConfirmedCases.missing|Orange_Vermont_UnitedStates.JHU_ConfirmedDeaths.data|Orange_Vermont_UnitedStates.JHU_ConfirmedDeaths.missing|Orange_Vermont_UnitedStates.JHU_ConfirmedRecoveries.data|Orange_Vermont_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1219.0|0|1219.0|0|5.0|0|0.0|100
0|2021-10-18|1228.0|0|1228.0|0|5.0|0|0.0|100
0|2021-10-19|1233.0|0|1233.0|0|5.0|0|0.0|100
0|2021-10-20|1242.0|0|1242.0|0|5.0|0|0.0|100
0|2021-10-21|1255.0|0|1255.0|0|5.0|0|0.0|100
0|2021-10-22|1272.0|0|1272.0|0|5.0|0|0.0|100
0|2021-10-23|1281.0|0|1281.0|0|5.0|0|0.0|100
0|2021-10-24|1306.0|0|1306.0|0|5.0|0|0.0|100
0|2021-10-25|1313.0|0|1313.0|0|5.0|0|0.0|100
0|2021-10-26|1312.0|0|1312.0|0|5.0|0|0.0|100
0|2021-10-27|1318.0|0|1318.0|0|5.0|0|0.0|100
0|2021-10-28|1325.0|0|1325.0|0|5.0|0|0.0|100
0|2021-10-29|1347.0|0|1347.0|0|5.0|0|0.0|100
0|2021-10-30|1355.0|0|1355.0|0|5.0|0|0.0|100
0|2021-10-31|1374.0|0|1374.0|0|5.0|0|0.0|100
0|2021-11-01|1380.0|0|1380.0|0|5.0|0|0.0|100
0|2021-11-02|1384.0|0|1384.0|0|5.0|0|0.0|100
0|2021-11-03|1405.0|0|1405.0|0|5.0|0|0.0|100
0|2021-11-04|1434.0|0|1434.0|0|5.0|0|0.0|100
0|2021-11-05|1451.0|0|1451.0|0|5.0|0|0.0|100
0|2021-11-06|1460.0|0|1460.0|0|5.0|0|0.0|100
0|2021-11-07|1475.0|0|1475.0|0|5.0|0|0.0|100
0|2021-11-08|1493.0|0|1493.0|0|5.0|0|0.0|100
0|2021-11-09|1497.0|0|1497.0|0|6.0|0|0.0|100
0|2021-11-10|1497.0|0|1508.0|0|6.0|0|0.0|100
0|2021-11-11|1528.0|0|1528.0|0|6.0|0|0.0|100
0|2021-11-12|1543.0|0|1543.0|0|6.0|0|0.0|100
0|2021-11-13|1567.0|0|1567.0|0|6.0|0|0.0|100
0|2021-11-14|1584.0|0|1584.0|0|6.0|0|0.0|100
0|2021-11-15|1587.0|0|1587.0|0|6.0|0|0.0|100
0|2021-11-16|1595.0|0|1595.0|0|6.0|0|0.0|100
0|2021-11-17|1602.0|0|1602.0|0|6.0|0|0.0|100
0|2021-11-18|1618.0|0|1618.0|0|6.0|0|0.0|100
0|2021-11-19|1634.0|0|1634.0|0|6.0|0|0.0|100
0|2021-11-20|1651.0|0|1651.0|0|6.0|0|0.0|100
0|2021-11-21|1662.0|0|1662.0|0|6.0|0|0.0|100
0|2021-11-22|1669.0|0|1669.0|0|6.0|0|0.0|100
0|2021-11-23|1674.0|0|1674.0|0|6.0|0|0.0|100
0|2021-11-24|1682.0|0|1682.0|0|6.0|0|0.0|100
0|2021-11-25|1682.0|0|1682.0|0|6.0|0|0.0|100
0|2021-11-26|1682.0|0|1682.0|0|6.0|0|0.0|100
0|2021-11-27|1682.0|0|1682.0|0|6.0|0|0.0|100
0|2021-11-28|1682.0|0|1682.0|0|6.0|0|0.0|100
0|2021-11-29|1727.0|0|1727.0|0|7.0|0|0.0|100
0|2021-11-30|1741.0|0|1741.0|0|7.0|0|0.0|100
0|2021-12-01|1754.0|0|1754.0|0|7.0|0|0.0|100
0|2021-12-02|1769.0|0|1769.0|0|7.0|0|0.0|100
0|2021-12-03|1788.0|0|1788.0|0|7.0|0|0.0|100
0|2021-12-04|1809.0|0|1809.0|0|7.0|0|0.0|100
0|2021-12-05|1809.0|0|1830.0|0|7.0|0|0.0|100
0|2021-12-06|1844.0|0|1844.0|0|7.0|0|0.0|100
0|2021-12-07|1855.0|0|1855.0|0|7.0|0|0.0|100
0|2021-12-08|1858.0|0|1858.0|0|7.0|0|0.0|100
0|2021-12-09|1877.0|0|1877.0|0|7.0|0|0.0|100
0|2021-12-10|1896.0|0|1896.0|0|8.0|0|0.0|100
0|2021-12-11|1902.0|0|1902.0|0|8.0|0|0.0|100
0|2021-12-12|1914.0|0|1914.0|0|8.0|0|0.0|100
0|2021-12-13|1926.0|0|1926.0|0|8.0|0|0.0|100
0|2021-12-14|1926.0|0|1932.0|0|8.0|0|0.0|100
0|2021-12-15|1941.0|0|1941.0|0|8.0|0|0.0|100
0|2021-12-16|1967.0|0|1967.0|0|9.0|0|0.0|100
0|2021-12-17|1978.0|0|1978.0|0|9.0|0|0.0|100
0|2021-12-18|1990.0|0|1990.0|0|9.0|0|0.0|100
0|2021-12-19|2011.0|0|2011.0|0|9.0|0|0.0|100
0|2021-12-20|2016.0|0|2016.0|0|9.0|0|0.0|100
0|2021-12-21|2023.0|0|2023.0|0|9.0|0|0.0|100
0|2021-12-22|2031.0|0|2031.0|0|9.0|0|0.0|100
0|2021-12-23|2051.0|0|2051.0|0|9.0|0|0.0|100
