|dates|Panola_Texas_UnitedStates.JHU_ConfirmedCases.data|Panola_Texas_UnitedStates.JHU_ConfirmedCases.missing|Panola_Texas_UnitedStates.NYT_ConfirmedCases.data|Panola_Texas_UnitedStates.NYT_ConfirmedCases.missing|Panola_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Panola_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Panola_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Panola_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2931.0|0|2931.0|0|107.0|0|0.0|100
0|2021-10-18|2931.0|0|2931.0|0|107.0|0|0.0|100
0|2021-10-19|2937.0|0|2937.0|0|107.0|0|0.0|100
0|2021-10-20|2942.0|0|2942.0|0|107.0|0|0.0|100
0|2021-10-21|2942.0|0|2942.0|0|107.0|0|0.0|100
0|2021-10-22|2943.0|0|2943.0|0|108.0|0|0.0|100
0|2021-10-23|2943.0|0|2943.0|0|108.0|0|0.0|100
0|2021-10-24|2946.0|0|2946.0|0|108.0|0|0.0|100
0|2021-10-25|2946.0|0|2946.0|0|108.0|0|0.0|100
0|2021-10-26|2947.0|0|2947.0|0|108.0|0|0.0|100
0|2021-10-27|2952.0|0|2952.0|0|108.0|0|0.0|100
0|2021-10-28|2954.0|0|2954.0|0|108.0|0|0.0|100
0|2021-10-29|2964.0|0|2964.0|0|108.0|0|0.0|100
0|2021-10-30|2969.0|0|2969.0|0|108.0|0|0.0|100
0|2021-10-31|2969.0|0|2969.0|0|108.0|0|0.0|100
0|2021-11-01|2969.0|0|2969.0|0|108.0|0|0.0|100
0|2021-11-02|2969.0|0|2969.0|0|108.0|0|0.0|100
0|2021-11-03|2969.0|0|2969.0|0|108.0|0|0.0|100
0|2021-11-04|2968.0|0|2968.0|0|108.0|0|0.0|100
0|2021-11-05|2969.0|0|2969.0|0|108.0|0|0.0|100
0|2021-11-06|2973.0|0|2973.0|0|108.0|0|0.0|100
0|2021-11-07|2973.0|0|2973.0|0|108.0|0|0.0|100
0|2021-11-08|2973.0|0|2973.0|0|108.0|0|0.0|100
0|2021-11-09|2975.0|0|2975.0|0|108.0|0|0.0|100
0|2021-11-10|2975.0|0|2975.0|0|108.0|0|0.0|100
0|2021-11-11|2977.0|0|2977.0|0|108.0|0|0.0|100
0|2021-11-12|2977.0|0|2977.0|0|108.0|0|0.0|100
0|2021-11-13|2978.0|0|2978.0|0|108.0|0|0.0|100
0|2021-11-14|2978.0|0|2978.0|0|108.0|0|0.0|100
0|2021-11-15|2978.0|0|2978.0|0|108.0|0|0.0|100
0|2021-11-16|2978.0|0|2978.0|0|108.0|0|0.0|100
0|2021-11-17|2978.0|0|2978.0|0|108.0|0|0.0|100
0|2021-11-18|2978.0|0|2978.0|0|108.0|0|0.0|100
0|2021-11-19|2978.0|0|2978.0|0|108.0|0|0.0|100
0|2021-11-20|2978.0|0|2978.0|0|108.0|0|0.0|100
0|2021-11-21|2978.0|0|2978.0|0|108.0|0|0.0|100
0|2021-11-22|2978.0|0|2978.0|0|108.0|0|0.0|100
0|2021-11-23|2980.0|0|2980.0|0|108.0|0|0.0|100
0|2021-11-24|2983.0|0|2983.0|0|108.0|0|0.0|100
0|2021-11-25|2983.0|0|2983.0|0|108.0|0|0.0|100
0|2021-11-26|2983.0|0|2983.0|0|108.0|0|0.0|100
0|2021-11-27|2983.0|0|2983.0|0|108.0|0|0.0|100
0|2021-11-28|2983.0|0|2983.0|0|108.0|0|0.0|100
0|2021-11-29|2984.0|0|2984.0|0|108.0|0|0.0|100
0|2021-11-30|2985.0|0|2985.0|0|108.0|0|0.0|100
0|2021-12-01|2987.0|0|2987.0|0|109.0|0|0.0|100
0|2021-12-02|2988.0|0|2988.0|0|109.0|0|0.0|100
0|2021-12-03|2991.0|0|2991.0|0|109.0|0|0.0|100
0|2021-12-04|2992.0|0|2992.0|0|109.0|0|0.0|100
0|2021-12-05|2992.0|0|2992.0|0|109.0|0|0.0|100
0|2021-12-06|2993.0|0|2993.0|0|109.0|0|0.0|100
0|2021-12-07|2998.0|0|2998.0|0|109.0|0|0.0|100
0|2021-12-08|3007.0|0|3007.0|0|109.0|0|0.0|100
0|2021-12-09|3008.0|0|3008.0|0|109.0|0|0.0|100
0|2021-12-10|3011.0|0|3011.0|0|109.0|0|0.0|100
0|2021-12-11|3012.0|0|3012.0|0|110.0|0|0.0|100
0|2021-12-12|3012.0|0|3012.0|0|110.0|0|0.0|100
0|2021-12-13|3012.0|0|3012.0|0|110.0|0|0.0|100
0|2021-12-14|3012.0|0|3016.0|0|110.0|0|0.0|100
0|2021-12-15|3020.0|0|3020.0|0|110.0|0|0.0|100
0|2021-12-16|3030.0|0|3030.0|0|110.0|0|0.0|100
0|2021-12-17|3033.0|0|3033.0|0|110.0|0|0.0|100
0|2021-12-18|3040.0|0|3040.0|0|110.0|0|0.0|100
0|2021-12-19|3041.0|0|3041.0|0|111.0|0|0.0|100
0|2021-12-20|3044.0|0|3044.0|0|111.0|0|0.0|100
0|2021-12-21|3049.0|0|3049.0|0|111.0|0|0.0|100
0|2021-12-22|3055.0|0|3055.0|0|111.0|0|0.0|100
0|2021-12-23|3069.0|0|3069.0|0|111.0|0|0.0|100
0|2021-12-24|3069.0|0|3069.0|0|111.0|0|0.0|100
0|2021-12-25|3069.0|0|3069.0|0|111.0|0|0.0|100
0|2021-12-26|3069.0|0|3069.0|0|111.0|0|0.0|100
0|2021-12-27|3075.0|0|3075.0|0|111.0|0|0.0|100
0|2021-12-28|3081.0|0|3081.0|0|111.0|0|0.0|100
0|2021-12-29|3084.0|0|3084.0|0|111.0|0|0.0|100
