|dates|Woods_Oklahoma_UnitedStates.AverageDailyTemperature.data|Woods_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Woods_Oklahoma_UnitedStates.AverageDewPoint.data|Woods_Oklahoma_UnitedStates.AverageDewPoint.missing|Woods_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Woods_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Woods_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Woods_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.604166666666664|0|39.65625|0|54.9375|0|28.61895833333337|0
0|2021-10-18|59.854166666666664|0|41.302083333333336|0|53.927083333333336|0|28.437708333333344|0
0|2021-10-19|65.75|0|52.125|0|63.427083333333336|0|28.314166666666676|0
0|2021-10-20|60.822916666666664|0|44.4375|0|58.270833333333336|0|28.516458333333322|0
0|2021-10-21|55.322916666666664|0|40.072916666666664|0|59.916666666666664|0|28.641562500000006|0
0|2021-10-22|61.604166666666664|0|49.333333333333336|0|65.71875|0|28.452187500000004|0
0|2021-10-23|75.04166666666667|0|61.0625|0|64.08333333333333|0|28.153333333333368|0
0|2021-10-24|68.11458333333333|0|52.427083333333336|0|58.416666666666664|0|28.180312500000024|0
0|2021-10-25|54.739583333333336|0|45.28125|0|72.14583333333333|0|28.440520833333352|0
0|2021-10-26|64.1875|0|58.71875|0|84.30208333333333|0|28.141250000000003|0
0|2021-10-27|57.75|0|47.229166666666664|0|68.08333333333333|0|28.056041666666626|0
0|2021-10-28|57.104166666666664|0|31.416666666666668|0|38.854166666666664|0|28.30083333333332|0
0|2021-10-29|53.854166666666664|0|27.677083333333332|0|38.229166666666664|0|28.476354166666656|0
0|2021-10-30|54.354166666666664|0|35.96875|0|55.708333333333336|0|28.351458333333326|0
0|2021-10-31|51.291666666666664|0|37.78125|0|62.145833333333336|0|28.615520833333346|0
0|2021-11-01|46.239583333333336|0|33.5625|0|62.802083333333336|0|28.732291666666697|0
0|2021-11-02|41.0625|0|36.697916666666664|0|85.04166666666667|0|28.817291666666677|0
0|2021-11-03|42.447916666666664|0|40.6875|0|93.89583333333333|0|28.77552083333332|0
0|2021-11-04|49.34375|0|44.0|0|83.29166666666667|0|28.667812500000014|0
0|2021-11-05|49.166666666666664|0|44.9375|0|87.20833333333333|0|28.582291666666677|0
0|2021-11-06|52.770833333333336|0|45.78125|0|80.25|0|28.56854166666668|0
0|2021-11-07|60.760416666666664|0|46.395833333333336|0|65.984375|0|28.428749999999994|0
0|2021-11-08|62.645833333333336|0|47.041666666666664|0|60.25|0|28.46062500000002|0
0|2021-11-09|55.96875|0|47.447916666666664|0|75.17708333333333|0|28.540208333333297|0
