|dates|Livingston_NewYork_UnitedStates.JHU_ConfirmedCases.data|Livingston_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Livingston_NewYork_UnitedStates.NYT_ConfirmedCases.data|Livingston_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Livingston_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Livingston_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Livingston_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Livingston_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5649.0|0|5649.0|0|71.0|0|0.0|100
0|2021-10-18|5668.0|0|5668.0|0|71.0|0|0.0|100
0|2021-10-19|5680.0|0|5680.0|0|71.0|0|0.0|100
0|2021-10-20|5701.0|0|5701.0|0|71.0|0|0.0|100
0|2021-10-21|5727.0|0|5727.0|0|71.0|0|0.0|100
0|2021-10-22|5755.0|0|5755.0|0|71.0|0|0.0|100
0|2021-10-23|5780.0|0|5780.0|0|71.0|0|0.0|100
0|2021-10-24|5800.0|0|5800.0|0|71.0|0|0.0|100
0|2021-10-25|5811.0|0|5811.0|0|71.0|0|0.0|100
0|2021-10-26|5819.0|0|5819.0|0|71.0|0|0.0|100
0|2021-10-27|5845.0|0|5845.0|0|71.0|0|0.0|100
0|2021-10-28|5887.0|0|5887.0|0|71.0|0|0.0|100
0|2021-10-29|5918.0|0|5918.0|0|71.0|0|0.0|100
0|2021-10-30|5935.0|0|5935.0|0|71.0|0|0.0|100
0|2021-10-31|5970.0|0|5970.0|0|71.0|0|0.0|100
0|2021-11-01|5989.0|0|5989.0|0|71.0|0|0.0|100
0|2021-11-02|6007.0|0|6007.0|0|71.0|0|0.0|100
0|2021-11-03|6040.0|0|6040.0|0|71.0|0|0.0|100
0|2021-11-04|6078.0|0|6078.0|0|71.0|0|0.0|100
0|2021-11-05|6117.0|0|6117.0|0|71.0|0|0.0|100
0|2021-11-06|6161.0|0|6161.0|0|71.0|0|0.0|100
0|2021-11-07|6200.0|0|6200.0|0|71.0|0|0.0|100
0|2021-11-08|6215.0|0|6215.0|0|71.0|0|0.0|100
0|2021-11-09|6249.0|0|6249.0|0|72.0|0|0.0|100
0|2021-11-10|6249.0|0|6282.0|0|72.0|0|0.0|100
0|2021-11-11|6331.0|0|6331.0|0|72.0|0|0.0|100
0|2021-11-12|6383.0|0|6383.0|0|72.0|0|0.0|100
0|2021-11-13|6429.0|0|6429.0|0|72.0|0|0.0|100
0|2021-11-14|6474.0|0|6474.0|0|72.0|0|0.0|100
0|2021-11-15|6520.0|0|6520.0|0|72.0|0|0.0|100
0|2021-11-16|6579.0|0|6579.0|0|72.0|0|0.0|100
0|2021-11-17|6622.0|0|6622.0|0|72.0|0|0.0|100
0|2021-11-18|6698.0|0|6698.0|0|72.0|0|0.0|100
0|2021-11-19|6757.0|0|6757.0|0|74.0|0|0.0|100
0|2021-11-20|6819.0|0|6819.0|0|74.0|0|0.0|100
0|2021-11-21|6870.0|0|6870.0|0|74.0|0|0.0|100
0|2021-11-22|6905.0|0|6905.0|0|74.0|0|0.0|100
0|2021-11-23|6936.0|0|6936.0|0|74.0|0|0.0|100
0|2021-11-24|6973.0|0|6973.0|0|74.0|0|0.0|100
0|2021-11-25|7037.0|0|7037.0|0|75.0|0|0.0|100
0|2021-11-26|7079.0|0|7079.0|0|75.0|0|0.0|100
0|2021-11-27|7114.0|0|7114.0|0|76.0|0|0.0|100
0|2021-11-28|7132.0|0|7132.0|0|76.0|0|0.0|100
0|2021-11-29|7172.0|0|7172.0|0|76.0|0|0.0|100
0|2021-11-30|7221.0|0|7221.0|0|76.0|0|0.0|100
0|2021-12-01|7263.0|0|7263.0|0|77.0|0|0.0|100
0|2021-12-02|7327.0|0|7327.0|0|77.0|0|0.0|100
0|2021-12-03|7327.0|0|7402.0|0|77.0|0|0.0|100
0|2021-12-04|7459.0|0|7459.0|0|77.0|0|0.0|100
0|2021-12-05|7513.0|0|7513.0|0|78.0|0|0.0|100
0|2021-12-06|7528.0|0|7528.0|0|79.0|0|0.0|100
0|2021-12-07|7568.0|0|7568.0|0|79.0|0|0.0|100
0|2021-12-08|7603.0|0|7603.0|0|80.0|0|0.0|100
0|2021-12-09|7665.0|0|7665.0|0|81.0|0|0.0|100
0|2021-12-10|7714.0|0|7714.0|0|81.0|0|0.0|100
0|2021-12-11|7760.0|0|7760.0|0|81.0|0|0.0|100
0|2021-12-12|7797.0|0|7797.0|0|82.0|0|0.0|100
0|2021-12-13|7820.0|0|7820.0|0|83.0|0|0.0|100
0|2021-12-14|7820.0|0|7841.0|0|83.0|0|0.0|100
0|2021-12-15|7899.0|0|7899.0|0|85.0|0|0.0|100
0|2021-12-16|7940.0|0|7940.0|0|85.0|0|0.0|100
0|2021-12-17|7976.0|0|7976.0|0|86.0|0|0.0|100
0|2021-12-18|8040.0|0|8040.0|0|87.0|0|0.0|100
0|2021-12-19|8064.0|0|8064.0|0|87.0|0|0.0|100
0|2021-12-20|8092.0|0|8092.0|0|87.0|0|0.0|100
0|2021-12-21|8105.0|0|8105.0|0|88.0|0|0.0|100
0|2021-12-22|8147.0|0|8147.0|0|88.0|0|0.0|100
0|2021-12-23|8198.0|0|8198.0|0|89.0|0|0.0|100
0|2021-12-24|8247.0|0|8247.0|0|90.0|0|0.0|100
0|2021-12-25|8247.0|0|8247.0|0|90.0|0|0.0|100
0|2021-12-26|8284.0|0|8284.0|0|92.0|0|0.0|100
0|2021-12-27|8291.0|0|8291.0|0|92.0|0|0.0|100
0|2021-12-28|8299.0|0|8299.0|0|92.0|0|0.0|100
0|2021-12-29|8371.0|0|8371.0|0|93.0|0|0.0|100
0|2021-12-30|8462.0|0|8462.0|0|93.0|0|0.0|100
0|2021-12-31|8508.0|0|8508.0|0|93.0|0|0.0|100
0|2022-01-01|8508.0|0|8605.0|0|93.0|0|0.0|100
0|2022-01-02|8508.0|0|8636.0|0|93.0|0|0.0|100
0|2022-01-03|8691.0|0|8691.0|0|93.0|0|0.0|100
0|2022-01-04|8757.0|0|8757.0|0|93.0|0|0.0|100
0|2022-01-05|8824.0|0|8824.0|0|94.0|0|0.0|100
0|2022-01-06|8932.0|0|8932.0|0|95.0|0|0.0|100
0|2022-01-07|9077.0|0|9077.0|0|96.0|0|0.0|100
0|2022-01-08|9222.0|0|9222.0|0|96.0|0|0.0|100
0|2022-01-09|9328.0|0|9328.0|0|96.0|0|0.0|100
0|2022-01-10|9394.0|0|9394.0|0|96.0|0|0.0|100
0|2022-01-11|9463.0|0|9463.0|0|96.0|0|0.0|100
0|2022-01-12|9594.0|0|9594.0|0|96.0|0|0.0|100
0|2022-01-13|9594.0|0|9722.0|0|96.0|0|0.0|100
0|2022-01-14|9831.0|0|9831.0|0|97.0|0|0.0|100
0|2022-01-15|9947.0|0|9947.0|0|97.0|0|0.0|100
0|2022-01-16|10114.0|0|10114.0|0|98.0|0|0.0|100
0|2022-01-17|10164.0|0|0.0|100|98.0|0|0.0|100
