|dates|Washington_NewYork_UnitedStates.AverageDailyTemperature.data|Washington_NewYork_UnitedStates.AverageDailyTemperature.missing|Washington_NewYork_UnitedStates.AverageDewPoint.data|Washington_NewYork_UnitedStates.AverageDewPoint.missing|Washington_NewYork_UnitedStates.AverageRelativeHumidity.data|Washington_NewYork_UnitedStates.AverageRelativeHumidity.missing|Washington_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Washington_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.88452380952381|0|44.68214285714286|0|79.95079365079366|0|29.37335714285713|0
0|2021-10-18|44.729166666666664|0|37.229166666666664|0|76.35416666666667|0|29.467083333333324|0
0|2021-10-19|50.125|0|37.083333333333336|0|64.125|0|29.515000000000004|0
0|2021-10-20|57.583333333333336|0|45.875|0|68.16666666666667|0|29.554583333333337|0
0|2021-10-21|54.463541666666664|0|50.19444444444446|0|85.8611111111111|0|29.541371527777773|0
0|2021-10-22|54.395833333333336|0|47.125|0|77.89583333333333|0|29.47729166666667|0
0|2021-10-23|43.479166666666664|0|36.395833333333336|0|76.83333333333333|0|29.624652777777772|0
0|2021-10-24|41.0|0|33.708333333333336|0|77.29166666666667|0|29.759999999999994|0
0|2021-10-25|46.875|0|44.31944444444445|0|91.04166666666667|0|29.62343749999999|0
0|2021-10-26|51.006944444444436|0|48.270833333333336|0|90.22222222222221|0|29.34034722222222|0
0|2021-10-27|48.958333333333336|0|40.375|0|72.625|0|29.464791666666674|0
0|2021-10-28|42.57638888888889|0|36.375|0|79.625|0|29.632291666666664|0
0|2021-10-29|43.45763888888889|0|34.114583333333336|0|73.21458333333334|0|29.575319444444446|0
0|2021-10-30|49.729166666666664|0|46.520833333333336|0|89.0|0|29.378749999999993|0
0|2021-10-31|53.3125|0|49.854166666666664|0|88.66666666666667|0|29.175972222222224|0
0|2021-11-01|47.5|0|36.875|0|67.54166666666667|0|29.61|0
