|dates|Juniata_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Juniata_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Juniata_Pennsylvania_UnitedStates.AverageDewPoint.data|Juniata_Pennsylvania_UnitedStates.AverageDewPoint.missing|Juniata_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Juniata_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Juniata_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Juniata_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.708333333333336|0|43.208333333333336|0|73.70833333333333|0|29.42416666666668|0
0|2021-10-18|50.458333333333336|0|40.541666666666664|0|70.33333333333333|0|29.481250000000003|0
0|2021-10-19|51.333333333333336|0|41.458333333333336|0|74.25|0|29.588333333333328|0
0|2021-10-20|57.541666666666664|0|48.166666666666664|0|75.66666666666667|0|29.597500000000007|0
0|2021-10-21|59.173611111111114|0|49.19027777777777|0|72.8236111111111|0|29.46541666666667|0
0|2021-10-22|56.3125|0|49.833333333333336|0|79.13888888888889|0|29.443263888888893|0
0|2021-10-23|49.425000000000004|0|46.12708333333333|0|88.54583333333335|0|29.518250000000005|0
0|2021-10-24|46.27256944444445|0|44.296875|0|93.21180555555556|0|29.632899305555554|0
0|2021-10-25|58.21944444444444|0|53.24722222222223|0|85.97361111111111|0|29.367125|0
0|2021-10-26|53.47638888888889|0|51.229166666666664|0|92.21736111111112|0|29.103888888888886|0
0|2021-10-27|56.604166666666664|0|46.86111111111111|0|72.08333333333333|0|29.337152777777785|0
0|2021-10-28|51.208333333333336|0|44.208333333333336|0|78.75|0|29.437916666666656|0
0|2021-10-29|51.05902777777778|0|47.02430555555555|0|86.39930555555554|0|29.24892361111111|0
0|2021-10-30|51.579861111111114|0|50.74861111111111|0|97.14722222222224|0|29.090547619047626|0
0|2021-10-31|52.96111111111111|0|49.41111111111112|0|88.75972222222224|0|29.203916666666668|0
0|2021-11-01|49.625|0|37.166666666666664|0|65.04166666666667|0|29.61791666666667|0
0|2021-11-02|43.583333333333336|0|35.458333333333336|0|74.625|0|29.732083333333335|0
0|2021-11-03|37.458333333333336|0|29.625|0|76.54166666666667|0|29.808333333333337|0
0|2021-11-04|35.044642857142854|0|27.41468253968254|0|78.6765873015873|0|29.847475198412695|0
0|2021-11-05|34.104166666666664|0|26.51388888888889|0|78.3263888888889|0|29.896145833333325|0
0|2021-11-06|33.69305555555555|0|25.683333333333334|0|77.43333333333334|0|29.895263888888888|0
0|2021-11-07|35.66046626984127|0|28.934275793650794|0|80.53695436507935|0|29.73224950396826|0
0|2021-11-08|41.958333333333336|0|34.875|0|80.08333333333333|0|29.71250000000001|0
0|2021-11-09|46.64513888888889|0|39.51840277777777|0|80.6736111111111|0|29.637440972222223|0
0|2021-11-10|48.95486111111111|0|38.78819444444444|0|74.34375|0|29.659201388888892|0
0|2021-11-11|50.520833333333336|0|41.208333333333336|0|72.4375|0|29.679375000000004|0
0|2021-11-12|52.38472222222222|0|44.03888888888889|0|77.00694444444444|0|29.429472222222227|0
0|2021-11-13|41.71875|0|33.854166666666664|0|74.97916666666667|0|29.36375|0
0|2021-11-14|39.375|0|31.36111111111111|0|73.73611111111111|0|29.39284722222222|0
0|2021-11-15|39.5|0|30.416666666666668|0|71.375|0|29.431041666666673|0
0|2021-11-16|34.666666666666664|0|27.041666666666668|0|76.70833333333333|0|29.691666666666663|0
0|2021-11-17|36.72222222222222|0|32.81944444444444|0|86.72222222222223|0|29.71291666666666|0
0|2021-11-18|45.40277777777777|0|37.72569444444444|0|77.14930555555556|0|29.546631944444442|0
0|2021-11-19|37.375|0|23.416666666666668|0|58.291666666666664|0|29.866666666666664|0
0|2021-11-20|35.416666666666664|0|25.416666666666668|0|69.54166666666667|0|29.984583333333333|0
0|2021-11-21|41.0|0|32.833333333333336|0|74.375|0|29.696250000000003|0
0|2021-11-22|37.520833333333336|0|27.895833333333332|0|70.875|0|29.463958333333323|0
0|2021-11-23|30.958333333333332|0|21.0|0|69.0|0|29.642083333333336|0
0|2021-11-24|33.0|0|23.541666666666668|0|71.04166666666667|0|29.845416666666665|0
0|2021-11-25|38.291666666666664|0|29.5|0|73.20833333333333|0|29.541666666666668|0
0|2021-11-26|39.09722222222222|0|27.194444444444443|0|63.166666666666664|0|29.314305555555553|0
0|2021-11-27|32.895833333333336|0|19.854166666666668|0|59.645833333333336|0|29.471944444444457|0
0|2021-11-28|33.54027777777778|0|30.770833333333332|0|89.85277777777777|0|29.371993055555553|0
0|2021-11-29|33.958333333333336|0|25.625|0|73.0|0|29.488333333333316|0
