|dates|Alamance_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Alamance_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Alamance_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Alamance_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Alamance_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Alamance_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Alamance_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Alamance_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|25869.0|0|25869.0|0|332.0|0|0.0|100
0|2021-10-18|26005.0|0|26005.0|0|332.0|0|0.0|100
0|2021-10-19|26034.0|0|26034.0|0|332.0|0|0.0|100
0|2021-10-20|26072.0|0|26072.0|0|333.0|0|0.0|100
0|2021-10-21|26115.0|0|26115.0|0|333.0|0|0.0|100
0|2021-10-22|26148.0|0|26148.0|0|334.0|0|0.0|100
0|2021-10-23|26148.0|0|26148.0|0|334.0|0|0.0|100
0|2021-10-24|26148.0|0|26148.0|0|334.0|0|0.0|100
0|2021-10-25|26249.0|0|26249.0|0|336.0|0|0.0|100
0|2021-10-26|26275.0|0|26275.0|0|337.0|0|0.0|100
0|2021-10-27|26304.0|0|26304.0|0|337.0|0|0.0|100
0|2021-10-28|26347.0|0|26347.0|0|338.0|0|0.0|100
0|2021-10-29|26393.0|0|26393.0|0|342.0|0|0.0|100
0|2021-10-30|26393.0|0|26393.0|0|342.0|0|0.0|100
0|2021-10-31|26393.0|0|26393.0|0|342.0|0|0.0|100
0|2021-11-01|26469.0|0|26469.0|0|342.0|0|0.0|100
0|2021-11-02|26490.0|0|26490.0|0|342.0|0|0.0|100
0|2021-11-03|26520.0|0|26520.0|0|342.0|0|0.0|100
0|2021-11-04|26561.0|0|26561.0|0|342.0|0|0.0|100
0|2021-11-05|26591.0|0|26591.0|0|348.0|0|0.0|100
0|2021-11-06|26591.0|0|26591.0|0|348.0|0|0.0|100
0|2021-11-07|26591.0|0|26591.0|0|348.0|0|0.0|100
0|2021-11-08|26675.0|0|26675.0|0|348.0|0|0.0|100
0|2021-11-09|26692.0|0|26692.0|0|348.0|0|0.0|100
0|2021-11-10|26725.0|0|26725.0|0|348.0|0|0.0|100
0|2021-11-11|26725.0|0|26725.0|0|348.0|0|0.0|100
0|2021-11-12|26825.0|0|26825.0|0|348.0|0|0.0|100
0|2021-11-13|26825.0|0|26825.0|0|348.0|0|0.0|100
0|2021-11-14|26825.0|0|26825.0|0|348.0|0|0.0|100
0|2021-11-15|26913.0|0|26913.0|0|348.0|0|0.0|100
0|2021-11-16|26945.0|0|26945.0|0|348.0|0|0.0|100
0|2021-11-17|26976.0|0|26976.0|0|348.0|0|0.0|100
0|2021-11-18|27027.0|0|27027.0|0|348.0|0|0.0|100
0|2021-11-19|27064.0|0|27064.0|0|348.0|0|0.0|100
0|2021-11-20|27064.0|0|27064.0|0|348.0|0|0.0|100
0|2021-11-21|27064.0|0|27064.0|0|348.0|0|0.0|100
0|2021-11-22|27168.0|0|27168.0|0|349.0|0|0.0|100
0|2021-11-23|27197.0|0|27197.0|0|349.0|0|0.0|100
0|2021-11-24|27229.0|0|27229.0|0|349.0|0|0.0|100
0|2021-11-25|27229.0|0|27229.0|0|349.0|0|0.0|100
0|2021-11-26|27229.0|0|27229.0|0|349.0|0|0.0|100
0|2021-11-27|27229.0|0|27229.0|0|349.0|0|0.0|100
0|2021-11-28|27229.0|0|27229.0|0|349.0|0|0.0|100
0|2021-11-29|27387.0|0|27387.0|0|349.0|0|0.0|100
0|2021-11-30|27430.0|0|27430.0|0|349.0|0|0.0|100
0|2021-12-01|27482.0|0|27482.0|0|349.0|0|0.0|100
0|2021-12-02|27554.0|0|27554.0|0|354.0|0|0.0|100
0|2021-12-03|27614.0|0|27614.0|0|354.0|0|0.0|100
0|2021-12-04|27614.0|0|27614.0|0|354.0|0|0.0|100
0|2021-12-05|27614.0|0|27614.0|0|354.0|0|0.0|100
0|2021-12-06|27777.0|0|27777.0|0|358.0|0|0.0|100
0|2021-12-07|27807.0|0|27807.0|0|358.0|0|0.0|100
0|2021-12-08|27869.0|0|27869.0|0|359.0|0|0.0|100
0|2021-12-09|27939.0|0|27939.0|0|371.0|0|0.0|100
0|2021-12-10|28003.0|0|28003.0|0|371.0|0|0.0|100
0|2021-12-11|28003.0|0|28003.0|0|371.0|0|0.0|100
0|2021-12-12|28003.0|0|28003.0|0|371.0|0|0.0|100
0|2021-12-13|28325.0|0|28325.0|0|371.0|0|0.0|100
0|2021-12-14|28325.0|0|28349.0|0|371.0|0|0.0|100
0|2021-12-15|28407.0|0|28407.0|0|371.0|0|0.0|100
0|2021-12-16|28496.0|0|28496.0|0|374.0|0|0.0|100
0|2021-12-17|28578.0|0|28578.0|0|375.0|0|0.0|100
0|2021-12-18|28578.0|0|28578.0|0|375.0|0|0.0|100
0|2021-12-19|28578.0|0|28578.0|0|375.0|0|0.0|100
0|2021-12-20|28797.0|0|28797.0|0|375.0|0|0.0|100
0|2021-12-21|28829.0|0|28829.0|0|375.0|0|0.0|100
0|2021-12-22|28902.0|0|28902.0|0|375.0|0|0.0|100
0|2021-12-23|28902.0|0|28902.0|0|375.0|0|0.0|100
0|2021-12-24|28902.0|0|28902.0|0|375.0|0|0.0|100
0|2021-12-25|28902.0|0|28902.0|0|375.0|0|0.0|100
0|2021-12-26|28902.0|0|28902.0|0|375.0|0|0.0|100
0|2021-12-27|28902.0|0|28902.0|0|375.0|0|0.0|100
0|2021-12-28|29537.0|0|29537.0|0|376.0|0|0.0|100
0|2021-12-29|29690.0|0|29690.0|0|376.0|0|0.0|100
0|2021-12-30|30060.0|0|30060.0|0|376.0|0|0.0|100
0|2021-12-31|30060.0|0|30450.0|0|376.0|0|0.0|100
0|2022-01-01|30060.0|0|30450.0|0|376.0|0|0.0|100
0|2022-01-02|30060.0|0|30450.0|0|376.0|0|0.0|100
0|2022-01-03|31258.0|0|31258.0|0|376.0|0|0.0|100
0|2022-01-04|31488.0|0|31488.0|0|376.0|0|0.0|100
0|2022-01-05|31787.0|0|31787.0|0|376.0|0|0.0|100
0|2022-01-06|32181.0|0|32181.0|0|376.0|0|0.0|100
0|2022-01-07|32744.0|0|32744.0|0|376.0|0|0.0|100
0|2022-01-08|32744.0|0|32744.0|0|376.0|0|0.0|100
0|2022-01-09|32744.0|0|32744.0|0|376.0|0|0.0|100
0|2022-01-10|33869.0|0|33869.0|0|376.0|0|0.0|100
0|2022-01-11|34229.0|0|34229.0|0|376.0|0|0.0|100
0|2022-01-12|34642.0|0|34642.0|0|376.0|0|0.0|100
0|2022-01-13|34642.0|0|35952.0|0|376.0|0|0.0|100
0|2022-01-14|36733.0|0|36733.0|0|377.0|0|0.0|100
0|2022-01-15|36733.0|0|36733.0|0|377.0|0|0.0|100
0|2022-01-16|36733.0|0|36733.0|0|377.0|0|0.0|100
0|2022-01-17|36733.0|0|0.0|100|377.0|0|0.0|100
