|dates|Dent_Missouri_UnitedStates.JHU_ConfirmedCases.data|Dent_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Dent_Missouri_UnitedStates.NYT_ConfirmedCases.data|Dent_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Dent_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Dent_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Dent_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Dent_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1888.0|0|1888.0|0|41.0|0|0.0|100
0|2021-10-18|1907.0|0|1907.0|0|41.0|0|0.0|100
0|2021-10-19|1908.0|0|1908.0|0|41.0|0|0.0|100
0|2021-10-20|1919.0|0|1919.0|0|41.0|0|0.0|100
0|2021-10-21|1923.0|0|1923.0|0|41.0|0|0.0|100
0|2021-10-22|1923.0|0|1923.0|0|41.0|0|0.0|100
0|2021-10-23|1925.0|0|1925.0|0|41.0|0|0.0|100
0|2021-10-24|1926.0|0|1926.0|0|41.0|0|0.0|100
0|2021-10-25|1927.0|0|1927.0|0|41.0|0|0.0|100
0|2021-10-26|1929.0|0|1929.0|0|41.0|0|0.0|100
0|2021-10-27|1931.0|0|1931.0|0|41.0|0|0.0|100
0|2021-10-28|1933.0|0|1933.0|0|41.0|0|0.0|100
0|2021-10-29|1938.0|0|1938.0|0|41.0|0|0.0|100
0|2021-10-30|1941.0|0|1941.0|0|41.0|0|0.0|100
0|2021-10-31|1948.0|0|1948.0|0|41.0|0|0.0|100
0|2021-11-01|1954.0|0|1954.0|0|41.0|0|0.0|100
0|2021-11-02|1957.0|0|1957.0|0|42.0|0|0.0|100
0|2021-11-03|1957.0|0|1957.0|0|42.0|0|0.0|100
0|2021-11-04|1957.0|0|1957.0|0|42.0|0|0.0|100
0|2021-11-05|1960.0|0|1960.0|0|42.0|0|0.0|100
0|2021-11-06|1966.0|0|1966.0|0|42.0|0|0.0|100
0|2021-11-07|1972.0|0|1972.0|0|42.0|0|0.0|100
0|2021-11-08|1973.0|0|1973.0|0|42.0|0|0.0|100
0|2021-11-09|1977.0|0|1977.0|0|42.0|0|0.0|100
0|2021-11-10|1977.0|0|1980.0|0|42.0|0|0.0|100
0|2021-11-11|1980.0|0|1980.0|0|42.0|0|0.0|100
0|2021-11-12|1987.0|0|1987.0|0|42.0|0|0.0|100
0|2021-11-13|1988.0|0|1988.0|0|42.0|0|0.0|100
0|2021-11-14|1989.0|0|1989.0|0|42.0|0|0.0|100
0|2021-11-15|1990.0|0|1990.0|0|42.0|0|0.0|100
0|2021-11-16|1992.0|0|1992.0|0|42.0|0|0.0|100
0|2021-11-17|1998.0|0|1998.0|0|42.0|0|0.0|100
0|2021-11-18|2031.0|0|2031.0|0|42.0|0|0.0|100
0|2021-11-19|2036.0|0|2036.0|0|42.0|0|0.0|100
0|2021-11-20|2042.0|0|2042.0|0|42.0|0|0.0|100
0|2021-11-21|2053.0|0|2053.0|0|42.0|0|0.0|100
0|2021-11-22|2073.0|0|2073.0|0|42.0|0|0.0|100
0|2021-11-23|2078.0|0|2078.0|0|42.0|0|0.0|100
0|2021-11-24|2079.0|0|2079.0|0|42.0|0|0.0|100
0|2021-11-25|2079.0|0|2079.0|0|42.0|0|0.0|100
0|2021-11-26|2079.0|0|2079.0|0|42.0|0|0.0|100
0|2021-11-27|2079.0|0|2079.0|0|42.0|0|0.0|100
0|2021-11-28|2079.0|0|2079.0|0|42.0|0|0.0|100
0|2021-11-29|2097.0|0|2097.0|0|42.0|0|0.0|100
0|2021-11-30|2105.0|0|2105.0|0|42.0|0|0.0|100
0|2021-12-01|2112.0|0|2112.0|0|42.0|0|0.0|100
0|2021-12-02|2112.0|0|2122.0|0|42.0|0|0.0|100
0|2021-12-03|2122.0|0|2122.0|0|62.0|0|0.0|100
0|2021-12-04|2129.0|0|2129.0|0|62.0|0|0.0|100
0|2021-12-05|2135.0|0|2135.0|0|62.0|0|0.0|100
0|2021-12-06|2143.0|0|2143.0|0|62.0|0|0.0|100
0|2021-12-07|2150.0|0|2150.0|0|62.0|0|0.0|100
0|2021-12-08|2164.0|0|2164.0|0|62.0|0|0.0|100
0|2021-12-09|2171.0|0|2171.0|0|62.0|0|0.0|100
0|2021-12-10|2186.0|0|2186.0|0|62.0|0|0.0|100
0|2021-12-11|2192.0|0|2192.0|0|62.0|0|0.0|100
0|2021-12-12|2201.0|0|2201.0|0|62.0|0|0.0|100
0|2021-12-13|2205.0|0|2205.0|0|62.0|0|0.0|100
0|2021-12-14|2205.0|0|2208.0|0|62.0|0|0.0|100
0|2021-12-15|2219.0|0|2219.0|0|63.0|0|0.0|100
0|2021-12-16|2231.0|0|2231.0|0|63.0|0|0.0|100
0|2021-12-17|2239.0|0|2239.0|0|63.0|0|0.0|100
0|2021-12-18|2247.0|0|2247.0|0|63.0|0|0.0|100
0|2021-12-19|2250.0|0|2250.0|0|63.0|0|0.0|100
0|2021-12-20|2255.0|0|2255.0|0|63.0|0|0.0|100
0|2021-12-21|2264.0|0|2264.0|0|63.0|0|0.0|100
0|2021-12-22|2268.0|0|2268.0|0|63.0|0|0.0|100
0|2021-12-23|2283.0|0|2283.0|0|63.0|0|0.0|100
0|2021-12-24|2283.0|0|2283.0|0|63.0|0|0.0|100
0|2021-12-25|2283.0|0|2283.0|0|63.0|0|0.0|100
0|2021-12-26|2283.0|0|2283.0|0|63.0|0|0.0|100
0|2021-12-27|2301.0|0|2301.0|0|63.0|0|0.0|100
0|2021-12-28|2317.0|0|2317.0|0|63.0|0|0.0|100
0|2021-12-29|2331.0|0|2331.0|0|63.0|0|0.0|100
0|2021-12-30|2350.0|0|2350.0|0|63.0|0|0.0|100
0|2021-12-31|2350.0|0|2350.0|0|63.0|0|0.0|100
0|2022-01-01|2350.0|0|2350.0|0|63.0|0|0.0|100
0|2022-01-02|2350.0|0|2350.0|0|63.0|0|0.0|100
0|2022-01-03|2350.0|0|2380.0|0|63.0|0|0.0|100
0|2022-01-04|2385.0|0|2385.0|0|64.0|0|0.0|100
0|2022-01-05|2402.0|0|2402.0|0|64.0|0|0.0|100
0|2022-01-06|2440.0|0|2440.0|0|64.0|0|0.0|100
0|2022-01-07|2464.0|0|2464.0|0|64.0|0|0.0|100
0|2022-01-08|2505.0|0|2505.0|0|64.0|0|0.0|100
0|2022-01-09|2503.0|0|2503.0|0|64.0|0|0.0|100
0|2022-01-10|2516.0|0|2516.0|0|64.0|0|0.0|100
0|2022-01-11|2541.0|0|2541.0|0|64.0|0|0.0|100
0|2022-01-12|2559.0|0|2559.0|0|64.0|0|0.0|100
0|2022-01-13|2559.0|0|2601.0|0|64.0|0|0.0|100
0|2022-01-14|2612.0|0|2612.0|0|64.0|0|0.0|100
0|2022-01-15|2661.0|0|2661.0|0|64.0|0|0.0|100
0|2022-01-16|2661.0|0|2661.0|0|64.0|0|0.0|100
