|dates|Linn_Oregon_UnitedStates.JHU_ConfirmedCases.data|Linn_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Linn_Oregon_UnitedStates.NYT_ConfirmedCases.data|Linn_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Linn_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Linn_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Linn_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Linn_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|12380.0|0|12380.0|0|120.0|0|0.0|100
0|2021-10-18|12617.0|0|12617.0|0|120.0|0|0.0|100
0|2021-10-19|12672.0|0|12672.0|0|126.0|0|0.0|100
0|2021-10-20|12732.0|0|12732.0|0|127.0|0|0.0|100
0|2021-10-21|12780.0|0|12780.0|0|130.0|0|0.0|100
0|2021-10-22|12911.0|0|12911.0|0|131.0|0|0.0|100
0|2021-10-23|12911.0|0|12911.0|0|131.0|0|0.0|100
0|2021-10-24|12911.0|0|12911.0|0|131.0|0|0.0|100
0|2021-10-25|13048.0|0|13048.0|0|131.0|0|0.0|100
0|2021-10-26|13113.0|0|13113.0|0|132.0|0|0.0|100
0|2021-10-27|13198.0|0|13198.0|0|132.0|0|0.0|100
0|2021-10-28|13274.0|0|13273.0|0|132.0|0|0.0|100
0|2021-10-29|13355.0|0|13355.0|0|132.0|0|0.0|100
0|2021-10-30|13355.0|0|13355.0|0|132.0|0|0.0|100
0|2021-10-31|13355.0|0|13355.0|0|132.0|0|0.0|100
0|2021-11-01|13500.0|0|13500.0|0|132.0|0|0.0|100
0|2021-11-02|13537.0|0|13537.0|0|133.0|0|0.0|100
0|2021-11-03|13604.0|0|13604.0|0|134.0|0|0.0|100
0|2021-11-04|13657.0|0|13657.0|0|141.0|0|0.0|100
0|2021-11-05|13711.0|0|13711.0|0|141.0|0|0.0|100
0|2021-11-06|13711.0|0|13711.0|0|141.0|0|0.0|100
0|2021-11-07|13711.0|0|13711.0|0|141.0|0|0.0|100
0|2021-11-08|13806.0|0|13806.0|0|144.0|0|0.0|100
0|2021-11-09|13861.0|0|13861.0|0|146.0|0|0.0|100
0|2021-11-10|13861.0|0|13902.0|0|146.0|0|0.0|100
0|2021-11-11|13902.0|0|13902.0|0|153.0|0|0.0|100
0|2021-11-12|14034.0|0|14034.0|0|154.0|0|0.0|100
0|2021-11-13|14034.0|0|14034.0|0|154.0|0|0.0|100
0|2021-11-14|14034.0|0|14034.0|0|154.0|0|0.0|100
0|2021-11-15|14117.0|0|14117.0|0|158.0|0|0.0|100
0|2021-11-16|14151.0|0|14151.0|0|159.0|0|0.0|100
0|2021-11-17|14188.0|0|14188.0|0|159.0|0|0.0|100
0|2021-11-18|14256.0|0|14256.0|0|160.0|0|0.0|100
