|dates|Wheeler_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Wheeler_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Wheeler_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Wheeler_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Wheeler_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Wheeler_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Wheeler_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Wheeler_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|70.0|0|70.0|0|0.0|0|0.0|100
0|2021-10-18|72.0|0|72.0|0|0.0|0|0.0|100
0|2021-10-19|72.0|0|72.0|0|0.0|0|0.0|100
0|2021-10-20|73.0|0|73.0|0|0.0|0|0.0|100
0|2021-10-21|73.0|0|73.0|0|0.0|0|0.0|100
0|2021-10-22|73.0|0|73.0|0|0.0|0|0.0|100
0|2021-10-23|73.0|0|73.0|0|0.0|0|0.0|100
0|2021-10-24|73.0|0|73.0|0|0.0|0|0.0|100
0|2021-10-25|73.0|0|73.0|0|0.0|0|0.0|100
0|2021-10-26|73.0|0|73.0|0|0.0|0|0.0|100
0|2021-10-27|74.0|0|74.0|0|0.0|0|0.0|100
0|2021-10-28|74.0|0|74.0|0|0.0|0|0.0|100
0|2021-10-29|74.0|0|74.0|0|0.0|0|0.0|100
0|2021-10-30|74.0|0|74.0|0|0.0|0|0.0|100
0|2021-10-31|74.0|0|74.0|0|0.0|0|0.0|100
0|2021-11-01|74.0|0|74.0|0|0.0|0|0.0|100
0|2021-11-02|74.0|0|74.0|0|0.0|0|0.0|100
0|2021-11-03|75.0|0|75.0|0|0.0|0|0.0|100
0|2021-11-04|75.0|0|75.0|0|0.0|0|0.0|100
0|2021-11-05|75.0|0|75.0|0|0.0|0|0.0|100
0|2021-11-06|75.0|0|75.0|0|0.0|0|0.0|100
0|2021-11-07|75.0|0|75.0|0|0.0|0|0.0|100
0|2021-11-08|76.0|0|76.0|0|0.0|0|0.0|100
0|2021-11-09|76.0|0|76.0|0|0.0|0|0.0|100
0|2021-11-10|76.0|0|76.0|0|0.0|0|0.0|100
0|2021-11-11|76.0|0|76.0|0|0.0|0|0.0|100
0|2021-11-12|76.0|0|76.0|0|0.0|0|0.0|100
0|2021-11-13|76.0|0|76.0|0|0.0|0|0.0|100
0|2021-11-14|76.0|0|76.0|0|0.0|0|0.0|100
0|2021-11-15|76.0|0|76.0|0|0.0|0|0.0|100
0|2021-11-16|76.0|0|76.0|0|0.0|0|0.0|100
0|2021-11-17|76.0|0|76.0|0|0.0|0|0.0|100
0|2021-11-18|76.0|0|76.0|0|0.0|0|0.0|100
0|2021-11-19|76.0|0|76.0|0|0.0|0|0.0|100
0|2021-11-20|76.0|0|76.0|0|0.0|0|0.0|100
0|2021-11-21|76.0|0|76.0|0|0.0|0|0.0|100
0|2021-11-22|76.0|0|76.0|0|0.0|0|0.0|100
0|2021-11-23|77.0|0|77.0|0|0.0|0|0.0|100
0|2021-11-24|77.0|0|77.0|0|0.0|0|0.0|100
0|2021-11-25|77.0|0|77.0|0|0.0|0|0.0|100
0|2021-11-26|77.0|0|77.0|0|0.0|0|0.0|100
0|2021-11-27|77.0|0|77.0|0|0.0|0|0.0|100
0|2021-11-28|77.0|0|77.0|0|0.0|0|0.0|100
0|2021-11-29|80.0|0|80.0|0|0.0|0|0.0|100
0|2021-11-30|80.0|0|80.0|0|0.0|0|0.0|100
0|2021-12-01|80.0|0|80.0|0|0.0|0|0.0|100
0|2021-12-02|80.0|0|80.0|0|0.0|0|0.0|100
0|2021-12-03|81.0|0|81.0|0|0.0|0|0.0|100
0|2021-12-04|81.0|0|81.0|0|0.0|0|0.0|100
0|2021-12-05|81.0|0|81.0|0|0.0|0|0.0|100
0|2021-12-06|82.0|0|82.0|0|0.0|0|0.0|100
0|2021-12-07|87.0|0|87.0|0|0.0|0|0.0|100
0|2021-12-08|89.0|0|89.0|0|0.0|0|0.0|100
0|2021-12-09|89.0|0|89.0|0|0.0|0|0.0|100
0|2021-12-10|93.0|0|93.0|0|0.0|0|0.0|100
0|2021-12-11|93.0|0|93.0|0|0.0|0|0.0|100
0|2021-12-12|93.0|0|93.0|0|0.0|0|0.0|100
0|2021-12-13|93.0|0|93.0|0|0.0|0|0.0|100
0|2021-12-14|93.0|0|93.0|0|0.0|0|0.0|100
0|2021-12-15|93.0|0|93.0|0|0.0|0|0.0|100
0|2021-12-16|93.0|0|93.0|0|0.0|0|0.0|100
0|2021-12-17|93.0|0|93.0|0|0.0|0|0.0|100
0|2021-12-18|93.0|0|93.0|0|0.0|0|0.0|100
0|2021-12-19|93.0|0|93.0|0|0.0|0|0.0|100
0|2021-12-20|93.0|0|93.0|0|0.0|0|0.0|100
0|2021-12-21|93.0|0|93.0|0|0.0|0|0.0|100
0|2021-12-22|93.0|0|93.0|0|0.0|0|0.0|100
0|2021-12-23|93.0|0|93.0|0|0.0|0|0.0|100
0|2021-12-24|93.0|0|93.0|0|0.0|0|0.0|100
0|2021-12-25|93.0|0|93.0|0|0.0|0|0.0|100
0|2021-12-26|93.0|0|93.0|0|0.0|0|0.0|100
0|2021-12-27|93.0|0|93.0|0|0.0|0|0.0|100
0|2021-12-28|93.0|0|93.0|0|0.0|0|0.0|100
