|dates|Waupaca_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Waupaca_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Waupaca_Wisconsin_UnitedStates.AveragePrecipitation.data|Waupaca_Wisconsin_UnitedStates.AveragePrecipitation.missing|Waupaca_Wisconsin_UnitedStates.AverageWindDirection.data|Waupaca_Wisconsin_UnitedStates.AverageWindDirection.missing|Waupaca_Wisconsin_UnitedStates.AverageWindSpeed.data|Waupaca_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|216.35416666666666|0|6.0|0
0|2021-10-18|0.0|0|0.0|0|45.833333333333336|0|1.3125|0
0|2021-10-19|0.0|0|0.0|0|68.02083333333333|0|2.59375|0
0|2021-10-20|0.0|0|0.0008333333333333334|0|32.291666666666664|0|4.197916666666667|0
0|2021-10-21|0.0031249999999999997|0|0.005000000000000001|0|214.27083333333334|0|6.333333333333333|0
0|2021-10-22|0.000625|0|0.0|0|56.354166666666664|0|0.7395833333333334|0
0|2021-10-23|0.0|0|0.0|0|147.8125|0|2.2447916666666665|0
0|2021-10-24|0.0|0|0.0|0|34.635416666666664|0|4.807291666666667|0
0|2021-10-25|0.0|0|0.0|0|55.729166666666664|0|7.541666666666667|0
0|2021-10-26|0.0|0|0.0|0|134.21875|0|3.0416666666666665|0
0|2021-10-27|0.0|0|0.0|0|69.89583333333333|0|6.083333333333333|0
0|2021-10-28|0.0|0|0.00020833333333333335|0|127.8125|0|5.390625|0
0|2021-10-29|0.0010416666666666667|0|0.0012499999999999998|0|282.9166666666667|0|8.604166666666666|0
0|2021-10-30|0.0|0|0.0|0|201.04166666666666|0|4.270833333333333|0
0|2021-10-31|0.0|0|0.0|0|292.2395833333333|0|9.390625|0
0|2021-11-01|0.0|0|0.0|0|263.75|0|8.229166666666666|0
0|2021-11-02|0.0|0|0.0|0|275.2083333333333|0|7.729166666666667|0
0|2021-11-03|0.0|0|0.0|0|152.08333333333334|0|2.78125|0
0|2021-11-04|0.0|0|0.0|0|57.1875|0|2.1458333333333335|0
