|dates|Missoula_Montana_UnitedStates.AveragePrecipitationTotal.data|Missoula_Montana_UnitedStates.AveragePrecipitationTotal.missing|Missoula_Montana_UnitedStates.AveragePrecipitation.data|Missoula_Montana_UnitedStates.AveragePrecipitation.missing|Missoula_Montana_UnitedStates.AverageWindDirection.data|Missoula_Montana_UnitedStates.AverageWindDirection.missing|Missoula_Montana_UnitedStates.AverageWindSpeed.data|Missoula_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|110.625|0|3.0|0
0|2021-10-18|0.0|0|0.0|0|124.58333333333333|0|4.041666666666667|0
0|2021-10-19|0.0|0|0.0|0|113.75|0|14.291666666666666|0
0|2021-10-20|0.0|0|0.0|0|152.5|0|9.166666666666666|0
0|2021-10-21|0.0004166666666666667|0|0.0004166666666666667|0|114.58333333333333|0|2.3333333333333335|0
0|2021-10-22|0.0|0|0.014375|0|179.2857142857143|0|4.473214285714286|0
0|2021-10-23|0.01875|0|0.00375|0|111.875|0|2.75|0
0|2021-10-24|0.0|0|0.0025|0|113.81944444444444|0|8.631944444444445|0
0|2021-10-25|0.0025|0|0.010277777777777778|0|144.9652777777778|0|6.2569444444444455|0
0|2021-10-26|0.0060416666666666665|0|0.0003125|0|171.8784722222222|0|3.5003472222222225|0
0|2021-10-27|0.0004166666666666667|0|0.002569444444444445|0|213.22916666666666|0|6.982638888888889|0
0|2021-10-28|0.00375|0|0.0|0|101.25|0|2.8125|0
0|2021-10-29|0.0|0|0.0008333333333333334|0|170.625|0|7.8125|0
0|2021-10-30|0.0008333333333333334|0|0.0|0|225.83333333333334|0|5.375|0
0|2021-10-31|0.0|0|0.0|0|132.29166666666666|0|12.291666666666666|0
0|2021-11-01|0.0|0|0.0|0|127.5|0|8.416666666666666|0
0|2021-11-02|0.0|0|0.0004166666666666667|0|37.916666666666664|0|0.7916666666666666|0
0|2021-11-03|0.0004166666666666667|0|0.0|0|54.583333333333336|0|1.25|0
0|2021-11-04|0.0|0|0.0004166666666666667|0|159.40972222222223|0|4.5625|0
0|2021-11-05|0.0004166666666666667|0|0.0|0|142.70833333333334|0|4.541666666666667|0
0|2021-11-06|0.0|0|0.007013888888888889|0|174.23611111111111|0|4.888888888888888|0
0|2021-11-07|0.010833333333333334|0|0.0|0|101.1111111111111|0|2.840277777777778|0
0|2021-11-08|0.0|0|0.0|0|78.33333333333333|0|3.3333333333333335|0
0|2021-11-09|0.0|0|0.0008333333333333334|0|163.95833333333334|0|6.395833333333333|0
0|2021-11-10|0.0008333333333333334|0|0.0002777777777777778|0|144.375|0|4.375|0
0|2021-11-11|0.0004166666666666667|0|0.0024851190476190476|0|44.25925925925926|0|0.6493055555555555|0
0|2021-11-12|0.0017708333333333335|0|0.005395833333333333|0|81.5|0|1.4208333333333334|0
0|2021-11-13|0.0025|0|0.002916666666666667|0|224.79166666666666|0|5.944444444444444|0
0|2021-11-14|0.005833333333333334|0|0.0016666666666666668|0|87.5|0|2.8958333333333335|0
0|2021-11-15|0.0|0|0.00375|0|147.08333333333334|0|10.520833333333334|0
0|2021-11-16|0.00375|0|0.00011904761904761905|0|254.5952380952381|0|13.646428571428572|0
0|2021-11-17|0.0004166666666666667|0|0.0|0|75.0|0|1.9166666666666667|0
0|2021-11-18|0.0|0|0.0|0|65.41666666666667|0|1.125|0
0|2021-11-19|0.0004166666666666667|0|0.005833333333333334|0|145.77380952380952|0|1.9732142857142856|0
0|2021-11-20|0.0062499999999999995|0|0.0|0|156.66666666666666|0|3.0416666666666665|0
0|2021-11-21|0.0|0|0.0|0|24.583333333333332|0|0.5|0
0|2021-11-22|0.0|0|0.0|0|46.041666666666664|0|1.3125|0
0|2021-11-23|0.0|0|0.0003958333333333333|0|82.99305555555556|0|1.6201388888888892|0
0|2021-11-24|0.00125|0|0.0|0|165.625|0|3.75|0
0|2021-11-25|0.0|0|0.0|0|73.33333333333333|0|1.5|0
0|2021-11-26|0.0|0|0.0|0|167.08333333333334|0|4.666666666666667|0
0|2021-11-27|0.0|0|0.0|0|121.25|0|2.2083333333333335|0
0|2021-11-28|0.0|0|0.0|0|175.83333333333334|0|5.895833333333333|0
0|2021-11-29|0.0|0|0.0|0|199.58333333333334|0|6.333333333333333|0
0|2021-11-30|0.0|0|0.0016666666666666668|0|165.0|0|4.208333333333333|0
0|2021-12-01|0.0016666666666666668|0|0.0|0|195.625|0|9.083333333333334|0
0|2021-12-02|0.0|0|0.0|0|269.1666666666667|0|11.291666666666666|0
0|2021-12-03|0.0|0|0.0|0|176.66666666666666|0|3.625|0
0|2021-12-04|0.0|0|0.0043749999999999995|0|236.04166666666666|0|5.791666666666667|0
0|2021-12-05|0.00125|0|0.0014097222222222226|0|279.99305555555554|0|9.271527777777779|0
0|2021-12-06|0.0|0|0.004354166666666667|0|122.50694444444444|0|2.30625|0
0|2021-12-07|0.005833333333333334|0|0.0|0|40.416666666666664|0|1.0833333333333333|0
0|2021-12-08|0.0|0|0.0008333333333333334|0|194.58333333333334|0|9.59375|0
0|2021-12-09|0.00125|0|0.0|0|117.08333333333333|0|4.145833333333333|0
0|2021-12-10|0.0008333333333333334|0|0.0005416666666666668|0|165.10119047619048|0|3.7244047619047618|0
0|2021-12-11|0.0|0|0.0|0|137.29166666666666|0|13.291666666666666|0
0|2021-12-12|0.0|0|0.0017708333333333332|0|141.92708333333334|0|7.96875|0
0|2021-12-13|0.00125|0|0.002231150793650794|0|122.92956349206351|0|3.6449404761904756|0
0|2021-12-14|0.0016666666666666668|0|0.0007777777777777777|0|277.09027777777777|0|8.810416666666667|0
0|2021-12-15|0.0016666666666666668|0|0.0|0|124.58333333333333|0|2.3333333333333335|0
0|2021-12-16|0.0|0|0.0013839285714285715|0|151.22619047619048|0|2.432142857142857|0
0|2021-12-17|0.00375|0|0.0004166666666666667|0|168.66666666666666|0|3.9333333333333336|0
0|2021-12-18|0.0|0|0.0|0|93.33333333333333|0|1.875|0
0|2021-12-19|0.0008333333333333334|0|0.003472222222222222|0|125.20833333333333|0|3.4583333333333326|0
0|2021-12-20|0.0007738095238095238|0|0.0026170634920634917|0|105.19494047619048|0|6.286855158730159|0
0|2021-12-21|0.0033333333333333335|0|0.0|0|122.15277777777777|0|2.618055555555556|0
0|2021-12-22|0.0|0|0.0|0|89.38492063492065|0|3.3134920634920633|0
0|2021-12-23|0.0|0|0.002013888888888889|0|140.07638888888889|0|7.680555555555556|0
0|2021-12-24|0.0020833333333333333|0|0.0|0|84.16666666666667|0|4.458333333333333|0
0|2021-12-25|0.0|0|0.001087962962962963|0|131.44510582010582|0|4.939814814814815|0
0|2021-12-26|0.0025|0|0.0007916666666666668|0|140.24768518518522|0|5.690625000000001|0
0|2021-12-27|0.0004166666666666667|0|0.00010416666666666667|0|93.97569444444446|0|1.9565972222222223|0
0|2021-12-28|0.0004166666666666667|0|0.0|0|111.66666666666667|0|1.9583333333333333|0
0|2021-12-29|0.0|0|0.0004166666666666667|0|161.50000000000003|0|2.7763888888888886|0
0|2021-12-30|0.0002777777777777778|0|0.0017361111111111112|0|130.45138888888886|0|2.8020833333333335|0
0|2021-12-31|0.0009722222222222223|0|0.0014166666666666668|0|129.98611111111111|0|5.081944444444445|0
0|2022-01-01|0.0008333333333333334|0|0.0|0|94.79166666666667|0|3.2291666666666665|0
0|2022-01-02|0.0|0|0.0|0|162.5|0|2.6666666666666665|0
0|2022-01-03|0.0|0|0.00020833333333333335|0|230.41666666666666|0|4.354166666666667|0
0|2022-01-04|0.0004166666666666667|0|0.0004166666666666667|0|128.39285714285714|0|4.690476190476191|0
0|2022-01-05|0.0004166666666666667|0|0.009584325396825397|0|144.36111111111111|0|8.769097222222221|0
0|2022-01-06|0.0027500000000000003|0|0.017520833333333336|0|66.6170634920635|0|5.461210317460317|0
0|2022-01-07|0.007777777777777778|0|0.002326388888888889|0|166.90972222222223|0|6.635416666666667|0
0|2022-01-08|0.0025|0|0.0|0|206.52083333333334|0|7.395833333333333|0
0|2022-01-09|0.0|0|0.0|0|42.291666666666664|0|0.96875|0
0|2022-01-10|0.0|0|0.0|0|104.82638888888887|0|1.7118055555555554|0
0|2022-01-11|0.0|0|0.0|0|93.33333333333333|0|2.1041666666666665|0
0|2022-01-12|0.0|0|0.0009027777777777778|0|58.125|0|1.7708333333333333|0
0|2022-01-13|0.00125|0|0.0|0|93.8184523809524|0|1.7149801587301585|0
0|2022-01-14|0.0|0|0.0|0|40.833333333333336|0|0.7083333333333334|0
0|2022-01-15|0.0|0|0.0|0|60.00992063492064|0|1.1711309523809523|0
0|2022-01-16|0.0|0|0.0|0|74.73561507936508|0|1.3983630952380952|0
0|2022-01-17|0.0|0|0.0|0|122.40376984126983|0|2.4939980158730157|0
