|dates|Madison_Illinois_UnitedStates.AveragePrecipitationTotal.data|Madison_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Madison_Illinois_UnitedStates.AveragePrecipitation.data|Madison_Illinois_UnitedStates.AveragePrecipitation.missing|Madison_Illinois_UnitedStates.AverageWindDirection.data|Madison_Illinois_UnitedStates.AverageWindDirection.missing|Madison_Illinois_UnitedStates.AverageWindSpeed.data|Madison_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|184.89583333333334|0|5.005208333333333|0
0|2021-10-18|0.0|0|0.0|0|100.05208333333333|0|4.739583333333333|0
0|2021-10-19|0.0|0|0.0|0|102.56770833333333|0|6.609375|0
0|2021-10-20|0.0|0|0.0014583333333333334|0|145.03645833333334|0|8.5625|0
0|2021-10-21|0.0|0|0.0|0|274.4270833333333|0|11.786458333333334|0
0|2021-10-22|0.0|0|0.0|0|214.47916666666666|0|5.026041666666667|0
0|2021-10-23|0.0|0|0.0|0|74.79166666666667|0|4.796875|0
0|2021-10-24|0.0|0|0.00020833333333333335|0|138.38541666666666|0|13.286458333333334|0
0|2021-10-25|0.0|0|0.0|0|291.3541666666667|0|15.71875|0
0|2021-10-26|0.0|0|0.0|0|96.09375|0|5.463541666666667|0
0|2021-10-27|0.0|0|0.0|0|108.48958333333333|0|12.088541666666666|0
0|2021-10-28|0.0|0|0.003645833333333334|0|110.52083333333333|0|10.276041666666666|0
0|2021-10-29|0.0|0|0.00020833333333333335|0|333.75|0|11.901041666666666|0
0|2021-10-30|0.0|0|0.0|0|275.8854166666667|0|9.197916666666666|0
0|2021-10-31|0.0|0|0.0|0|246.92708333333334|0|7.817708333333333|0
0|2021-11-01|0.0|0|0.0|0|163.33333333333334|0|4.755208333333333|0
0|2021-11-02|0.0|0|0.0|0|173.54166666666666|0|5.0|0
0|2021-11-03|0.0|0|0.0|0|29.739583333333332|0|2.234375|0
0|2021-11-04|0.0|0|0.0|0|0.0|0|0.5416666666666666|0
0|2021-11-05|0.0|0|0.0|0|68.48958333333333|0|3.3645833333333335|0
0|2021-11-06|0.0|0|0.0|0|38.4375|0|3.0416666666666665|0
0|2021-11-07|0.0|0|0.0|0|88.17708333333333|0|6.026041666666667|0
0|2021-11-08|0.0|0|0.0|0|154.32291666666666|0|7.895833333333333|0
0|2021-11-09|0.0|0|0.0|0|83.69791666666667|0|4.260416666666667|0
0|2021-11-10|0.0|0|0.0|0|119.58333333333333|0|9.541666666666666|0
0|2021-11-11|0.0009375|0|0.0022916666666666667|0|231.875|0|14.104166666666666|0
0|2021-11-12|0.0003125|0|0.0|0|255.78125|0|16.385416666666668|0
0|2021-11-13|0.0|0|0.0|0|226.04166666666666|0|10.739583333333334|0
0|2021-11-14|0.0004166666666666667|0|0.000625|0|242.91666666666666|0|12.114583333333334|0
0|2021-11-15|0.0|0|0.0|0|108.95833333333333|0|7.234375|0
0|2021-11-16|0.0|0|0.0|0|97.1875|0|9.276041666666666|0
0|2021-11-17|0.0|0|0.0|0|242.03125|0|11.932291666666666|0
0|2021-11-18|0.0|0|0.0|0|265.0|0|9.885416666666666|0
0|2021-11-19|0.0|0|0.0|0|80.3125|0|6.40625|0
0|2021-11-20|0.0|0|0.0|0|142.70833333333334|0|7.822916666666667|0
0|2021-11-21|0.0|0|0.0|0|202.546875|0|6.682291666666667|0
0|2021-11-22|0.0|0|0.0|0|218.80208333333334|0|5.182291666666667|0
0|2021-11-23|0.0|0|0.0|0|105.41666666666667|0|8.692708333333334|0
0|2021-11-24|0.0|0|0.0|0|168.59375|0|14.03125|0
0|2021-11-25|0.0014583333333333334|0|0.002916666666666667|0|297.6041666666667|0|12.354166666666666|0
0|2021-11-26|0.0|0|0.0|0|137.34375|0|6.020833333333333|0
0|2021-11-27|0.0|0|0.0|0|143.90625|0|5.755208333333333|0
0|2021-11-28|0.0|0|0.0|0|281.0416666666667|0|7.65625|0
0|2021-11-29|0.0|0|0.0|0|141.35416666666666|0|8.677083333333334|0
0|2021-11-30|0.0|0|0.0|0|125.05208333333333|0|3.8385416666666665|0
0|2021-12-01|0.0|0|0.0|0|168.59375|0|5.822916666666667|0
0|2021-12-02|0.0|0|0.0|0|197.29166666666666|0|7.848958333333333|0
0|2021-12-03|0.0|0|0.0|0|109.58333333333333|0|5.276041666666667|0
0|2021-12-04|0.0|0|0.0|0|99.27083333333333|0|8.859375|0
0|2021-12-05|0.0|0|0.0|0|152.91666666666666|0|9.541666666666666|0
0|2021-12-06|0.0|0|0.0|0|283.8020833333333|0|13.052083333333334|0
0|2021-12-07|0.0|0|0.0|0|100.78125|0|6.96875|0
0|2021-12-08|0.0|0|0.0|0|155.15625|0|5.239583333333333|0
0|2021-12-09|0.0|0|0.0|0|154.11458333333334|0|12.078125|0
0|2021-12-10|0.0|0|0.0031250000000000006|0|127.34375|0|9.666666666666666|0
0|2021-12-11|0.0040625|0|0.0|0|257.2916666666667|0|16.4375|0
