|dates|Sublette_Wyoming_UnitedStates.AverageDailyTemperature.data|Sublette_Wyoming_UnitedStates.AverageDailyTemperature.missing|Sublette_Wyoming_UnitedStates.AverageDewPoint.data|Sublette_Wyoming_UnitedStates.AverageDewPoint.missing|Sublette_Wyoming_UnitedStates.AverageRelativeHumidity.data|Sublette_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Sublette_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Sublette_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|37.833333333333336|0|24.197916666666668|0|65.57291666666667|0|23.203437499999993|0
0|2021-10-18|41.0625|0|27.666666666666668|0|63.96875|0|22.997604166666672|0
0|2021-10-19|38.541666666666664|0|32.25|0|79.64583333333333|0|23.09447916666667|0
0|2021-10-20|36.364583333333336|0|31.125|0|83.75|0|23.285520833333326|0
0|2021-10-21|38.291666666666664|0|28.854166666666668|0|74.44791666666667|0|23.330312499999966|0
0|2021-10-22|38.833333333333336|0|27.447916666666668|0|69.34375|0|23.164479166666663|0
0|2021-10-23|35.541666666666664|0|31.229166666666668|0|84.96875|0|22.955000000000027|0
0|2021-10-24|34.46875|0|29.302083333333332|0|82.84375|0|23.026041666666643|0
0|2021-10-25|47.104166666666664|0|35.34375|0|65.54166666666667|0|22.907812500000006|0
0|2021-10-26|35.03125|0|28.614583333333332|0|78.42708333333333|0|22.91708333333334|0
0|2021-10-27|33.739583333333336|0|28.5625|0|82.29166666666667|0|23.183645833333358|0
0|2021-10-28|37.4375|0|29.666666666666668|0|75.875|0|23.352083333333344|0
0|2021-10-29|35.739583333333336|0|28.666666666666668|0|79.26041666666667|0|23.259583333333335|0
0|2021-10-30|35.875|0|30.114583333333332|0|81.67708333333333|0|23.16677083333337|0
0|2021-10-31|32.895833333333336|0|30.354166666666668|0|90.85416666666667|0|23.18552083333336|0
0|2021-11-01|33.416666666666664|0|32.375|0|96.52083333333333|0|23.24239583333333|0
0|2021-11-02|36.0625|0|32.770833333333336|0|89.10416666666667|0|23.271666666666658|0
0|2021-11-03|36.8125|0|30.208333333333332|0|79.96875|0|23.317708333333318|0
0|2021-11-04|36.4375|0|29.572916666666668|0|79.03125|0|23.211666666666684|0
0|2021-11-05|35.6875|0|25.15625|0|69.82291666666667|0|23.22135416666667|0
0|2021-11-06|37.197916666666664|0|27.552083333333332|0|70.25|0|23.142291666666654|0
0|2021-11-07|32.583333333333336|0|27.588541666666668|0|82.359375|0|23.14739583333335|0
0|2021-11-08|31.802083333333332|0|25.010416666666668|0|77.75|0|23.235937500000016|0
0|2021-11-09|29.260416666666668|0|26.822916666666668|0|90.90625|0|23.156770833333315|0
0|2021-11-10|28.411458333333332|0|15.885416666666666|0|62.458333333333336|0|23.20026041666668|0
0|2021-11-11|27.510416666666668|0|22.604166666666668|0|82.4375|0|23.2678125|0
0|2021-11-12|35.6875|0|30.041666666666668|0|79.94791666666667|0|23.35166666666664|0
0|2021-11-13|34.697916666666664|0|28.552083333333332|0|80.8125|0|23.302708333333324|0
0|2021-11-14|36.375|0|29.9375|0|79.44791666666667|0|23.284583333333334|0
0|2021-11-15|34.3125|0|26.125|0|75.9375|0|23.21354166666667|0
0|2021-11-16|32.59375|0|19.53125|0|61.78125|0|23.036249999999978|0
0|2021-11-17|18.041666666666668|0|1.71875|0|52.822916666666664|0|23.271562499999977|0
0|2021-11-18|19.239583333333332|0|5.125|0|59.125|0|23.270312500000003|0
0|2021-11-19|30.239583333333332|0|24.364583333333332|0|79.91145833333333|0|23.158541666666704|0
0|2021-11-20|28.479166666666668|0|23.354166666666668|0|82.90625|0|23.239479166666655|0
0|2021-11-21|25.572916666666668|0|13.145833333333334|0|62.03125|0|23.42364583333337|0
0|2021-11-22|26.6875|0|11.958333333333334|0|60.0625|0|23.33302083333331|0
0|2021-11-23|25.572916666666668|0|10.302083333333334|0|59.5625|0|23.00812500000001|0
0|2021-11-24|23.625|0|12.166666666666666|0|64.13541666666667|0|23.22302083333332|0
0|2021-11-25|23.239583333333332|0|5.40625|0|51.916666666666664|0|23.4347916666667|0
0|2021-11-26|27.510416666666668|0|9.447916666666666|0|50.375|0|23.290000000000006|0
0|2021-11-27|27.864583333333332|0|18.96875|0|71.15625|0|23.298854166666644|0
0|2021-11-28|29.239583333333332|0|21.791666666666668|0|77.42708333333333|0|23.37333333333331|0
0|2021-11-29|31.3125|0|20.6875|0|69.58333333333333|0|23.300520833333334|0
0|2021-11-30|30.354166666666668|0|18.46875|0|66.20833333333333|0|23.31177083333333|0
0|2021-12-01|33.59375|0|24.229166666666668|0|70.79166666666667|0|23.354166666666625|0
0|2021-12-02|31.958333333333332|0|25.333333333333332|0|80.27083333333333|0|23.27562500000002|0
0|2021-12-03|28.739583333333332|0|20.197916666666668|0|74.86458333333333|0|23.246250000000003|0
0|2021-12-04|28.65625|0|15.572916666666666|0|63.4375|0|23.180312500000017|0
0|2021-12-05|32.65625|0|16.916666666666668|0|53.8125|0|23.095625|0
0|2021-12-06|25.28125|0|13.572916666666666|0|63.572916666666664|0|23.09062499999999|0
0|2021-12-07|27.958333333333332|0|19.479166666666668|0|73.1875|0|23.054895833333294|0
0|2021-12-08|24.96875|0|17.916666666666668|0|77.0|0|22.945208333333312|0
0|2021-12-09|24.833333333333332|0|16.427083333333332|0|71.0|0|22.801666666666673|0
