|dates|Tillman_Oklahoma_UnitedStates.AverageDailyTemperature.data|Tillman_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Tillman_Oklahoma_UnitedStates.AverageDewPoint.data|Tillman_Oklahoma_UnitedStates.AverageDewPoint.missing|Tillman_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Tillman_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Tillman_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Tillman_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.416666666666664|0|36.270833333333336|0|45.916666666666664|0|28.882291666666656|0
0|2021-10-18|61.0|0|41.083333333333336|0|52.291666666666664|0|28.678750000000008|0
0|2021-10-19|67.79166666666667|0|53.166666666666664|0|60.916666666666664|0|28.57166666666667|0
0|2021-10-20|65.68055555555556|0|52.895833333333336|0|66.09722222222223|0|28.702013888888885|0
0|2021-10-21|63.166666666666664|0|41.5|0|48.458333333333336|0|28.816249999999986|0
0|2021-10-22|69.58333333333333|0|52.666666666666664|0|56.125|0|28.661249999999992|0
0|2021-10-23|75.625|0|59.708333333333336|0|60.875|0|28.426250000000007|0
0|2021-10-24|73.375|0|53.541666666666664|0|53.666666666666664|0|28.42708333333334|0
0|2021-10-25|66.54166666666667|0|50.666666666666664|0|60.125|0|28.590416666666655|0
0|2021-10-26|73.15277777777777|0|61.12152777777778|0|68.09375|0|28.347881944444453|0
0|2021-10-27|61.49791666666667|0|44.06875|0|55.270833333333336|0|28.294312499999993|0
0|2021-10-28|60.166666666666664|0|27.291666666666668|0|31.166666666666668|0|28.55416666666666|0
0|2021-10-29|56.583333333333336|0|24.291666666666668|0|31.5|0|28.682916666666667|0
0|2021-10-30|58.875|0|32.083333333333336|0|40.083333333333336|0|28.554583333333326|0
0|2021-10-31|57.375|0|42.041666666666664|0|57.791666666666664|0|28.71666666666667|0
0|2021-11-01|56.333333333333336|0|42.833333333333336|0|62.0|0|28.832916666666662|0
0|2021-11-02|47.774305555555564|0|40.88194444444444|0|77.43402777777779|0|28.938159722222213|0
0|2021-11-03|46.236111111111114|0|43.364583333333336|0|90.08680555555556|0|28.93697916666667|0
0|2021-11-04|50.34027777777777|0|43.701388888888886|0|78.20833333333333|0|28.951597222222233|0
0|2021-11-05|53.0|0|44.0|0|71.0|0|28.950000000000006|0
0|2021-11-06|53.0|0|44.0|0|71.0|0|28.950000000000006|0
0|2021-11-07|53.0|0|44.0|0|71.0|0|28.950000000000006|0
0|2021-11-08|53.0|0|44.0|0|71.0|0|28.950000000000006|0
0|2021-11-09|59.5|0|48.291666666666664|0|67.1875|0|28.80812499999999|0
0|2021-11-10|63.28125|0|52.40625|0|70.0486111111111|0|28.493680555555553|0
0|2021-11-11|54.458333333333336|0|36.5|0|54.666666666666664|0|28.740416666666665|0
0|2021-11-12|51.520833333333336|0|24.75|0|41.229166666666664|0|28.843750000000004|0
0|2021-11-13|51.541666666666664|0|24.958333333333332|0|39.38888888888889|0|28.793333333333326|0
0|2021-11-14|53.729166666666664|0|32.645833333333336|0|47.229166666666664|0|28.762083333333326|0
0|2021-11-15|57.791666666666664|0|38.375|0|52.583333333333336|0|28.676250000000007|0
0|2021-11-16|67.0|0|42.791666666666664|0|50.083333333333336|0|28.442499999999995|0
0|2021-11-17|56.166666666666664|0|32.125|0|42.666666666666664|0|28.645833333333332|0
0|2021-11-18|45.666666666666664|0|12.916666666666666|0|28.791666666666668|0|29.100416666666675|0
0|2021-11-19|48.625|0|21.75|0|36.708333333333336|0|28.888750000000005|0
0|2021-11-20|56.958333333333336|0|34.833333333333336|0|47.375|0|28.60875|0
0|2021-11-21|52.958333333333336|0|31.958333333333332|0|47.208333333333336|0|28.84041666666667|0
0|2021-11-22|49.583333333333336|0|27.833333333333332|0|46.875|0|28.907499999999988|0
0|2021-11-23|56.916666666666664|0|28.583333333333332|0|37.833333333333336|0|28.647499999999994|0
0|2021-11-24|59.75|0|38.875|0|46.541666666666664|0|28.557916666666667|0
0|2021-11-25|43.416666666666664|0|22.291666666666668|0|44.833333333333336|0|29.034999999999986|0
0|2021-11-26|46.34722222222222|0|18.055555555555557|0|37.34722222222222|0|28.852500000000006|0
0|2021-11-27|51.333333333333336|0|25.041666666666668|0|38.208333333333336|0|28.668333333333337|0
0|2021-11-28|51.43055555555555|0|27.847222222222225|0|41.68055555555556|0|28.86527777777778|0
0|2021-11-29|53.666666666666664|0|32.083333333333336|0|47.854166666666664|0|28.71479166666666|0
0|2021-11-30|57.208333333333336|0|38.25|0|52.458333333333336|0|28.630833333333342|0
0|2021-12-01|55.666666666666664|0|34.666666666666664|0|50.020833333333336|0|28.713750000000005|0
0|2021-12-02|57.541666666666664|0|36.25694444444444|0|49.04861111111111|0|28.685763888888886|0
0|2021-12-03|60.90416666666667|0|46.895833333333336|0|63.29583333333333|0|28.576833333333337|0
0|2021-12-04|53.611111111111114|0|42.75|0|67.01388888888889|0|28.678472222222215|0
0|2021-12-05|57.666666666666664|0|41.354166666666664|0|60.6875|0|28.471249999999998|0
0|2021-12-06|40.666666666666664|0|13.791666666666666|0|34.458333333333336|0|28.879166666666666|0
0|2021-12-07|38.708333333333336|0|18.666666666666668|0|46.625|0|28.652500000000003|0
0|2021-12-08|44.958333333333336|0|34.458333333333336|0|67.95833333333333|0|28.565416666666668|0
0|2021-12-09|57.958333333333336|0|30.875|0|42.166666666666664|0|28.3775|0
0|2021-12-10|66.14583333333333|0|33.8125|0|31.1875|0|28.313541666666666|0
0|2021-12-11|43.0|0|17.458333333333332|0|37.375|0|28.834583333333338|0
0|2021-12-12|46.875|0|16.625|0|34.375|0|28.748750000000005|0
0|2021-12-13|51.666666666666664|0|25.916666666666668|0|40.5|0|28.72875000000001|0
0|2021-12-14|60.5|0|45.791666666666664|0|62.916666666666664|0|28.679583333333337|0
0|2021-12-15|69.27777777777777|0|57.180555555555564|0|67.60416666666667|0|28.494791666666668|0
0|2021-12-16|52.041666666666664|0|25.291666666666668|0|36.958333333333336|0|28.665416666666662|0
0|2021-12-17|55.763888888888886|0|32.6875|0|41.86111111111111|0|28.55076388888889|0
0|2021-12-18|41.041666666666664|0|18.291666666666668|0|40.708333333333336|0|28.88333333333334|0
0|2021-12-19|32.458333333333336|0|11.666666666666666|0|44.333333333333336|0|28.92875000000001|0
0|2021-12-20|42.1875|0|22.1875|0|47.666666666666664|0|28.783749999999994|0
0|2021-12-21|43.958333333333336|0|30.0|0|62.75|0|28.6725|0
0|2021-12-22|46.354166666666664|0|36.958333333333336|0|71.70833333333333|0|28.64|0
