|dates|Calhoun_Texas_UnitedStates.JHU_ConfirmedCases.data|Calhoun_Texas_UnitedStates.JHU_ConfirmedCases.missing|Calhoun_Texas_UnitedStates.NYT_ConfirmedCases.data|Calhoun_Texas_UnitedStates.NYT_ConfirmedCases.missing|Calhoun_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Calhoun_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Calhoun_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Calhoun_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3886.0|0|3886.0|0|35.0|0|0.0|100
0|2021-10-18|3889.0|0|3889.0|0|35.0|0|0.0|100
0|2021-10-19|3892.0|0|3892.0|0|35.0|0|0.0|100
0|2021-10-20|3902.0|0|3902.0|0|36.0|0|0.0|100
0|2021-10-21|3905.0|0|3905.0|0|36.0|0|0.0|100
0|2021-10-22|3906.0|0|3906.0|0|36.0|0|0.0|100
0|2021-10-23|3906.0|0|3906.0|0|36.0|0|0.0|100
0|2021-10-24|3906.0|0|3906.0|0|36.0|0|0.0|100
0|2021-10-25|3906.0|0|3906.0|0|36.0|0|0.0|100
0|2021-10-26|3907.0|0|3907.0|0|36.0|0|0.0|100
0|2021-10-27|3907.0|0|3907.0|0|36.0|0|0.0|100
0|2021-10-28|3909.0|0|3909.0|0|36.0|0|0.0|100
0|2021-10-29|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-10-30|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-10-31|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-01|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-02|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-03|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-04|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-05|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-06|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-07|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-08|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-09|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-10|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-11|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-12|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-13|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-14|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-15|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-16|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-17|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-18|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-19|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-20|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-21|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-22|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-23|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-24|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-25|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-26|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-27|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-28|3911.0|0|3911.0|0|36.0|0|0.0|100
0|2021-11-29|3911.0|0|3911.0|0|37.0|0|0.0|100
0|2021-11-30|3911.0|0|3911.0|0|37.0|0|0.0|100
0|2021-12-01|3911.0|0|3911.0|0|37.0|0|0.0|100
0|2021-12-02|3911.0|0|3911.0|0|37.0|0|0.0|100
0|2021-12-03|3911.0|0|3911.0|0|37.0|0|0.0|100
0|2021-12-04|3911.0|0|3913.0|0|37.0|0|0.0|100
0|2021-12-05|3913.0|0|3913.0|0|37.0|0|0.0|100
0|2021-12-06|3915.0|0|3915.0|0|37.0|0|0.0|100
0|2021-12-07|3918.0|0|3918.0|0|37.0|0|0.0|100
0|2021-12-08|3919.0|0|3919.0|0|37.0|0|0.0|100
0|2021-12-09|3919.0|0|3919.0|0|37.0|0|0.0|100
0|2021-12-10|3920.0|0|3920.0|0|38.0|0|0.0|100
0|2021-12-11|3922.0|0|3922.0|0|38.0|0|0.0|100
0|2021-12-12|3922.0|0|3922.0|0|38.0|0|0.0|100
0|2021-12-13|3922.0|0|3922.0|0|38.0|0|0.0|100
0|2021-12-14|3922.0|0|3929.0|0|38.0|0|0.0|100
0|2021-12-15|3937.0|0|3937.0|0|39.0|0|0.0|100
0|2021-12-16|3939.0|0|3939.0|0|39.0|0|0.0|100
0|2021-12-17|3942.0|0|3942.0|0|39.0|0|0.0|100
0|2021-12-18|3943.0|0|3943.0|0|39.0|0|0.0|100
0|2021-12-19|3944.0|0|3944.0|0|39.0|0|0.0|100
0|2021-12-20|3946.0|0|3946.0|0|39.0|0|0.0|100
0|2021-12-21|3946.0|0|3946.0|0|39.0|0|0.0|100
0|2021-12-22|3946.0|0|3946.0|0|39.0|0|0.0|100
0|2021-12-23|3947.0|0|3947.0|0|39.0|0|0.0|100
0|2021-12-24|3947.0|0|3947.0|0|39.0|0|0.0|100
0|2021-12-25|3947.0|0|3947.0|0|39.0|0|0.0|100
0|2021-12-26|3947.0|0|3947.0|0|39.0|0|0.0|100
0|2021-12-27|3970.0|0|3970.0|0|39.0|0|0.0|100
0|2021-12-28|3976.0|0|3976.0|0|39.0|0|0.0|100
0|2021-12-29|3981.0|0|3981.0|0|39.0|0|0.0|100
0|2021-12-30|3984.0|0|3984.0|0|39.0|0|0.0|100
