|dates|Lincoln_Missouri_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Missouri_UnitedStates.AveragePrecipitation.data|Lincoln_Missouri_UnitedStates.AveragePrecipitation.missing|Lincoln_Missouri_UnitedStates.AverageWindDirection.data|Lincoln_Missouri_UnitedStates.AverageWindDirection.missing|Lincoln_Missouri_UnitedStates.AverageWindSpeed.data|Lincoln_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|193.20833333333334|0|5.395833333333333|0
0|2021-10-18|0.0|0|0.0|0|99.625|0|4.3687499999999995|0
0|2021-10-19|0.0|0|0.0|0|129.58333333333334|0|7.333333333333333|0
0|2021-10-20|0.0|0|0.0|0|166.25|0|8.958333333333334|0
0|2021-10-21|0.0|0|0.0|0|286.31944444444446|0|12.0625|0
0|2021-10-22|0.0|0|0.0|0|218.05555555555557|0|5.013888888888888|0
0|2021-10-23|0.0|0|0.0|0|98.33333333333333|0|6.8055555555555545|0
0|2021-10-24|0.003541666666666667|0|0.009384920634920635|0|154.59325396825398|0|13.20188492063492|0
0|2021-10-25|0.004583333333333333|0|0.0|0|304.65277777777777|0|14.791666666666666|0
0|2021-10-26|0.0|0|0.0|0|125.83333333333333|0|7.958333333333333|0
0|2021-10-27|0.0|0|0.0004166666666666667|0|109.58333333333333|0|13.958333333333334|0
0|2021-10-28|0.017499999999999998|0|0.03302083333333333|0|121.97916666666667|0|12.041666666666666|0
0|2021-10-29|0.021666666666666667|0|0.00375|0|337.3958333333333|0|13.677083333333334|0
0|2021-10-30|0.005|0|0.0|0|235.97222222222226|0|8.479166666666666|0
0|2021-10-31|0.0|0|0.0|0|239.0972222222222|0|8.020833333333334|0
0|2021-11-01|0.0|0|0.0004166666666666667|0|256.6666666666667|0|6.125|0
0|2021-11-02|0.0004166666666666667|0|0.0|0|209.58333333333334|0|4.5|0
0|2021-11-03|0.0|0|0.0|0|60.0|0|1.1994047619047619|0
0|2021-11-04|0.0|0|0.0|0|46.607142857142854|0|1.517857142857143|0
0|2021-11-05|0.0|0|0.0|0|107.3125|0|5.147916666666666|0
0|2021-11-06|0.0|0|0.0|0|78.15972222222221|0|2.7152777777777772|0
0|2021-11-07|0.0|0|0.0|0|103.80555555555554|0|4.955555555555556|0
0|2021-11-08|0.0|0|0.0|0|112.5|0|5.361111111111111|0
0|2021-11-09|0.0|0|0.0|0|120.83333333333333|0|4.291666666666667|0
0|2021-11-10|0.0|0|0.0|0|122.08333333333333|0|10.208333333333334|0
0|2021-11-11|0.0004166666666666667|0|0.001875|0|244.0972222222222|0|14.430555555555557|0
0|2021-11-12|0.00125|0|0.0|0|265.0|0|16.875|0
0|2021-11-13|0.0|0|0.0|0|243.33333333333334|0|9.708333333333334|0
0|2021-11-14|0.0033333333333333335|0|0.0033333333333333335|0|227.08333333333334|0|12.125|0
0|2021-11-15|0.0|0|0.0|0|112.91666666666667|0|7.5|0
0|2021-11-16|0.0|0|0.0|0|122.5|0|8.291666666666666|0
0|2021-11-17|0.0|0|0.0025|0|247.0|0|10.041666666666666|0
0|2021-11-18|0.0025|0|0.0|0|285.0|0|10.541666666666666|0
0|2021-11-19|0.0|0|0.0|0|110.0|0|7.083333333333333|0
0|2021-11-20|0.0|0|0.0|0|140.41666666666666|0|7.333333333333333|0
0|2021-11-21|0.0|0|0.0|0|200.41666666666666|0|8.125|0
0|2021-11-22|0.0|0|0.0|0|233.33333333333334|0|5.75|0
0|2021-11-23|0.0|0|0.0|0|109.58333333333333|0|8.291666666666666|0
0|2021-11-24|0.0|0|0.0008333333333333334|0|167.08333333333334|0|12.166666666666666|0
0|2021-11-25|0.0|0|0.005729166666666667|0|305.38194444444446|0|12.222222222222223|0
0|2021-11-26|0.0|0|0.0|0|112.08333333333333|0|5.583333333333333|0
0|2021-11-27|0.0|0|0.0|0|168.33333333333334|0|5.666666666666667|0
0|2021-11-28|0.0|0|0.0|0|230.83333333333334|0|6.625|0
0|2021-11-29|0.0|0|0.0|0|120.83333333333333|0|6.458333333333333|0
0|2021-11-30|0.0|0|0.0|0|136.66666666666666|0|4.291666666666667|0
0|2021-12-01|0.0004166666666666667|0|0.0025|0|161.04166666666666|0|5.916666666666667|0
0|2021-12-02|0.0020833333333333333|0|0.0|0|181.25|0|6.083333333333333|0
0|2021-12-03|0.0|0|0.0|0|96.41666666666667|0|6.416666666666667|0
0|2021-12-04|0.0|0|0.0|0|51.25|0|10.333333333333334|0
0|2021-12-05|8.333333333333333e-05|0|0.0033333333333333335|0|145.55555555555554|0|8.844444444444443|0
0|2021-12-06|0.002916666666666667|0|0.0|0|267.9166666666667|0|13.916666666666666|0
0|2021-12-07|0.0|0|0.0|0|115.41666666666667|0|8.083333333333334|0
0|2021-12-08|0.0|0|0.0|0|108.75|0|5.166666666666667|0
0|2021-12-09|0.0|0|0.0|0|158.75|0|10.083333333333334|0
0|2021-12-10|0.0|0|0.014375|0|128.16666666666669|0|10.536111111111111|0
0|2021-12-11|0.008749999999999999|0|0.0|0|218.54166666666666|0|14.791666666666666|0
0|2021-12-12|0.0|0|0.0|0|125.41666666666667|0|6.583333333333333|0
0|2021-12-13|0.0|0|0.0|0|114.58333333333333|0|7.0|0
0|2021-12-14|0.0|0|0.00020833333333333335|0|125.20833333333333|0|10.229166666666666|0
0|2021-12-15|0.00020833333333333335|0|0.0|0|167.5|0|16.291666666666668|0
0|2021-12-16|0.001875|0|0.0031250000000000006|0|216.875|0|10.0625|0
0|2021-12-17|0.0|0|0.005347222222222222|0|73.19444444444444|0|7.308333333333334|0
0|2021-12-18|0.01875|0|0.004520833333333332|0|315.1875|0|8.478472222222223|0
0|2021-12-19|0.0|0|0.0|0|177.91666666666666|0|4.083333333333333|0
