|dates|Grant_NewMexico_UnitedStates.AverageDailyTemperature.data|Grant_NewMexico_UnitedStates.AverageDailyTemperature.missing|Grant_NewMexico_UnitedStates.AverageDewPoint.data|Grant_NewMexico_UnitedStates.AverageDewPoint.missing|Grant_NewMexico_UnitedStates.AverageRelativeHumidity.data|Grant_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Grant_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Grant_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.005208333333336|0|31.96875|0|42.213541666666664|0|24.748281250000005|0
0|2021-10-18|59.145833333333336|0|34.072916666666664|0|42.552083333333336|0|24.60031249999999|0
0|2021-10-19|56.739583333333336|0|36.729166666666664|0|50.447916666666664|0|24.616979166666667|0
0|2021-10-20|56.34375|0|28.385416666666668|0|39.395833333333336|0|24.738854166666673|0
0|2021-10-21|60.041666666666664|0|28.916666666666668|0|33.364583333333336|0|24.773958333333315|0
0|2021-10-22|61.40625|0|30.625|0|33.958333333333336|0|24.665729166666676|0
0|2021-10-23|58.973958333333336|0|29.104166666666668|0|34.515625|0|24.548229166666648|0
0|2021-10-24|41.734375|0|27.59375|0|58.890625|0|24.551874999999956|0
0|2021-10-25|61.385416666666664|0|33.9375|0|38.651041666666664|0|24.622552083333336|0
0|2021-10-26|56.567708333333336|0|31.885416666666668|0|41.114583333333336|0|24.526614583333345|0
0|2021-10-27|48.489583333333336|0|19.8125|0|35.916666666666664|0|24.65916666666669|0
0|2021-10-28|51.333333333333336|0|16.03125|0|26.625|0|24.735625000000017|0
0|2021-10-29|52.34375|0|20.171875|0|31.067708333333332|0|24.731250000000003|0
0|2021-10-30|56.729166666666664|0|21.40625|0|27.880208333333332|0|24.642447916666654|0
0|2021-10-31|56.520833333333336|0|23.9375|0|30.479166666666668|0|24.65552083333336|0
0|2021-11-01|54.489583333333336|0|24.3125|0|33.40625|0|24.720208333333343|0
0|2021-11-02|55.78125|0|21.65625|0|28.552083333333332|0|24.738541666666645|0
0|2021-11-03|54.03125|0|21.9375|0|31.4375|0|24.7140625|0
0|2021-11-04|48.166666666666664|0|28.171875|0|48.494791666666664|0|24.748333333333317|0
0|2021-11-05|54.90625|0|26.552083333333332|0|38.239583333333336|0|24.71708333333333|0
0|2021-11-06|57.020833333333336|0|22.822916666666668|0|29.65625|0|24.73708333333334|0
0|2021-11-07|56.848958333333336|0|21.5|0|27.760416666666668|0|24.718541666666663|0
0|2021-11-08|54.239583333333336|0|24.880208333333332|0|33.828125|0|24.743854166666694|0
0|2021-11-09|54.53125|0|21.03125|0|31.270833333333332|0|24.745312499999983|0
0|2021-11-10|52.09375|0|23.369791666666668|0|34.067708333333336|0|24.648749999999993|0
0|2021-11-11|50.760416666666664|0|20.979166666666668|0|33.552083333333336|0|24.730937500000028|0
0|2021-11-12|50.614583333333336|0|14.427083333333334|0|26.197916666666668|0|24.79177083333332|0
0|2021-11-13|52.46875|0|16.645833333333332|0|26.729166666666668|0|24.788645833333337|0
0|2021-11-14|54.135416666666664|0|16.286458333333332|0|24.197916666666668|0|24.79692708333332|0
0|2021-11-15|56.411458333333336|0|11.901041666666666|0|19.395833333333332|0|24.77697916666665|0
0|2021-11-16|54.09375|0|15.151041666666666|0|22.619791666666668|0|24.64583333333333|0
0|2021-11-17|47.536458333333336|0|16.364583333333332|0|29.994791666666668|0|24.655468750000015|0
0|2021-11-18|41.151041666666664|0|13.90625|0|34.817708333333336|0|24.847604166666653|0
0|2021-11-19|44.364583333333336|0|17.302083333333332|0|35.84375|0|24.772812499999976|0
0|2021-11-20|50.208333333333336|0|21.489583333333332|0|34.364583333333336|0|24.692812500000016|0
0|2021-11-21|48.5625|0|18.6875|0|32.291666666666664|0|24.794270833333304|0
0|2021-11-22|43.1875|0|20.041666666666668|0|41.65625|0|24.844791666666655|0
0|2021-11-23|51.010416666666664|0|27.25|0|41.15625|0|24.637916666666666|0
0|2021-11-24|51.135416666666664|0|35.625|0|56.447916666666664|0|24.62833333333333|0
0|2021-11-25|43.125|0|30.322916666666668|0|62.166666666666664|0|24.848229166666652|0
0|2021-11-26|41.447916666666664|0|26.489583333333332|0|59.583333333333336|0|24.774791666666676|0
0|2021-11-27|46.21875|0|25.34375|0|47.729166666666664|0|24.68427083333337|0
0|2021-11-28|43.916666666666664|0|17.609375|0|37.71875|0|24.83734374999999|0
0|2021-11-29|44.25|0|18.614583333333332|0|38.625|0|24.76614583333333|0
0|2021-11-30|48.177083333333336|0|22.072916666666668|0|38.614583333333336|0|24.7182291666667|0
0|2021-12-01|48.635416666666664|0|22.395833333333332|0|38.520833333333336|0|24.779583333333324|0
0|2021-12-02|50.703125|0|28.401041666666668|0|44.96875|0|24.754999999999995|0
0|2021-12-03|50.203125|0|28.59375|0|46.875|0|24.694375000000036|0
0|2021-12-04|48.760416666666664|0|18.645833333333332|0|33.15625|0|24.698333333333338|0
0|2021-12-05|49.380208333333336|0|18.286458333333332|0|31.4375|0|24.62713541666665|0
0|2021-12-06|45.333333333333336|0|18.385416666666668|0|35.958333333333336|0|24.68052083333337|0
0|2021-12-07|46.104166666666664|0|20.46875|0|37.848958333333336|0|24.60473958333331|0
0|2021-12-08|43.833333333333336|0|19.145833333333332|0|39.666666666666664|0|24.61833333333332|0
0|2021-12-09|47.239583333333336|0|24.328125|0|42.8125|0|24.570937499999975|0
0|2021-12-10|43.40625|0|34.401041666666664|0|71.27083333333333|0|24.53588541666664|0
0|2021-12-11|36.03125|0|22.802083333333332|0|62.791666666666664|0|24.723958333333318|0
0|2021-12-12|38.0|0|19.84375|0|51.270833333333336|0|24.6972916666667|0
