|dates|ContraCosta_California_UnitedStates.AveragePrecipitationTotal.data|ContraCosta_California_UnitedStates.AveragePrecipitationTotal.missing|ContraCosta_California_UnitedStates.AveragePrecipitation.data|ContraCosta_California_UnitedStates.AveragePrecipitation.missing|ContraCosta_California_UnitedStates.AverageWindDirection.data|ContraCosta_California_UnitedStates.AverageWindDirection.missing|ContraCosta_California_UnitedStates.AverageWindSpeed.data|ContraCosta_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0008333333333333334|0|161.04166666666666|0|9.041666666666666|0
0|2021-10-18|0.0008333333333333334|0|0.0|0|215.83333333333334|0|7.1000000000000005|0
0|2021-10-19|0.0|0|0.0008333333333333334|0|127.08333333333333|0|5.166666666666667|0
0|2021-10-20|0.0008333333333333334|0|0.0056458333333333326|0|139.60416666666669|0|5.690972222222221|0
0|2021-10-21|0.0025|0|0.005104166666666667|0|254.93055555555557|0|6.965277777777779|0
0|2021-10-22|0.0031249999999999997|0|0.004722222222222222|0|201.38888888888889|0|8.875|0
0|2021-10-23|0.0075|0|0.005833333333333334|0|186.66666666666666|0|7.895833333333333|0
0|2021-10-24|0.021666666666666667|0|0.16499999999999998|0|182.01388888888889|0|15.222222222222221|0
0|2021-10-25|0.0|0|0.03687500000000001|0|199.58333333333334|0|10.791666666666666|0
0|2021-10-26|0.0075|0|0.0|0|167.91666666666666|0|5.958333333333333|0
0|2021-10-27|0.0|0|0.0|0|109.8611111111111|0|2.9583333333333335|0
0|2021-10-28|0.0|0|0.0|0|85.41666666666667|0|3.625|0
0|2021-10-29|0.0|0|0.0|0|119.72222222222221|0|3.319444444444444|0
0|2021-10-30|0.0|0|0.0|0|197.6388888888889|0|8.73611111111111|0
0|2021-10-31|0.0|0|0.0|0|188.125|0|5.909722222222222|0
0|2021-11-01|0.0|0|0.004166666666666667|0|105.625|0|4.361111111111111|0
0|2021-11-02|0.0029166666666666664|0|0.002798611111111111|0|129.5902777777778|0|2.2798611111111113|0
0|2021-11-03|0.0|0|0.0|0|136.66666666666666|0|3.7916666666666665|0
0|2021-11-04|0.0|0|0.0|0|199.8611111111111|0|7.201388888888889|0
0|2021-11-05|0.0|0|0.0|0|202.91666666666666|0|6.666666666666667|0
0|2021-11-06|0.0|0|0.0|0|220.41666666666666|0|6.524305555555556|0
0|2021-11-07|0.0|0|0.0|0|118.75|0|3.1458333333333335|0
0|2021-11-08|0.0|0|0.012083333333333335|0|81.04166666666667|0|3.7708333333333335|0
0|2021-11-09|0.017499999999999998|0|0.005208333333333333|0|179.2013888888889|0|5.4375|0
0|2021-11-10|0.00125|0|0.0|0|89.44444444444446|0|1.902777777777778|0
0|2021-11-11|0.0|0|0.0|0|64.58333333333333|0|1.7916666666666667|0
0|2021-11-12|0.0|0|0.0|0|146.29166666666666|0|2.6354166666666665|0
0|2021-11-13|0.0|0|0.0|0|120.41666666666667|0|2.329861111111111|0
0|2021-11-14|0.0|0|0.0|0|52.333333333333336|0|4.746527777777779|0
0|2021-11-15|0.0|0|0.0|0|113.9236111111111|0|2.5277777777777777|0
0|2021-11-16|0.0|0|0.0|0|73.26388888888889|0|1.9166666666666667|0
0|2021-11-17|0.0|0|0.0|0|72.91666666666667|0|2.6666666666666665|0
0|2021-11-18|0.0|0|0.0|0|126.66666666666667|0|2.2291666666666665|0
0|2021-11-19|0.0|0|0.001388888888888889|0|56.34722222222223|0|2.4111111111111114|0
0|2021-11-20|0.00125|0|0.0|0|53.416666666666664|0|1.5458333333333334|0
