|dates|Gregory_SouthDakota_UnitedStates.AverageDailyTemperature.data|Gregory_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Gregory_SouthDakota_UnitedStates.AverageDewPoint.data|Gregory_SouthDakota_UnitedStates.AverageDewPoint.missing|Gregory_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Gregory_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Gregory_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Gregory_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.791666666666664|0|34.041666666666664|0|40.041666666666664|0|27.88333333333333|0
0|2021-10-18|62.083333333333336|0|35.833333333333336|0|39.458333333333336|0|27.659583333333334|0
0|2021-10-19|51.256944444444436|0|41.28472222222222|0|69.79166666666667|0|27.709930555555555|0
0|2021-10-20|39.638888888888886|0|35.87152777777778|0|86.5|0|27.926402777777778|0
0|2021-10-21|38.791666666666664|0|29.333333333333332|0|70.54166666666667|0|28.031458333333337|0
0|2021-10-22|45.791666666666664|0|35.041666666666664|0|67.41666666666667|0|27.85458333333334|0
0|2021-10-23|45.048611111111114|0|34.458333333333336|0|68.63194444444444|0|27.723472222222217|0
0|2021-10-24|44.375|0|37.97638888888889|0|78.25555555555555|0|27.704805555555556|0
0|2021-10-25|44.572916666666664|0|37.95486111111111|0|77.42708333333333|0|27.812187500000007|0
0|2021-10-26|49.424305555555556|0|44.149305555555564|0|82.10972222222222|0|27.491611111111112|0
0|2021-10-27|47.67361111111111|0|40.604166666666664|0|77.3888888888889|0|27.601631944444446|0
0|2021-10-28|47.0|0|29.791666666666668|0|53.708333333333336|0|27.847916666666677|0
0|2021-10-29|48.458333333333336|0|29.916666666666668|0|51.375|0|27.862916666666667|0
0|2021-10-30|48.958333333333336|0|36.083333333333336|0|61.979166666666664|0|27.784375|0
0|2021-10-31|37.833333333333336|0|23.75|0|59.041666666666664|0|28.138333333333325|0
0|2021-11-01|35.083333333333336|0|20.208333333333332|0|56.583333333333336|0|28.200416666666673|0
0|2021-11-02|34.791666666666664|0|21.458333333333332|0|60.958333333333336|0|28.16|0
0|2021-11-03|37.35|0|29.4875|0|75.12638888888888|0|28.04336111111111|0
0|2021-11-04|50.5|0|32.833333333333336|0|53.5|0|27.855416666666674|0
0|2021-11-05|56.833333333333336|0|34.916666666666664|0|45.75|0|27.7175|0
0|2021-11-06|57.75|0|30.75|0|39.791666666666664|0|27.78583333333334|0
0|2021-11-07|53.625|0|34.291666666666664|0|51.291666666666664|0|27.728333333333335|0
0|2021-11-08|42.458333333333336|0|32.875|0|69.91666666666667|0|28.072083333333335|0
0|2021-11-09|45.375|0|29.958333333333332|0|58.791666666666664|0|28.004166666666666|0
0|2021-11-10|44.625|0|31.767361111111114|0|61.71527777777777|0|27.707083333333333|0
0|2021-11-11|38.666666666666664|0|19.625|0|47.458333333333336|0|27.723333333333333|0
0|2021-11-12|28.25|0|17.916666666666668|0|66.20833333333333|0|27.970624999999995|0
0|2021-11-13|42.208333333333336|0|25.125|0|53.291666666666664|0|27.795416666666657|0
0|2021-11-14|42.604166666666664|0|28.104166666666668|0|58.145833333333336|0|27.817083333333333|0
0|2021-11-15|49.958333333333336|0|35.666666666666664|0|59.5|0|27.67125|0
0|2021-11-16|56.125|0|24.25|0|30.0|0|27.497916666666658|0
0|2021-11-17|36.458333333333336|0|10.291666666666666|0|34.875|0|27.972500000000007|0
0|2021-11-18|31.208333333333332|0|10.125|0|42.916666666666664|0|28.1225|0
0|2021-11-19|42.791666666666664|0|15.333333333333334|0|33.791666666666664|0|27.778333333333325|0
0|2021-11-20|39.5|0|21.041666666666668|0|48.666666666666664|0|27.9375|0
0|2021-11-21|33.625|0|18.5|0|55.333333333333336|0|28.131666666666675|0
0|2021-11-22|40.333333333333336|0|19.375|0|45.625|0|27.93083333333334|0
0|2021-11-23|51.958333333333336|0|16.25|0|27.541666666666668|0|27.505|0
0|2021-11-24|31.291666666666668|0|20.791666666666668|0|65.41666666666667|0|27.905|0
0|2021-11-25|28.0|0|13.166666666666666|0|57.5|0|28.123333333333335|0
0|2021-11-26|51.125|0|24.875|0|37.333333333333336|0|27.74541666666667|0
0|2021-11-27|43.125|0|25.875|0|51.875|0|27.929583333333344|0
0|2021-11-28|43.291666666666664|0|25.208333333333332|0|52.375|0|27.88416666666667|0
0|2021-11-29|53.875|0|30.333333333333332|0|42.125|0|27.796666666666667|0
0|2021-11-30|49.625|0|34.5|0|58.5|0|27.880416666666665|0
0|2021-12-01|56.041666666666664|0|28.916666666666668|0|37.75|0|27.69166666666666|0
0|2021-12-02|49.125|0|31.416666666666668|0|53.833333333333336|0|27.751666666666665|0
0|2021-12-03|39.333333333333336|0|29.25|0|67.95833333333333|0|27.990833333333338|0
0|2021-12-04|34.44444444444444|0|25.92361111111111|0|72.41666666666667|0|27.949861111111108|0
0|2021-12-05|35.541666666666664|0|21.166666666666668|0|57.541666666666664|0|27.704166666666666|0
0|2021-12-06|17.3125|0|3.5833333333333335|0|55.520833333333336|0|28.02604166666667|0
0|2021-12-07|23.5|0|10.375|0|58.041666666666664|0|27.74458333333334|0
0|2021-12-08|40.416666666666664|0|20.0|0|48.208333333333336|0|27.51041666666666|0
0|2021-12-09|40.25|0|22.916666666666668|0|51.041666666666664|0|27.528750000000013|0
0|2021-12-10|28.142013888888886|0|24.331944444444446|0|85.37534722222222|0|27.658041666666676|0
0|2021-12-11|26.958333333333332|0|14.875|0|60.916666666666664|0|27.684583333333332|0
0|2021-12-12|36.75|0|22.5|0|56.541666666666664|0|27.6225|0
0|2021-12-13|35.875|0|24.5|0|63.625|0|27.836250000000007|0
0|2021-12-14|41.916666666666664|0|26.75|0|55.375|0|27.636666666666667|0
0|2021-12-15|33.55406746031746|0|23.48125|0|67.85386904761906|0|27.32116071428571|0
0|2021-12-16|24.958333333333332|0|14.916666666666666|0|66.0|0|27.784999999999993|0
0|2021-12-17|26.520833333333332|0|17.458333333333332|0|68.8125|0|27.860000000000003|0
0|2021-12-18|9.791666666666666|0|-0.49166666666666653|0|63.512499999999996|0|28.11508333333333|0
0|2021-12-19|33.583333333333336|0|18.708333333333332|0|54.916666666666664|0|27.72|0
0|2021-12-20|21.5625|0|11.958333333333334|0|66.8125|0|28.00166666666666|0
0|2021-12-21|30.291666666666668|0|16.625|0|57.375|0|27.735833333333336|0
0|2021-12-22|38.75|0|21.208333333333332|0|50.75|0|27.61458333333333|0
0|2021-12-23|43.875|0|22.0|0|42.5|0|27.450833333333335|0
0|2021-12-24|39.041666666666664|0|24.583333333333332|0|57.5|0|27.344166666666663|0
0|2021-12-25|22.333333333333332|0|15.166666666666666|0|74.125|0|27.632083333333327|0
0|2021-12-26|24.027777777777782|0|17.86111111111111|0|77.375|0|27.527083333333337|0
0|2021-12-27|18.666666666666668|0|3.25|0|53.0|0|27.56583333333333|0
0|2021-12-28|8.895833333333334|0|-1.5833333333333333|0|63.895833333333336|0|27.53763888888888|0
0|2021-12-29|15.762500000000001|0|4.4125000000000005|0|63.55833333333334|0|27.67162500000001|0
0|2021-12-30|15.833333333333334|0|6.208333333333333|0|66.83333333333333|0|27.469166666666666|0
0|2021-12-31|4.7569444444444455|0|-2.9166666666666665|0|70.57291666666667|0|27.728125000000006|0
0|2022-01-01|-3.7291666666666665|0|-13.354166666666666|0|63.625|0|27.99604166666667|0
0|2022-01-02|14.541666666666666|0|2.3333333333333335|0|59.125|0|27.930416666666662|0
0|2022-01-03|30.083333333333332|0|16.833333333333332|0|58.166666666666664|0|27.784999999999997|0
0|2022-01-04|25.184027777777775|0|12.934027777777777|0|60.194444444444436|0|27.567847222222223|0
0|2022-01-05|-2.0416666666666665|0|-12.958333333333334|0|59.854166666666664|0|28.033124999999995|0
0|2022-01-06|-3.7708333333333335|0|-13.520833333333334|0|63.208333333333336|0|28.108541666666664|0
0|2022-01-07|18.791666666666668|0|5.916666666666667|0|57.791666666666664|0|27.555416666666673|0
0|2022-01-08|29.5|0|17.583333333333332|0|61.416666666666664|0|27.681250000000002|0
0|2022-01-09|20.125|0|7.958333333333333|0|60.833333333333336|0|28.249166666666664|0
0|2022-01-10|27.166666666666668|0|13.375|0|58.833333333333336|0|28.18291666666667|0
0|2022-01-11|42.583333333333336|0|20.083333333333332|0|41.541666666666664|0|27.92708333333333|0
0|2022-01-12|44.458333333333336|0|23.416666666666668|0|44.375|0|27.870416666666674|0
0|2022-01-13|39.666666666666664|0|29.083333333333332|0|66.41666666666667|0|27.90041666666666|0
0|2022-01-14|24.95069444444444|0|20.118055555555554|0|82.00069444444445|0|27.966923611111117|0
0|2022-01-15|20.438888888888886|0|12.21111111111111|0|71.67777777777779|0|28.096999999999994|0
0|2022-01-16|36.375|0|25.5|0|65.30555555555556|0|27.810000000000002|0
0|2022-01-17|40.666666666666664|0|24.5|0|54.333333333333336|0|27.65791666666667|0
