|dates|Coleman_Texas_UnitedStates.AverageDailyTemperature.data|Coleman_Texas_UnitedStates.AverageDailyTemperature.missing|Coleman_Texas_UnitedStates.AverageDewPoint.data|Coleman_Texas_UnitedStates.AverageDewPoint.missing|Coleman_Texas_UnitedStates.AverageRelativeHumidity.data|Coleman_Texas_UnitedStates.AverageRelativeHumidity.missing|Coleman_Texas_UnitedStates.AverageSurfaceAirPressure.data|Coleman_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.947916666666664|0|39.760416666666664|0|65.72916666666667|0|28.808958333333308|0
0|2021-10-18|59.020833333333336|0|43.552083333333336|0|62.020833333333336|0|28.61864583333336|0
0|2021-10-19|68.28645833333333|0|56.302083333333336|0|67.15104166666667|0|28.53348958333332|0
0|2021-10-20|71.61458333333333|0|62.979166666666664|0|75.76041666666667|0|28.61213541666668|0
0|2021-10-21|70.83333333333333|0|63.34375|0|79.32291666666667|0|28.681875|0
0|2021-10-22|70.34375|0|61.1875|0|75.1875|0|28.58843750000001|0
0|2021-10-23|73.03125|0|61.708333333333336|0|70.25520833333333|0|28.413750000000007|0
0|2021-10-24|76.19791666666667|0|61.328125|0|63.578125|0|28.372291666666666|0
0|2021-10-25|74.25|0|57.854166666666664|0|60.552083333333336|0|28.47260416666666|0
0|2021-10-26|76.67708333333333|0|67.41666666666667|0|75.14583333333333|0|28.331822916666678|0
0|2021-10-27|66.36458333333333|0|47.776041666666664|0|54.84375|0|28.258541666666677|0
0|2021-10-28|61.71875|0|31.104166666666668|0|33.614583333333336|0|28.505312500000013|0
0|2021-10-29|58.104166666666664|0|26.572916666666668|0|34.03125|0|28.595104166666683|0
0|2021-10-30|56.270833333333336|0|39.239583333333336|0|61.90625|0|28.48822916666667|0
0|2021-10-31|61.572916666666664|0|45.197916666666664|0|61.057291666666664|0|28.546562499999983|0
0|2021-11-01|63.572916666666664|0|52.333333333333336|0|69.86458333333333|0|28.679374999999993|0
0|2021-11-02|56.385416666666664|0|51.635416666666664|0|84.14583333333333|0|28.749270833333316|0
0|2021-11-03|48.958333333333336|0|47.479166666666664|0|95.01041666666667|0|28.764895833333355|0
0|2021-11-04|48.03125|0|43.510416666666664|0|83.921875|0|28.809322916666655|0
0|2021-11-05|48.541666666666664|0|41.385416666666664|0|79.32291666666667|0|28.73937499999998|0
0|2021-11-06|52.572916666666664|0|43.8125|0|76.03125|0|28.74203124999998|0
0|2021-11-07|58.46875|0|46.802083333333336|0|70.015625|0|28.697291666666686|0
0|2021-11-08|62.041666666666664|0|52.645833333333336|0|74.15625|0|28.694374999999994|0
0|2021-11-09|63.822916666666664|0|57.34375|0|81.40625|0|28.66125000000001|0
0|2021-11-10|66.54166666666667|0|59.1875|0|79.46875|0|28.439843749999994|0
0|2021-11-11|56.0|0|39.46875|0|58.354166666666664|0|28.635625000000008|0
0|2021-11-12|49.09375|0|34.791666666666664|0|65.21875|0|28.73885416666667|0
0|2021-11-13|50.302083333333336|0|31.979166666666668|0|57.895833333333336|0|28.747604166666672|0
0|2021-11-14|53.9375|0|40.583333333333336|0|65.52604166666667|0|28.640885416666652|0
0|2021-11-15|60.010416666666664|0|48.739583333333336|0|70.54166666666667|0|28.621770833333343|0
0|2021-11-16|66.65625|0|53.479166666666664|0|69.29166666666667|0|28.481249999999992|0
0|2021-11-17|61.359375|0|47.119791666666664|0|65.203125|0|28.53708333333333|0
0|2021-11-18|49.114583333333336|0|19.395833333333332|0|33.84375|0|28.94156249999999|0
0|2021-11-19|48.739583333333336|0|28.989583333333332|0|52.333333333333336|0|28.852916666666662|0
0|2021-11-20|59.604166666666664|0|45.0|0|60.84375|0|28.61291666666668|0
0|2021-11-21|57.1875|0|43.5|0|65.28125|0|28.707395833333347|0
0|2021-11-22|49.046875|0|27.822916666666668|0|49.640625|0|28.843697916666684|0
0|2021-11-23|50.885416666666664|0|30.71875|0|53.15625|0|28.649791666666683|0
0|2021-11-24|62.270833333333336|0|51.239583333333336|0|68.90625|0|28.51916666666669|0
0|2021-11-25|49.541666666666664|0|29.614583333333332|0|48.53125|0|28.856145833333358|0
0|2021-11-26|43.885416666666664|0|24.072916666666668|0|49.020833333333336|0|28.828749999999975|0
0|2021-11-27|49.677083333333336|0|42.708333333333336|0|79.55208333333333|0|28.620833333333326|0
0|2021-11-28|51.520833333333336|0|37.552083333333336|0|67.82291666666667|0|28.75130208333333|0
0|2021-11-29|40.541666666666664|0|35.197916666666664|0|83.75|0|28.768749999999986|0
0|2021-11-30|45.0|0|37.0|0|76.0|0|28.769999999999985|0
0|2021-12-01|45.0|0|37.0|0|76.0|0|28.769999999999985|0
0|2021-12-02|45.0|0|37.0|0|76.0|0|28.769999999999985|0
0|2021-12-03|45.0|0|37.0|0|76.0|0|28.769999999999985|0
0|2021-12-04|45.0|0|37.0|0|76.0|0|28.769999999999985|0
0|2021-12-05|45.0|0|37.0|0|76.0|0|28.769999999999985|0
