|dates|Evangeline_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Evangeline_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Evangeline_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Evangeline_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Evangeline_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Evangeline_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Evangeline_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Evangeline_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5744.0|0|5744.0|0|139.0|0|0.0|100
0|2021-10-18|5762.0|0|5762.0|0|139.0|0|0.0|100
0|2021-10-19|5766.0|0|5766.0|0|139.0|0|0.0|100
0|2021-10-20|5771.0|0|5771.0|0|139.0|0|0.0|100
0|2021-10-21|5792.0|0|5792.0|0|139.0|0|0.0|100
0|2021-10-22|5802.0|0|5802.0|0|140.0|0|0.0|100
0|2021-10-23|5802.0|0|5802.0|0|140.0|0|0.0|100
0|2021-10-24|5802.0|0|5802.0|0|140.0|0|0.0|100
0|2021-10-25|5811.0|0|5811.0|0|140.0|0|0.0|100
0|2021-10-26|5828.0|0|5828.0|0|140.0|0|0.0|100
0|2021-10-27|5836.0|0|5836.0|0|140.0|0|0.0|100
0|2021-10-28|5843.0|0|5843.0|0|140.0|0|0.0|100
0|2021-10-29|5845.0|0|5845.0|0|140.0|0|0.0|100
0|2021-10-30|5845.0|0|5845.0|0|140.0|0|0.0|100
0|2021-10-31|5845.0|0|5845.0|0|140.0|0|0.0|100
0|2021-11-01|5853.0|0|5853.0|0|140.0|0|0.0|100
0|2021-11-02|5853.0|0|5853.0|0|140.0|0|0.0|100
0|2021-11-03|5855.0|0|5855.0|0|140.0|0|0.0|100
0|2021-11-04|5857.0|0|5857.0|0|140.0|0|0.0|100
0|2021-11-05|5857.0|0|5857.0|0|140.0|0|0.0|100
0|2021-11-06|5857.0|0|5857.0|0|140.0|0|0.0|100
0|2021-11-07|5857.0|0|5857.0|0|140.0|0|0.0|100
0|2021-11-08|5862.0|0|5862.0|0|140.0|0|0.0|100
