|dates|Klamath_Oregon_UnitedStates.JHU_ConfirmedCases.data|Klamath_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Klamath_Oregon_UnitedStates.NYT_ConfirmedCases.data|Klamath_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Klamath_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Klamath_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Klamath_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Klamath_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7709.0|0|7709.0|0|110.0|0|0.0|100
0|2021-10-18|7765.0|0|7765.0|0|111.0|0|0.0|100
0|2021-10-19|7846.0|0|7846.0|0|116.0|0|0.0|100
0|2021-10-20|7898.0|0|7898.0|0|116.0|0|0.0|100
0|2021-10-21|7965.0|0|7965.0|0|118.0|0|0.0|100
0|2021-10-22|8020.0|0|8020.0|0|119.0|0|0.0|100
0|2021-10-23|8020.0|0|8020.0|0|119.0|0|0.0|100
0|2021-10-24|8020.0|0|8020.0|0|119.0|0|0.0|100
0|2021-10-25|8081.0|0|8081.0|0|119.0|0|0.0|100
0|2021-10-26|8146.0|0|8146.0|0|122.0|0|0.0|100
0|2021-10-27|8194.0|0|8194.0|0|122.0|0|0.0|100
0|2021-10-28|8256.0|0|8256.0|0|122.0|0|0.0|100
0|2021-10-29|8293.0|0|8293.0|0|123.0|0|0.0|100
0|2021-10-30|8293.0|0|8293.0|0|123.0|0|0.0|100
0|2021-10-31|8293.0|0|8293.0|0|123.0|0|0.0|100
0|2021-11-01|8345.0|0|8345.0|0|123.0|0|0.0|100
0|2021-11-02|8453.0|0|8453.0|0|123.0|0|0.0|100
0|2021-11-03|8475.0|0|8475.0|0|124.0|0|0.0|100
0|2021-11-04|8513.0|0|8513.0|0|127.0|0|0.0|100
0|2021-11-05|8552.0|0|8552.0|0|127.0|0|0.0|100
0|2021-11-06|8552.0|0|8552.0|0|127.0|0|0.0|100
0|2021-11-07|8552.0|0|8552.0|0|127.0|0|0.0|100
0|2021-11-08|8574.0|0|8574.0|0|127.0|0|0.0|100
0|2021-11-09|8673.0|0|8673.0|0|128.0|0|0.0|100
0|2021-11-10|8673.0|0|8689.0|0|128.0|0|0.0|100
0|2021-11-11|8689.0|0|8689.0|0|129.0|0|0.0|100
0|2021-11-12|8760.0|0|8760.0|0|133.0|0|0.0|100
0|2021-11-13|8760.0|0|8760.0|0|133.0|0|0.0|100
0|2021-11-14|8760.0|0|8760.0|0|133.0|0|0.0|100
