|dates|Richmond_Virginia_UnitedStates.JHU_ConfirmedCases.data|Richmond_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Richmond_Virginia_UnitedStates.NYT_ConfirmedCases.data|Richmond_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Richmond_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Richmond_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Richmond_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Richmond_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1707.0|0|1707.0|0|12.0|0|0.0|100
0|2021-10-18|1718.0|0|1718.0|0|12.0|0|0.0|100
0|2021-10-19|1718.0|0|1718.0|0|12.0|0|0.0|100
0|2021-10-20|1724.0|0|1724.0|0|12.0|0|0.0|100
0|2021-10-21|1730.0|0|1730.0|0|13.0|0|0.0|100
0|2021-10-22|1721.0|0|1721.0|0|13.0|0|0.0|100
0|2021-10-23|1721.0|0|1721.0|0|13.0|0|0.0|100
0|2021-10-24|1721.0|0|1721.0|0|13.0|0|0.0|100
0|2021-10-25|1723.0|0|1723.0|0|13.0|0|0.0|100
0|2021-10-26|1725.0|0|1725.0|0|13.0|0|0.0|100
0|2021-10-27|1720.0|0|1720.0|0|13.0|0|0.0|100
0|2021-10-28|1719.0|0|1719.0|0|14.0|0|0.0|100
0|2021-10-29|1723.0|0|1723.0|0|14.0|0|0.0|100
0|2021-10-30|1723.0|0|1723.0|0|14.0|0|0.0|100
0|2021-10-31|1723.0|0|1723.0|0|14.0|0|0.0|100
0|2021-11-01|1721.0|0|1721.0|0|14.0|0|0.0|100
0|2021-11-02|1704.0|0|1704.0|0|14.0|0|0.0|100
0|2021-11-03|1698.0|0|1698.0|0|14.0|0|0.0|100
0|2021-11-04|1694.0|0|1694.0|0|15.0|0|0.0|100
0|2021-11-05|1695.0|0|1695.0|0|16.0|0|0.0|100
0|2021-11-06|1695.0|0|1695.0|0|16.0|0|0.0|100
0|2021-11-07|1695.0|0|1695.0|0|16.0|0|0.0|100
0|2021-11-08|1684.0|0|1684.0|0|15.0|0|0.0|100
0|2021-11-09|1686.0|0|1686.0|0|16.0|0|0.0|100
0|2021-11-10|1686.0|0|1686.0|0|16.0|0|0.0|100
0|2021-11-11|1687.0|0|1687.0|0|16.0|0|0.0|100
0|2021-11-12|1688.0|0|1688.0|0|16.0|0|0.0|100
0|2021-11-13|1688.0|0|1688.0|0|16.0|0|0.0|100
0|2021-11-14|1688.0|0|1688.0|0|16.0|0|0.0|100
0|2021-11-15|1686.0|0|1686.0|0|16.0|0|0.0|100
0|2021-11-16|1689.0|0|1689.0|0|16.0|0|0.0|100
0|2021-11-17|1689.0|0|1689.0|0|16.0|0|0.0|100
0|2021-11-18|1691.0|0|1691.0|0|16.0|0|0.0|100
0|2021-11-19|1693.0|0|1693.0|0|16.0|0|0.0|100
0|2021-11-20|1693.0|0|1693.0|0|16.0|0|0.0|100
0|2021-11-21|1693.0|0|1693.0|0|16.0|0|0.0|100
0|2021-11-22|1696.0|0|1696.0|0|16.0|0|0.0|100
0|2021-11-23|1700.0|0|1700.0|0|16.0|0|0.0|100
0|2021-11-24|1699.0|0|1699.0|0|16.0|0|0.0|100
0|2021-11-25|1703.0|0|1703.0|0|16.0|0|0.0|100
0|2021-11-26|1703.0|0|1703.0|0|16.0|0|0.0|100
0|2021-11-27|1703.0|0|1703.0|0|16.0|0|0.0|100
0|2021-11-28|1703.0|0|1703.0|0|16.0|0|0.0|100
0|2021-11-29|1705.0|0|1705.0|0|16.0|0|0.0|100
0|2021-11-30|1707.0|0|1707.0|0|16.0|0|0.0|100
0|2021-12-01|1707.0|0|1707.0|0|16.0|0|0.0|100
