|dates|Chattooga_Georgia_UnitedStates.JHU_ConfirmedCases.data|Chattooga_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Chattooga_Georgia_UnitedStates.NYT_ConfirmedCases.data|Chattooga_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Chattooga_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Chattooga_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Chattooga_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Chattooga_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4500.0|0|4528.0|0|99.0|0|0.0|100
0|2021-10-18|4513.0|0|4541.0|0|99.0|0|0.0|100
0|2021-10-19|4518.0|0|4546.0|0|99.0|0|0.0|100
0|2021-10-20|4521.0|0|4549.0|0|99.0|0|0.0|100
0|2021-10-21|4528.0|0|4556.0|0|100.0|0|0.0|100
0|2021-10-22|4533.0|0|4561.0|0|103.0|0|0.0|100
0|2021-10-23|4533.0|0|4561.0|0|103.0|0|0.0|100
0|2021-10-24|4533.0|0|4561.0|0|103.0|0|0.0|100
0|2021-10-25|4541.0|0|4569.0|0|103.0|0|0.0|100
0|2021-10-26|4546.0|0|4574.0|0|103.0|0|0.0|100
0|2021-10-27|4550.0|0|4578.0|0|103.0|0|0.0|100
0|2021-10-28|4552.0|0|4580.0|0|104.0|0|0.0|100
0|2021-10-29|4554.0|0|4582.0|0|104.0|0|0.0|100
0|2021-10-30|4554.0|0|4582.0|0|104.0|0|0.0|100
0|2021-10-31|4554.0|0|4582.0|0|104.0|0|0.0|100
0|2021-11-01|4562.0|0|4592.0|0|104.0|0|0.0|100
0|2021-11-02|4564.0|0|4594.0|0|104.0|0|0.0|100
0|2021-11-03|4567.0|0|4597.0|0|104.0|0|0.0|100
0|2021-11-04|4572.0|0|4602.0|0|104.0|0|0.0|100
0|2021-11-05|4575.0|0|4605.0|0|104.0|0|0.0|100
0|2021-11-06|4575.0|0|4605.0|0|104.0|0|0.0|100
0|2021-11-07|4575.0|0|4605.0|0|104.0|0|0.0|100
0|2021-11-08|4575.0|0|4605.0|0|104.0|0|0.0|100
0|2021-11-09|4587.0|0|4617.0|0|104.0|0|0.0|100
0|2021-11-10|4587.0|0|4621.0|0|104.0|0|0.0|100
0|2021-11-11|4591.0|0|4621.0|0|105.0|0|0.0|100
0|2021-11-12|4598.0|0|4628.0|0|105.0|0|0.0|100
0|2021-11-13|4598.0|0|4628.0|0|105.0|0|0.0|100
0|2021-11-14|4598.0|0|4628.0|0|105.0|0|0.0|100
0|2021-11-15|4605.0|0|4633.0|0|105.0|0|0.0|100
0|2021-11-16|4609.0|0|4637.0|0|105.0|0|0.0|100
0|2021-11-17|4616.0|0|4644.0|0|106.0|0|0.0|100
0|2021-11-18|4617.0|0|4645.0|0|106.0|0|0.0|100
0|2021-11-19|4624.0|0|4652.0|0|106.0|0|0.0|100
0|2021-11-20|4624.0|0|4652.0|0|106.0|0|0.0|100
0|2021-11-21|4624.0|0|4652.0|0|106.0|0|0.0|100
0|2021-11-22|4627.0|0|4654.0|0|106.0|0|0.0|100
0|2021-11-23|4630.0|0|4657.0|0|106.0|0|0.0|100
0|2021-11-24|4635.0|0|4662.0|0|106.0|0|0.0|100
0|2021-11-25|4635.0|0|4662.0|0|106.0|0|0.0|100
0|2021-11-26|4635.0|0|4662.0|0|106.0|0|0.0|100
0|2021-11-27|4635.0|0|4662.0|0|106.0|0|0.0|100
0|2021-11-28|4635.0|0|4662.0|0|106.0|0|0.0|100
0|2021-11-29|4651.0|0|4678.0|0|106.0|0|0.0|100
0|2021-11-30|4652.0|0|4679.0|0|106.0|0|0.0|100
0|2021-12-01|4664.0|0|4691.0|0|107.0|0|0.0|100
0|2021-12-02|4664.0|0|4694.0|0|107.0|0|0.0|100
0|2021-12-03|4673.0|0|4700.0|0|108.0|0|0.0|100
0|2021-12-04|4673.0|0|4700.0|0|108.0|0|0.0|100
0|2021-12-05|4673.0|0|4700.0|0|108.0|0|0.0|100
0|2021-12-06|4691.0|0|4720.0|0|108.0|0|0.0|100
0|2021-12-07|4699.0|0|4728.0|0|108.0|0|0.0|100
0|2021-12-08|4710.0|0|4739.0|0|108.0|0|0.0|100
0|2021-12-09|4715.0|0|4744.0|0|108.0|0|0.0|100
0|2021-12-10|4723.0|0|4752.0|0|108.0|0|0.0|100
0|2021-12-11|4723.0|0|4752.0|0|108.0|0|0.0|100
0|2021-12-12|4723.0|0|4752.0|0|108.0|0|0.0|100
0|2021-12-13|4728.0|0|4757.0|0|108.0|0|0.0|100
0|2021-12-14|4728.0|0|4759.0|0|108.0|0|0.0|100
0|2021-12-15|4734.0|0|4763.0|0|108.0|0|0.0|100
0|2021-12-16|4744.0|0|4773.0|0|108.0|0|0.0|100
0|2021-12-17|4754.0|0|4783.0|0|108.0|0|0.0|100
0|2021-12-18|4754.0|0|4783.0|0|108.0|0|0.0|100
0|2021-12-19|4754.0|0|4783.0|0|108.0|0|0.0|100
0|2021-12-20|4773.0|0|4802.0|0|108.0|0|0.0|100
0|2021-12-21|4780.0|0|4809.0|0|108.0|0|0.0|100
0|2021-12-22|4788.0|0|4817.0|0|108.0|0|0.0|100
0|2021-12-23|4799.0|0|4828.0|0|109.0|0|0.0|100
0|2021-12-24|4810.0|0|4839.0|0|109.0|0|0.0|100
0|2021-12-25|4810.0|0|4839.0|0|109.0|0|0.0|100
0|2021-12-26|4810.0|0|4839.0|0|109.0|0|0.0|100
0|2021-12-27|4851.0|0|4883.0|0|109.0|0|0.0|100
0|2021-12-28|4865.0|0|4897.0|0|109.0|0|0.0|100
0|2021-12-29|4883.0|0|4915.0|0|109.0|0|0.0|100
0|2021-12-30|4903.0|0|4935.0|0|110.0|0|0.0|100
0|2021-12-31|4927.0|0|4959.0|0|110.0|0|0.0|100
0|2022-01-01|4927.0|0|4959.0|0|110.0|0|0.0|100
0|2022-01-02|4927.0|0|4959.0|0|110.0|0|0.0|100
0|2022-01-03|4927.0|0|4959.0|0|110.0|0|0.0|100
0|2022-01-04|5003.0|0|5035.0|0|112.0|0|0.0|100
0|2022-01-05|5038.0|0|5070.0|0|112.0|0|0.0|100
0|2022-01-06|5038.0|0|5070.0|0|112.0|0|0.0|100
0|2022-01-07|5038.0|0|5070.0|0|112.0|0|0.0|100
0|2022-01-08|5038.0|0|5070.0|0|112.0|0|0.0|100
0|2022-01-09|5038.0|0|5070.0|0|112.0|0|0.0|100
0|2022-01-10|5225.0|0|5258.0|0|113.0|0|0.0|100
0|2022-01-11|5302.0|0|5335.0|0|114.0|0|0.0|100
0|2022-01-12|5341.0|0|5374.0|0|114.0|0|0.0|100
0|2022-01-13|5341.0|0|5437.0|0|114.0|0|0.0|100
0|2022-01-14|5449.0|0|5482.0|0|114.0|0|0.0|100
0|2022-01-15|5449.0|0|5482.0|0|114.0|0|0.0|100
0|2022-01-16|5449.0|0|5482.0|0|114.0|0|0.0|100
0|2022-01-17|5577.0|0|0.0|100|114.0|0|0.0|100
