|dates|Escambia_Florida_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Escambia_Florida_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Escambia_Florida_UnitedStates.Male_Total_Population.data|Escambia_Florida_UnitedStates.Male_Total_Population.missing|Escambia_Florida_UnitedStates.Female_Total_Population.data|Escambia_Florida_UnitedStates.Female_Total_Population.missing|Escambia_Florida_UnitedStates.MaleAndFemale_Under18_Population.data|Escambia_Florida_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-10-18|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-10-19|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-10-20|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-10-21|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-10-22|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-10-23|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-10-24|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-10-25|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-10-26|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-10-27|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-10-28|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-10-29|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-10-30|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-10-31|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-11-01|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-11-02|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-11-03|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-11-04|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-11-05|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-11-06|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-11-07|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-11-08|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-11-09|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-11-10|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-11-11|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-11-12|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-11-13|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-11-14|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-11-15|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-11-16|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-11-17|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-11-18|53148.0|0|156179.0|0|159355.0|0|65784.0|0
0|2021-11-19|53148.0|0|156179.0|0|159355.0|0|65784.0|0
