|dates|Imperial_California_UnitedStates.AveragePrecipitationTotal.data|Imperial_California_UnitedStates.AveragePrecipitationTotal.missing|Imperial_California_UnitedStates.AveragePrecipitation.data|Imperial_California_UnitedStates.AveragePrecipitation.missing|Imperial_California_UnitedStates.AverageWindDirection.data|Imperial_California_UnitedStates.AverageWindDirection.missing|Imperial_California_UnitedStates.AverageWindSpeed.data|Imperial_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|187.91666666666666|0|7.958333333333333|0
0|2021-10-18|0.0|0|0.0|0|278.75|0|18.375|0
0|2021-10-19|0.0|0|0.0|0|193.75|0|4.625|0
0|2021-10-20|0.0|0|0.0|0|219.79166666666666|0|3.8958333333333335|0
0|2021-10-21|0.0|0|0.0|0|199.79166666666666|0|4.541666666666667|0
0|2021-10-22|0.0|0|0.0|0|158.75|0|4.5|0
0|2021-10-23|0.0|0|0.0|0|264.5833333333333|0|12.270833333333334|0
0|2021-10-24|0.0|0|0.0|0|93.33333333333333|0|4.041666666666667|0
0|2021-10-25|0.0|0|0.0|0|180.20833333333334|0|12.902777777777779|0
0|2021-10-26|0.0|0|0.0|0|258.75|0|7.25|0
0|2021-10-27|0.0|0|0.0|0|218.33333333333334|0|5.041666666666667|0
0|2021-10-28|0.0|0|0.0|0|222.5|0|5.208333333333333|0
0|2021-10-29|0.0|0|0.0|0|150.41666666666666|0|3.7083333333333335|0
0|2021-10-30|0.0|0|0.0|0|142.5|0|5.416666666666667|0
0|2021-10-31|0.0|0|0.0|0|179.58333333333334|0|6.708333333333333|0
0|2021-11-01|0.0|0|0.0|0|151.25|0|4.791666666666667|0
0|2021-11-02|0.0|0|0.0|0|139.58333333333334|0|3.0|0
0|2021-11-03|0.0|0|0.0|0|187.08333333333334|0|3.0|0
0|2021-11-04|0.0|0|0.0|0|147.5|0|2.7916666666666665|0
0|2021-11-05|0.0|0|0.0|0|94.16666666666667|0|2.3333333333333335|0
0|2021-11-06|0.0|0|0.0|0|98.33333333333333|0|2.1666666666666665|0
0|2021-11-07|0.0|0|0.0|0|147.91666666666666|0|4.166666666666667|0
0|2021-11-08|0.0|0|0.0|0|122.91666666666667|0|3.5972222222222228|0
0|2021-11-09|0.0|0|0.0|0|122.29166666666667|0|4.520833333333333|0
0|2021-11-10|0.0|0|0.0|0|266.6666666666667|0|5.375|0
0|2021-11-11|0.0|0|0.0|0|273.75|0|6.333333333333333|0
0|2021-11-12|0.0|0|0.0|0|268.3333333333333|0|5.666666666666667|0
0|2021-11-13|0.0|0|0.0|0|210.83333333333334|0|4.375|0
0|2021-11-14|0.0|0|0.0|0|176.66666666666666|0|3.75|0
0|2021-11-15|0.0|0|0.0|0|144.58333333333334|0|3.0833333333333335|0
0|2021-11-16|0.0|0|0.0|0|136.04166666666666|0|4.479166666666667|0
0|2021-11-17|0.0|0|0.0|0|64.16666666666667|0|1.4583333333333333|0
0|2021-11-18|0.0|0|0.0|0|172.08333333333334|0|3.1666666666666665|0
0|2021-11-19|0.0|0|0.0|0|127.29166666666667|0|2.875|0
0|2021-11-20|0.0|0|0.0|0|134.16666666666666|0|2.5|0
0|2021-11-21|0.0|0|0.0|0|262.5|0|6.291666666666667|0
0|2021-11-22|0.0|0|0.0|0|293.3333333333333|0|6.0|0
0|2021-11-23|0.0|0|0.0|0|170.83333333333334|0|5.25|0
0|2021-11-24|0.0|0|0.0|0|243.75|0|9.208333333333334|0
0|2021-11-25|0.0|0|0.0|0|328.3333333333333|0|9.25|0
0|2021-11-26|0.0|0|0.0|0|205.0|0|4.833333333333333|0
0|2021-11-27|0.0|0|0.0|0|135.83333333333334|0|2.5833333333333335|0
0|2021-11-28|0.0|0|0.0|0|156.66666666666666|0|2.5833333333333335|0
0|2021-11-29|0.0|0|0.0|0|192.8888888888889|0|2.8944444444444444|0
0|2021-11-30|0.0|0|0.0|0|148.0972222222222|0|3.1611111111111114|0
0|2021-12-01|0.0|0|0.0|0|168.33333333333334|0|3.5|0
0|2021-12-02|0.0|0|0.0|0|146.25|0|3.2916666666666665|0
0|2021-12-03|0.0|0|0.0|0|106.66666666666667|0|2.0|0
0|2021-12-04|0.0|0|0.0|0|126.875|0|2.9375|0
0|2021-12-05|0.0|0|0.0|0|242.5|0|4.875|0
0|2021-12-06|0.0|0|0.0|0|130.41666666666666|0|4.375|0
0|2021-12-07|0.0|0|0.0|0|193.33333333333334|0|4.375|0
0|2021-12-08|0.0|0|0.0|0|212.08333333333334|0|4.541666666666667|0
0|2021-12-09|0.0|0|0.0|0|224.58333333333334|0|11.416666666666666|0
0|2021-12-10|0.0|0|0.0|0|271.25|0|5.791666666666667|0
0|2021-12-11|0.0|0|0.0|0|180.41666666666666|0|3.2083333333333335|0
0|2021-12-12|0.0|0|0.0|0|186.25|0|3.9166666666666665|0
