|dates|Polk_Florida_UnitedStates.AveragePrecipitationTotal.data|Polk_Florida_UnitedStates.AveragePrecipitationTotal.missing|Polk_Florida_UnitedStates.AveragePrecipitation.data|Polk_Florida_UnitedStates.AveragePrecipitation.missing|Polk_Florida_UnitedStates.AverageWindDirection.data|Polk_Florida_UnitedStates.AverageWindDirection.missing|Polk_Florida_UnitedStates.AverageWindSpeed.data|Polk_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|112.56944444444444|0|8.243055555555555|0
0|2021-10-18|0.0|0|0.0|0|61.458333333333336|0|8.791666666666666|0
0|2021-10-19|0.0|0|0.0|0|42.916666666666664|0|5.854166666666667|0
0|2021-10-20|0.0|0|0.0|0|67.29166666666667|0|7.9375|0
0|2021-10-21|0.0|0|0.0|0|75.0|0|5.958333333333333|0
0|2021-10-22|0.0|0|0.0|0|62.916666666666664|0|5.541666666666667|0
0|2021-10-23|0.0|0|0.0|0|41.666666666666664|0|5.833333333333333|0
0|2021-10-24|0.0|0|0.011145833333333334|0|77.56944444444444|0|7.993055555555556|0
0|2021-10-25|0.017083333333333332|0|0.005069444444444445|0|87.22222222222223|0|7.263888888888889|0
0|2021-10-26|0.0002777777777777778|0|0.0|0|186.3888888888889|0|7.625|0
0|2021-10-27|0.0|0|0.0|0|100.41666666666667|0|6.125|0
0|2021-10-28|0.0|0|0.02056597222222222|0|118.88541666666667|0|9.941319444444444|0
0|2021-10-29|0.02666666666666667|0|0.003958333333333334|0|147.5|0|10.166666666666666|0
0|2021-10-30|0.0020833333333333333|0|0.0025|0|249.0972222222222|0|10.3125|0
0|2021-10-31|0.000625|0|0.00034722222222222224|0|212.91666666666666|0|9.333333333333334|0
0|2021-11-01|0.0|0|0.0|0|123.33333333333333|0|8.583333333333334|0
0|2021-11-02|0.0|0|0.0|0|51.25|0|8.083333333333334|0
0|2021-11-03|0.0|0|0.0|0|57.5|0|8.0|0
0|2021-11-04|0.0|0|0.0004166666666666667|0|38.333333333333336|0|7.916666666666667|0
0|2021-11-05|0.0077083333333333335|0|0.07550793650793651|0|62.701388888888886|0|9.585119047619049|0
0|2021-11-06|0.09333333333333334|0|0.0004166666666666667|0|305.2430555555556|0|13.430555555555555|0
0|2021-11-07|0.0|0|0.0|0|315.2083333333333|0|10.229166666666666|0
0|2021-11-08|0.0|0|0.0|0|139.16666666666666|0|9.083333333333334|0
0|2021-11-09|0.0|0|0.0|0|163.33333333333334|0|8.791666666666666|0
0|2021-11-10|0.0|0|0.0004166666666666667|0|66.80555555555556|0|7.170138888888889|0
0|2021-11-11|0.00125|0|0.00125|0|100.0|0|4.423611111111112|0
0|2021-11-12|0.0033333333333333335|0|0.0020833333333333333|0|78.58333333333333|0|1.4666666666666668|0
0|2021-11-13|0.0|0|0.002395833333333333|0|193.4375|0|4.8125|0
0|2021-11-14|0.0025|0|0.0|0|283.75|0|6.25|0
0|2021-11-15|0.0|0|0.0|0|152.5|0|7.166666666666667|0
0|2021-11-16|0.0|0|0.0|0|46.666666666666664|0|5.625|0
0|2021-11-17|0.0|0|0.0|0|70.83333333333333|0|6.083333333333333|0
0|2021-11-18|0.0|0|0.0020833333333333333|0|82.27083333333333|0|4.21875|0
0|2021-11-19|0.0004166666666666667|0|0.0011111111111111111|0|51.21527777777778|0|9.859722222222222|0
0|2021-11-20|0.0004166666666666667|0|0.0009722222222222223|0|33.78472222222222|0|11.302083333333334|0
0|2021-11-21|0.00125|0|0.0034722222222222225|0|65.0|0|7.347222222222222|0
0|2021-11-22|0.001875|0|0.0020555555555555557|0|291.1388888888889|0|6.6305555555555555|0
0|2021-11-23|0.0033333333333333335|0|0.0|0|197.08333333333334|0|11.666666666666666|0
0|2021-11-24|0.0|0|0.0|0|67.08333333333333|0|9.583333333333334|0
0|2021-11-25|0.0|0|0.0|0|91.66666666666667|0|4.416666666666667|0
0|2021-11-26|0.0|0|0.0|0|221.875|0|5.5625|0
0|2021-11-27|0.0|0|0.0|0|210.41666666666666|0|6.125|0
0|2021-11-28|0.0|0|0.0|0|170.41666666666666|0|3.2916666666666665|0
0|2021-11-29|0.0|0|0.0|0|297.2916666666667|0|7.041666666666667|0
0|2021-11-30|0.0|0|0.0|0|76.25|0|4.208333333333333|0
0|2021-12-01|0.0|0|0.0|0|38.75|0|1.75|0
0|2021-12-02|0.0|0|0.0|0|191.25|0|4.222222222222222|0
0|2021-12-03|0.0|0|0.0|0|166.29166666666666|0|2.6194444444444445|0
0|2021-12-04|0.0|0|0.0|0|115.80092592592592|0|2.167361111111111|0
0|2021-12-05|0.0|0|0.0|0|102.6875|0|4.1875|0
0|2021-12-06|0.0|0|0.0|0|150.54166666666666|0|3.7291666666666665|0
0|2021-12-07|0.0|0|0.0|0|75.6111111111111|0|2.511111111111111|0
0|2021-12-08|0.0|0|0.0|0|176.99305555555554|0|6.297222222222223|0
0|2021-12-09|0.0|0|0.0|0|68.54861111111111|0|2.4881944444444444|0
0|2021-12-10|0.0|0|0.0|0|84.13194444444444|0|5.125|0
0|2021-12-11|0.0|0|0.0|0|139.2777777777778|0|3.6750000000000003|0
0|2021-12-12|0.0|0|0.0|0|128.38888888888889|0|4.8999999999999995|0
0|2021-12-13|0.0|0|0.0|0|62.270833333333336|0|5.520833333333333|0
0|2021-12-14|0.0|0|0.0004166666666666667|0|67.25694444444444|0|8.22638888888889|0
0|2021-12-15|0.00020833333333333335|0|0.0022916666666666667|0|52.555555555555564|0|8.763888888888888|0
0|2021-12-16|0.0033333333333333335|0|0.0|0|99.44444444444446|0|7.048611111111112|0
0|2021-12-17|0.0|0|0.0|0|87.87037037037037|0|6.337962962962963|0
0|2021-12-18|0.0|0|0.0|0|126.875|0|5.125|0
0|2021-12-19|0.0|0|0.0|0|227.29166666666666|0|7.029861111111111|0
0|2021-12-20|0.0|0|0.0004513888888888889|0|79.58333333333334|0|10.440972222222221|0
0|2021-12-21|0.005416666666666667|0|0.02639583333333333|0|161.61210317460316|0|11.429662698412699|0
0|2021-12-22|0.011666666666666665|0|0.0|0|309.65277777777777|0|11.173611111111109|0
0|2021-12-23|0.0|0|0.0|0|242.08333333333334|0|6.208333333333333|0
0|2021-12-24|0.0|0|0.0|0|101.25|0|4.166666666666667|0
0|2021-12-25|0.0|0|0.0|0|126.11111111111113|0|3.4166666666666665|0
0|2021-12-26|0.0|0|0.0|0|171.25|0|3.2083333333333335|0
0|2021-12-27|0.0|0|0.0|0|105.41666666666667|0|1.8333333333333333|0
0|2021-12-28|0.0|0|0.0|0|82.08333333333333|0|2.8333333333333335|0
0|2021-12-29|0.0|0|0.0|0|159.58333333333334|0|5.375|0
0|2021-12-30|0.0|0|0.0|0|182.72420634920636|0|4.818915343915344|0
0|2021-12-31|0.0|0|0.0|0|131.83333333333334|0|3.8958333333333335|0
0|2022-01-01|0.0|0|0.0|0|171.57738095238096|0|6.55952380952381|0
0|2022-01-02|0.0|0|0.0|0|206.52777777777774|0|9.875|0
0|2022-01-03|0.0|0|0.0008333333333333334|0|245.20833333333334|0|10.965277777777777|0
0|2022-01-04|0.0|0|0.0|0|56.458333333333336|0|8.604166666666666|0
0|2022-01-05|0.0|0|0.0|0|187.08333333333334|0|5.479166666666667|0
0|2022-01-06|0.0|0|0.0|0|187.5|0|3.875|0
0|2022-01-07|0.0|0|0.0|0|158.75|0|6.75|0
0|2022-01-08|0.0|0|0.0|0|67.91666666666667|0|8.625|0
0|2022-01-09|0.0|0|0.0|0|116.25|0|6.75|0
0|2022-01-10|0.0|0|0.010055555555555555|0|96.5|0|5.19861111111111|0
0|2022-01-11|0.014166666666666668|0|0.0|0|116.11111111111113|0|11.527777777777777|0
