|dates|Portage_Ohio_UnitedStates.BLS_EmployedPopulation.data|Portage_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Portage_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Portage_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Portage_Ohio_UnitedStates.BLS_UnemploymentRate.data|Portage_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Portage_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Portage_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-10-18|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-10-19|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-10-20|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-10-21|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-10-22|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-10-23|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-10-24|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-10-25|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-10-26|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-10-27|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-10-28|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-10-29|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-10-30|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-10-31|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-01|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-02|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-03|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-04|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-05|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-06|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-07|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-08|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-09|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-10|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-11|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-12|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-13|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-14|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-15|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-16|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-17|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-18|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-19|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-20|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-21|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-22|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-23|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-24|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-25|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-26|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-27|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-28|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-29|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-11-30|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-01|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-02|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-03|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-04|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-05|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-06|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-07|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-08|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-09|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-10|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-11|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-12|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
0|2021-12-13|78290.0|0|3683.0|0|4.4929427982384444|0|81973.0|0
