|dates|Lowndes_Alabama_UnitedStates.AverageDailyTemperature.data|Lowndes_Alabama_UnitedStates.AverageDailyTemperature.missing|Lowndes_Alabama_UnitedStates.AverageDewPoint.data|Lowndes_Alabama_UnitedStates.AverageDewPoint.missing|Lowndes_Alabama_UnitedStates.AverageRelativeHumidity.data|Lowndes_Alabama_UnitedStates.AverageRelativeHumidity.missing|Lowndes_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Lowndes_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.958333333333336|0|42.625|0|61.041666666666664|0|29.951250000000005|0
0|2021-10-18|56.541666666666664|0|45.083333333333336|0|70.0|0|29.940833333333334|0
0|2021-10-19|61.53472222222222|0|51.94097222222222|0|73.875|0|29.95840277777779|0
0|2021-10-20|67.77083333333333|0|57.916666666666664|0|72.54166666666667|0|29.966666666666665|0
0|2021-10-21|71.81597222222223|0|65.71180555555556|0|81.52083333333333|0|29.881562500000015|0
0|2021-10-22|68.44791666666667|0|58.98333333333334|0|74.84166666666665|0|29.812277777777776|0
0|2021-10-23|62.666666666666664|0|53.291666666666664|0|74.08333333333333|0|29.82166666666666|0
0|2021-10-24|65.04166666666667|0|56.375|0|75.33333333333333|0|29.802291666666665|0
0|2021-10-25|70.90277777777777|0|63.833333333333336|0|79.18055555555556|0|29.677916666666665|0
0|2021-10-26|61.5|0|50.416666666666664|0|69.0|0|29.716666666666672|0
0|2021-10-27|62.208333333333336|0|50.25|0|68.25|0|29.611249999999995|0
0|2021-10-28|65.8888888888889|0|54.868055555555564|0|69.6875|0|29.341388888888897|0
0|2021-10-29|56.13888888888889|0|47.80555555555555|0|73.94444444444444|0|29.394305555555558|0
0|2021-10-30|56.34027777777778|0|51.045138888888886|0|82.75694444444444|0|29.547291666666666|0
0|2021-10-31|60.3125|0|50.354166666666664|0|72.0625|0|29.792499999999993|0
0|2021-11-01|58.416666666666664|0|49.694444444444436|0|75.68055555555556|0|29.947083333333342|0
0|2021-11-02|59.194940476190474|0|48.718005952380956|0|71.34375|0|29.97238839285715|0
0|2021-11-03|56.666666666666664|0|46.291666666666664|0|69.29166666666667|0|29.96791666666667|0
0|2021-11-04|55.25|0|47.93055555555555|0|76.59722222222223|0|29.93777777777777|0
0|2021-11-05|54.125|0|43.333333333333336|0|67.625|0|29.963402777777784|0
0|2021-11-06|51.541666666666664|0|36.875|0|60.916666666666664|0|29.957499999999992|0
0|2021-11-07|51.833333333333336|0|38.1875|0|65.95833333333333|0|29.95958333333334|0
0|2021-11-08|53.708333333333336|0|40.3125|0|67.375|0|30.02187499999999|0
0|2021-11-09|56.27638888888888|0|44.925000000000004|0|71.15694444444445|0|30.016277777777788|0
0|2021-11-10|59.3531746031746|0|46.96701388888889|0|68.53075396825396|0|29.897976190476196|0
0|2021-11-11|65.26289682539682|0|58.52777777777778|0|79.79464285714286|0|29.773799603174606|0
0|2021-11-12|55.373313492063495|0|48.06160714285715|0|79.75763888888889|0|29.852415674603176|0
0|2021-11-13|49.333333333333336|0|37.5|0|66.33333333333333|0|29.85666666666666|0
0|2021-11-14|46.583333333333336|0|35.0|0|68.375|0|29.89208333333333|0
0|2021-11-15|51.125|0|38.166666666666664|0|66.25|0|29.975416666666675|0
