|dates|Trumbull_Ohio_UnitedStates.JHU_ConfirmedCases.data|Trumbull_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Trumbull_Ohio_UnitedStates.NYT_ConfirmedCases.data|Trumbull_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Trumbull_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Trumbull_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Trumbull_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Trumbull_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|22477.0|0|22477.0|0|578.0|0|0.0|100
0|2021-10-18|22550.0|0|22550.0|0|578.0|0|0.0|100
0|2021-10-19|22617.0|0|22617.0|0|578.0|0|0.0|100
0|2021-10-20|22673.0|0|22673.0|0|578.0|0|0.0|100
0|2021-10-21|22742.0|0|22742.0|0|580.0|0|0.0|100
0|2021-10-22|22825.0|0|22825.0|0|581.0|0|0.0|100
0|2021-10-23|22885.0|0|22885.0|0|581.0|0|0.0|100
0|2021-10-24|22936.0|0|22936.0|0|582.0|0|0.0|100
0|2021-10-25|22993.0|0|22993.0|0|582.0|0|0.0|100
0|2021-10-26|23064.0|0|23064.0|0|582.0|0|0.0|100
0|2021-10-27|23143.0|0|23143.0|0|582.0|0|0.0|100
0|2021-10-28|23237.0|0|23237.0|0|582.0|0|0.0|100
0|2021-10-29|23316.0|0|23316.0|0|583.0|0|0.0|100
0|2021-10-30|23398.0|0|23398.0|0|583.0|0|0.0|100
0|2021-10-31|23454.0|0|23454.0|0|583.0|0|0.0|100
0|2021-11-01|23529.0|0|23529.0|0|583.0|0|0.0|100
0|2021-11-02|23622.0|0|23622.0|0|583.0|0|0.0|100
0|2021-11-03|23736.0|0|23736.0|0|583.0|0|0.0|100
0|2021-11-04|23842.0|0|23842.0|0|583.0|0|0.0|100
0|2021-11-05|23919.0|0|23919.0|0|583.0|0|0.0|100
0|2021-11-06|23980.0|0|23980.0|0|583.0|0|0.0|100
0|2021-11-07|24082.0|0|24082.0|0|583.0|0|0.0|100
0|2021-11-08|24132.0|0|24132.0|0|583.0|0|0.0|100
0|2021-11-09|24252.0|0|24252.0|0|586.0|0|0.0|100
0|2021-11-10|24252.0|0|24334.0|0|586.0|0|0.0|100
0|2021-11-11|24436.0|0|24436.0|0|586.0|0|0.0|100
0|2021-11-12|24537.0|0|24537.0|0|595.0|0|0.0|100
0|2021-11-13|24637.0|0|24637.0|0|595.0|0|0.0|100
0|2021-11-14|24739.0|0|24739.0|0|595.0|0|0.0|100
0|2021-11-15|24811.0|0|24811.0|0|595.0|0|0.0|100
0|2021-11-16|24925.0|0|24925.0|0|597.0|0|0.0|100
0|2021-11-17|25025.0|0|25025.0|0|597.0|0|0.0|100
0|2021-11-18|25184.0|0|25184.0|0|597.0|0|0.0|100
0|2021-11-19|25347.0|0|25347.0|0|602.0|0|0.0|100
0|2021-11-20|25492.0|0|25492.0|0|602.0|0|0.0|100
0|2021-11-21|25592.0|0|25592.0|0|602.0|0|0.0|100
0|2021-11-22|25713.0|0|25713.0|0|602.0|0|0.0|100
0|2021-11-23|25846.0|0|25846.0|0|605.0|0|0.0|100
0|2021-11-24|25991.0|0|25991.0|0|605.0|0|0.0|100
0|2021-11-25|25991.0|0|25991.0|0|605.0|0|0.0|100
0|2021-11-26|26232.0|0|26232.0|0|611.0|0|0.0|100
0|2021-11-27|26366.0|0|26366.0|0|611.0|0|0.0|100
0|2021-11-28|26516.0|0|26516.0|0|611.0|0|0.0|100
0|2021-11-29|26664.0|0|26664.0|0|611.0|0|0.0|100
0|2021-11-30|26782.0|0|26782.0|0|616.0|0|0.0|100
0|2021-12-01|26962.0|0|26962.0|0|616.0|0|0.0|100
0|2021-12-02|27130.0|0|27130.0|0|616.0|0|0.0|100
0|2021-12-03|27130.0|0|27344.0|0|616.0|0|0.0|100
0|2021-12-04|27506.0|0|27506.0|0|620.0|0|0.0|100
0|2021-12-05|27614.0|0|27614.0|0|620.0|0|0.0|100
0|2021-12-06|27766.0|0|27766.0|0|620.0|0|0.0|100
0|2021-12-07|27953.0|0|27953.0|0|623.0|0|0.0|100
0|2021-12-08|28123.0|0|28123.0|0|623.0|0|0.0|100
0|2021-12-09|28279.0|0|28279.0|0|623.0|0|0.0|100
0|2021-12-10|28422.0|0|28422.0|0|633.0|0|0.0|100
0|2021-12-11|28579.0|0|28579.0|0|633.0|0|0.0|100
0|2021-12-12|28664.0|0|28664.0|0|633.0|0|0.0|100
0|2021-12-13|28745.0|0|28745.0|0|633.0|0|0.0|100
0|2021-12-14|28745.0|0|28863.0|0|633.0|0|0.0|100
0|2021-12-15|28975.0|0|28975.0|0|637.0|0|0.0|100
0|2021-12-16|29094.0|0|29094.0|0|637.0|0|0.0|100
