|dates|Charles_Maryland_UnitedStates.AverageDailyTemperature.data|Charles_Maryland_UnitedStates.AverageDailyTemperature.missing|Charles_Maryland_UnitedStates.AverageDewPoint.data|Charles_Maryland_UnitedStates.AverageDewPoint.missing|Charles_Maryland_UnitedStates.AverageRelativeHumidity.data|Charles_Maryland_UnitedStates.AverageRelativeHumidity.missing|Charles_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Charles_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.875|0|41.979166666666664|0|59.916666666666664|0|29.97333333333333|0
0|2021-10-18|57.625|0|40.625|0|57.8125|0|30.015|0
0|2021-10-19|58.020833333333336|0|44.3125|0|65.25|0|30.12875|0
0|2021-10-20|62.333333333333336|0|48.666666666666664|0|65.5|0|30.132500000000007|0
0|2021-10-21|62.979166666666664|0|52.5|0|70.33333333333333|0|29.991874999999997|0
0|2021-10-22|64.54166666666667|0|51.375|0|64.33333333333333|0|29.93125000000001|0
0|2021-10-23|59.229166666666664|0|48.916666666666664|0|70.47916666666667|0|29.995624999999993|0
0|2021-10-24|63.25|0|52.541666666666664|0|68.625|0|30.112083333333327|0
0|2021-10-25|67.7361111111111|0|60.33472222222222|0|77.83055555555555|0|29.856583333333337|0
0|2021-10-26|60.875|0|48.3375|0|66.14583333333333|0|29.60691666666665|0
0|2021-10-27|61.583333333333336|0|46.125|0|57.416666666666664|0|29.771666666666658|0
0|2021-10-28|60.052083333333336|0|50.96875|0|72.41666666666667|0|29.89385416666667|0
0|2021-10-29|61.42083333333333|0|57.97465277777778|0|88.38020833333333|0|29.56518055555556|0
0|2021-10-30|59.125|0|51.77291666666667|0|77.21180555555556|0|29.552569444444455|0
0|2021-10-31|59.4375|0|49.27777777777778|0|71.0625|0|29.735833333333332|0
0|2021-11-01|55.75|0|42.166666666666664|0|63.875|0|30.13333333333334|0
0|2021-11-02|49.0625|0|43.5625|0|81.55555555555556|0|30.247638888888886|0
0|2021-11-03|45.541666666666664|0|33.375|0|66.54166666666667|0|30.32666666666667|0
0|2021-11-04|44.5|0|33.25|0|67.20833333333333|0|30.31916666666666|0
0|2021-11-05|43.5|0|30.416666666666668|0|64.20833333333333|0|30.366666666666664|0
0|2021-11-06|46.791666666666664|0|33.229166666666664|0|61.645833333333336|0|30.343958333333333|0
0|2021-11-07|49.479166666666664|0|34.416666666666664|0|58.354166666666664|0|30.17354166666667|0
0|2021-11-08|56.625|0|38.25|0|53.166666666666664|0|30.179166666666685|0
0|2021-11-09|53.75|0|44.25|0|72.70833333333333|0|30.14041666666667|0
0|2021-11-10|57.958333333333336|0|46.333333333333336|0|69.04166666666667|0|30.13|0
0|2021-11-11|58.208333333333336|0|51.25|0|78.33333333333333|0|30.13875|0
0|2021-11-12|57.79583333333333|0|52.32083333333333|0|82.35416666666667|0|29.942958333333337|0
0|2021-11-13|46.958333333333336|0|34.75|0|65.45833333333333|0|29.89208333333333|0
0|2021-11-14|43.291666666666664|0|29.25|0|59.666666666666664|0|29.945833333333336|0
0|2021-11-15|45.583333333333336|0|26.5|0|48.708333333333336|0|30.005833333333328|0
0|2021-11-16|43.875|0|32.75|0|66.70833333333333|0|30.212083333333336|0
0|2021-11-17|48.625|0|40.833333333333336|0|75.91666666666667|0|30.203541666666663|0
0|2021-11-18|61.458333333333336|0|45.291666666666664|0|58.645833333333336|0|30.063125|0
0|2021-11-19|43.291666666666664|0|23.416666666666668|0|47.875|0|30.404166666666658|0
0|2021-11-20|39.333333333333336|0|28.75|0|67.04166666666667|0|30.520000000000007|0
0|2021-11-21|45.541666666666664|0|35.25|0|69.125|0|30.215833333333332|0
0|2021-11-22|47.916666666666664|0|32.458333333333336|0|58.375|0|29.94875|0
0|2021-11-23|37.541666666666664|0|16.708333333333332|0|44.5|0|30.174583333333327|0
0|2021-11-24|38.041666666666664|0|23.583333333333332|0|57.833333333333336|0|30.378333333333334|0
0|2021-11-25|43.75|0|30.75|0|61.5|0|30.05583333333334|0
0|2021-11-26|43.916666666666664|0|27.125|0|54.75|0|29.880000000000006|0
0|2021-11-27|39.541666666666664|0|20.125|0|46.666666666666664|0|30.016250000000003|0
0|2021-11-28|45.541666666666664|0|31.041666666666668|0|57.791666666666664|0|29.851250000000007|0
0|2021-11-29|41.708333333333336|0|21.5|0|46.083333333333336|0|30.021250000000006|0
0|2021-11-30|42.083333333333336|0|26.583333333333332|0|57.166666666666664|0|30.019583333333333|0
0|2021-12-01|43.5|0|33.625|0|69.625|0|30.132916666666663|0
0|2021-12-02|55.625|0|40.6875|0|59.020833333333336|0|29.824375|0
0|2021-12-03|50.458333333333336|0|32.75|0|52.666666666666664|0|30.016666666666676|0
0|2021-12-04|44.666666666666664|0|33.791666666666664|0|67.39583333333333|0|30.124583333333337|0
0|2021-12-05|44.145833333333336|0|31.708333333333332|0|63.75|0|30.286249999999995|0
0|2021-12-06|55.076388888888886|0|39.80555555555555|0|60.173611111111114|0|29.895347222222224|0
0|2021-12-07|39.416666666666664|0|17.333333333333332|0|42.541666666666664|0|30.209166666666675|0
0|2021-12-08|38.916666666666664|0|27.541666666666668|0|64.29166666666667|0|30.03458333333334|0
0|2021-12-09|38.1875|0|25.020833333333332|0|59.708333333333336|0|28.96708333333334|0
0|2021-12-10|46.5625|0|36.583333333333336|0|68.72916666666667|0|30.115972222222226|0
0|2021-12-11|58.3125|0|50.645833333333336|0|76.97916666666667|0|29.825208333333332|0
0|2021-12-12|44.208333333333336|0|22.458333333333332|0|45.416666666666664|0|30.24458333333334|0
