|dates|Addison_Vermont_UnitedStates.AverageDailyTemperature.data|Addison_Vermont_UnitedStates.AverageDailyTemperature.missing|Addison_Vermont_UnitedStates.AverageDewPoint.data|Addison_Vermont_UnitedStates.AverageDewPoint.missing|Addison_Vermont_UnitedStates.AverageRelativeHumidity.data|Addison_Vermont_UnitedStates.AverageRelativeHumidity.missing|Addison_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Addison_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.0|0|46.677083333333336|0|87.36458333333333|0|29.185|0
0|2021-10-18|44.875|0|40.552083333333336|0|86.16666666666667|0|29.255677083333328|0
0|2021-10-19|48.0|0|38.0|0|68.0|0|29.269999999999985|0
0|2021-10-20|48.0|0|38.0|0|68.0|0|29.269999999999985|0
0|2021-10-21|48.0|0|38.0|0|68.0|0|29.269999999999985|0
0|2021-10-22|48.0|0|38.0|0|68.0|0|29.269999999999985|0
0|2021-10-23|48.0|0|38.0|0|68.0|0|29.269999999999985|0
0|2021-10-24|48.0|0|38.0|0|68.0|0|29.269999999999985|0
0|2021-10-25|48.0|0|38.0|0|68.0|0|29.269999999999985|0
0|2021-10-26|48.0|0|38.0|0|68.0|0|29.269999999999985|0
0|2021-10-27|46.38888888888889|0|38.427083333333336|0|74.36979166666667|0|29.328802083333287|0
0|2021-10-28|39.614583333333336|0|36.791666666666664|0|90.54166666666667|0|29.460104166666667|0
0|2021-10-29|41.40625|0|33.75|0|77.84375|0|29.417187500000008|0
0|2021-10-30|49.0625|0|45.09375|0|86.51041666666667|0|29.244479166666665|0
0|2021-10-31|50.78125|0|50.34375|0|98.4375|0|28.98406250000004|0
0|2021-11-01|48.34375|0|36.0625|0|64.48958333333333|0|29.39208333333335|0
0|2021-11-02|41.791666666666664|0|31.666666666666668|0|67.92708333333333|0|29.58604166666665|0
0|2021-11-03|34.9375|0|31.760416666666668|0|88.90625|0|29.66510416666668|0
0|2021-11-04|32.65625|0|29.5|0|89.4375|0|29.78364583333335|0
0|2021-11-05|32.40625|0|26.833333333333332|0|82.375|0|29.811354166666643|0
0|2021-11-06|35.291666666666664|0|27.854166666666668|0|76.97916666666667|0|29.8183333333333|0
0|2021-11-07|38.6875|0|28.296875|0|69.86458333333333|0|29.642812500000005|0
0|2021-11-08|41.895833333333336|0|34.604166666666664|0|78.14583333333333|0|29.602812500000024|0
0|2021-11-09|48.427083333333336|0|42.677083333333336|0|81.94791666666667|0|29.52197916666667|0
0|2021-11-10|44.53125|0|38.604166666666664|0|82.82291666666667|0|29.54447916666665|0
0|2021-11-11|41.354166666666664|0|29.395833333333332|0|66.83333333333333|0|29.733020833333313|0
0|2021-11-12|47.375|0|41.229166666666664|0|81.375|0|29.412187499999984|0
0|2021-11-13|38.0|0|36.572916666666664|0|95.27083333333333|0|29.212604166666647|0
0|2021-11-14|38.854166666666664|0|33.0|0|80.55208333333333|0|29.25156249999999|0
0|2021-11-15|37.364583333333336|0|32.354166666666664|0|82.71875|0|29.17572916666667|0
0|2021-11-16|33.510416666666664|0|26.671875|0|76.39583333333333|0|29.498229166666672|0
0|2021-11-17|36.458333333333336|0|28.71875|0|74.77083333333333|0|29.650208333333335|0
0|2021-11-18|50.46875|0|45.416666666666664|0|83.32291666666667|0|29.37499999999997|0
0|2021-11-19|34.104166666666664|0|27.5|0|77.625|0|29.596354166666675|0
0|2021-11-20|31.864583333333332|0|22.5|0|70.30208333333333|0|29.893645833333366|0
0|2021-11-21|41.34375|0|29.604166666666668|0|63.947916666666664|0|29.625312499999982|0
0|2021-11-22|38.208333333333336|0|30.130208333333332|0|73.9375|0|29.292968749999996|0
0|2021-11-23|25.84375|0|15.53125|0|65.9375|0|29.470208333333357|0
0|2021-11-24|26.614583333333332|0|17.3125|0|69.16666666666667|0|29.727395833333315|0
0|2021-11-25|32.635416666666664|0|24.96875|0|74.78125|0|29.447291666666683|0
0|2021-11-26|34.208333333333336|0|33.833333333333336|0|98.5625|0|29.028437499999985|0
0|2021-11-27|23.9375|0|20.822916666666668|0|88.29166666666667|0|29.21072916666668|0
0|2021-11-28|20.916666666666668|0|18.260416666666668|0|90.19791666666667|0|29.314687500000016|0
0|2021-11-29|20.239583333333332|0|17.9375|0|91.46875|0|29.378333333333348|0
0|2021-11-30|23.875|0|20.697916666666668|0|88.02083333333333|0|29.368333333333336|0
0|2021-12-01|32.822916666666664|0|26.1875|0|78.09375|0|29.47562499999999|0
0|2021-12-02|38.03125|0|35.375|0|90.23958333333333|0|29.10718749999999|0
0|2021-12-03|28.8125|0|16.333333333333332|0|61.916666666666664|0|29.32229166666664|0
0|2021-12-04|25.375|0|18.333333333333332|0|76.22916666666667|0|29.496979166666677|0
0|2021-12-05|29.427083333333332|0|23.291666666666668|0|79.04166666666667|0|29.74447916666665|0
0|2021-12-06|45.25|0|37.645833333333336|0|75.73958333333333|0|29.185625000000012|0
0|2021-12-07|30.979166666666668|0|16.3125|0|55.40625|0|29.500937499999992|0
0|2021-12-08|23.177083333333332|0|18.614583333333332|0|83.80208333333333|0|29.50854166666665|0
0|2021-12-09|22.3125|0|17.791666666666668|0|84.29166666666667|0|29.583749999999995|0
0|2021-12-10|31.8125|0|24.03125|0|73.58333333333333|0|29.582552083333336|0
0|2021-12-11|44.71875|0|42.244791666666664|0|90.734375|0|29.1007291666667|0
0|2021-12-12|38.119791666666664|0|20.135416666666668|0|49.21875|0|29.38432291666672|0
0|2021-12-13|40.375|0|21.635416666666668|0|47.822916666666664|0|29.526666666666674|0
