|dates|Traverse_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Traverse_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Traverse_Minnesota_UnitedStates.AveragePrecipitation.data|Traverse_Minnesota_UnitedStates.AveragePrecipitation.missing|Traverse_Minnesota_UnitedStates.AverageWindDirection.data|Traverse_Minnesota_UnitedStates.AverageWindDirection.missing|Traverse_Minnesota_UnitedStates.AverageWindSpeed.data|Traverse_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|131.875|0|4.015625|0
0|2021-10-18|0.0|0|0.0|0|138.75|0|9.848958333333334|0
0|2021-10-19|0.0|0|0.0|0|227.13541666666666|0|9.802083333333334|0
0|2021-10-20|0.0|0|0.008072916666666667|0|271.9791666666667|0|11.098958333333334|0
0|2021-10-21|0.0|0|0.0|0|255.05208333333334|0|7.453125|0
0|2021-10-22|0.0|0|0.0|0|57.604166666666664|0|0.9166666666666666|0
0|2021-10-23|0.0|0|0.0|0|69.94791666666667|0|5.104166666666667|0
0|2021-10-24|0.0|0|0.0004166666666666667|0|64.84375|0|6.208333333333333|0
0|2021-10-25|0.0|0|0.0|0|107.60416666666667|0|10.0|0
0|2021-10-26|0.0|0|0.0|0|124.11458333333333|0|21.3125|0
0|2021-10-27|0.0|0|0.006927083333333336|0|106.30208333333333|0|10.229166666666666|0
0|2021-10-28|0.0|0|0.0|0|225.3125|0|6.59375|0
0|2021-10-29|0.0|0|0.0|0|146.875|0|4.5|0
0|2021-10-30|0.0|0|0.0|0|230.57291666666666|0|12.390625|0
0|2021-10-31|0.0|0|0.0|0|282.7083333333333|0|11.03125|0
0|2021-11-01|0.0|0|0.0|0|282.2916666666667|0|8.328125|0
0|2021-11-02|0.0|0|0.0|0|142.66666666666666|0|2.7395833333333335|0
0|2021-11-03|0.0|0|0.0|0|139.84375|0|6.541666666666667|0
0|2021-11-04|0.0|0|0.0|0|126.046875|0|9.151041666666666|0
0|2021-11-05|0.0|0|0.0|0|171.71875|0|11.75|0
