|dates|Routt_Colorado_UnitedStates.AverageDailyTemperature.data|Routt_Colorado_UnitedStates.AverageDailyTemperature.missing|Routt_Colorado_UnitedStates.AverageDewPoint.data|Routt_Colorado_UnitedStates.AverageDewPoint.missing|Routt_Colorado_UnitedStates.AverageRelativeHumidity.data|Routt_Colorado_UnitedStates.AverageRelativeHumidity.missing|Routt_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Routt_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|43.489583333333336|0|26.958333333333332|0|60.833333333333336|0|23.432291666666647|0
0|2021-10-18|46.916666666666664|0|27.114583333333332|0|51.802083333333336|0|23.185729166666647|0
0|2021-10-19|36.9375|0|31.8125|0|83.75|0|23.26697916666666|0
0|2021-10-20|36.71875|0|30.072916666666668|0|80.53125|0|23.486041666666683|0
0|2021-10-21|40.145833333333336|0|28.25|0|69.14583333333333|0|23.532083333333336|0
0|2021-10-22|42.333333333333336|0|26.96875|0|61.25|0|23.381770833333338|0
0|2021-10-23|39.802083333333336|0|27.96875|0|65.19791666666667|0|23.169999999999998|0
0|2021-10-24|41.489583333333336|0|35.041666666666664|0|80.46875|0|23.23833333333334|0
0|2021-10-25|50.65625|0|31.40625|0|56.645833333333336|0|23.179374999999975|0
0|2021-10-26|39.958333333333336|0|31.072916666666668|0|78.84375|0|23.073125|0
0|2021-10-27|32.510416666666664|0|30.375|0|92.11458333333333|0|23.37770833333337|0
0|2021-10-28|38.5625|0|32.729166666666664|0|80.14583333333333|0|23.5480208333333|0
0|2021-10-29|40.036458333333336|0|30.911458333333332|0|75.42708333333333|0|23.466927083333328|0
0|2021-10-30|40.53125|0|28.6875|0|69.27604166666667|0|23.368072916666637|0
0|2021-10-31|41.4375|0|31.484375|0|70.88541666666667|0|23.33104166666665|0
0|2021-11-01|40.572916666666664|0|37.697916666666664|0|90.3125|0|23.39770833333336|0
0|2021-11-02|38.171875|0|38.161458333333336|0|99.9375|0|23.442187500000017|0
0|2021-11-03|39.0|0|35.125|0|87.47916666666667|0|23.50708333333333|0
0|2021-11-04|39.28125|0|30.895833333333332|0|76.76041666666667|0|23.44135416666668|0
0|2021-11-05|39.864583333333336|0|29.125|0|71.14583333333333|0|23.42781250000004|0
0|2021-11-06|42.479166666666664|0|23.46875|0|55.4375|0|23.39489583333332|0
0|2021-11-07|45.317708333333336|0|22.869791666666668|0|45.744791666666664|0|23.32906249999999|0
0|2021-11-08|39.729166666666664|0|26.427083333333332|0|60.645833333333336|0|23.39104166666668|0
0|2021-11-09|38.427083333333336|0|27.40625|0|70.55208333333333|0|23.363541666666634|0
0|2021-11-10|33.8125|0|29.614583333333332|0|85.98958333333333|0|23.366249999999994|0
0|2021-11-11|32.96875|0|26.229166666666668|0|76.8125|0|23.452708333333362|0
0|2021-11-12|38.932291666666664|0|32.385416666666664|0|78.125|0|23.544427083333318|0
0|2021-11-13|40.942708333333336|0|33.078125|0|76.78645833333333|0|23.49822916666668|0
0|2021-11-14|38.791666666666664|0|30.354166666666668|0|74.36458333333333|0|23.51447916666666|0
0|2021-11-15|43.104166666666664|0|30.526041666666668|0|65.69791666666667|0|23.44953125000001|0
0|2021-11-16|38.458333333333336|0|29.15625|0|72.29166666666667|0|23.239166666666687|0
0|2021-11-17|26.041666666666668|0|14.697916666666666|0|65.671875|0|23.44|0
0|2021-11-18|25.895833333333332|0|7.4375|0|52.833333333333336|0|23.491458333333338|0
0|2021-11-19|37.328125|0|20.515625|0|52.135416666666664|0|23.36984374999997|0
0|2021-11-20|32.854166666666664|0|31.197916666666668|0|94.64583333333333|0|23.410260416666706|0
0|2021-11-21|28.921875|0|22.5625|0|79.93229166666667|0|23.62171875|0
0|2021-11-22|30.489583333333332|0|16.71875|0|64.54166666666667|0|23.557499999999994|0
0|2021-11-23|33.166666666666664|0|16.791666666666668|0|55.208333333333336|0|23.23885416666671|0
0|2021-11-24|27.739583333333332|0|19.96875|0|74.73958333333333|0|23.382291666666685|0
0|2021-11-25|23.75|0|11.854166666666666|0|66.42708333333333|0|23.655937500000036|0
0|2021-11-26|29.947916666666668|0|11.760416666666666|0|51.21875|0|23.51125000000002|0
0|2021-11-27|31.802083333333332|0|18.75|0|60.84375|0|23.481458333333347|0
0|2021-11-28|33.1875|0|20.989583333333332|0|65.80208333333333|0|23.576458333333303|0
0|2021-11-29|36.125|0|23.760416666666668|0|64.88541666666667|0|23.49729166666667|0
0|2021-11-30|32.708333333333336|0|22.59375|0|70.34375|0|23.509479166666665|0
0|2021-12-01|34.666666666666664|0|22.989583333333332|0|65.61458333333333|0|23.557916666666646|0
0|2021-12-02|36.838541666666664|0|25.140625|0|67.88020833333333|0|23.475625000000022|0
0|2021-12-03|35.885416666666664|0|25.3125|0|69.29166666666667|0|23.43135416666671|0
0|2021-12-04|34.458333333333336|0|23.479166666666668|0|68.78125|0|23.39739583333333|0
0|2021-12-05|34.28125|0|16.375|0|56.59375|0|23.292187499999994|0
0|2021-12-06|27.677083333333332|0|15.0|0|60.239583333333336|0|23.312916666666663|0
0|2021-12-07|32.604166666666664|0|24.208333333333332|0|72.51041666666667|0|23.25531249999999|0
0|2021-12-08|30.791666666666668|0|23.78125|0|76.82291666666667|0|23.188437499999978|0
0|2021-12-09|33.036458333333336|0|32.161458333333336|0|96.79166666666667|0|22.97937500000002|0
0|2021-12-10|17.645833333333332|0|14.375|0|87.78125|0|23.104062499999998|0
0|2021-12-11|10.270833333333334|0|4.739583333333333|0|79.5|0|23.38260416666667|0
0|2021-12-12|15.458333333333334|0|11.59375|0|86.0625|0|23.309583333333318|0
0|2021-12-13|19.4375|0|15.458333333333334|0|85.82291666666667|0|23.33104166666664|0
0|2021-12-14|27.427083333333332|0|19.3125|0|74.36458333333333|0|23.173645833333328|0
0|2021-12-15|27.229166666666668|0|17.75|0|70.76041666666667|0|23.059166666666666|0
0|2021-12-16|16.020833333333332|0|9.84375|0|78.54166666666667|0|23.198854166666695|0
0|2021-12-17|20.177083333333332|0|16.572916666666668|0|87.33333333333333|0|23.294166666666666|0
0|2021-12-18|10.90625|0|5.40625|0|79.99479166666667|0|23.47364583333335|0
0|2021-12-19|11.947916666666666|0|4.979166666666667|0|76.04166666666667|0|23.393333333333306|0
0|2021-12-20|15.994791666666666|0|7.979166666666667|0|73.36458333333333|0|23.408333333333378|0
0|2021-12-21|18.0625|0|9.677083333333334|0|72.5|0|23.405104166666693|0
0|2021-12-22|19.083333333333332|0|9.458333333333334|0|68.63020833333333|0|23.310885416666675|0
0|2021-12-23|31.989583333333332|0|26.260416666666668|0|80.03125|0|23.111770833333324|0
0|2021-12-24|29.90625|0|29.291666666666668|0|97.625|0|22.93177083333337|0
0|2021-12-25|32.427083333333336|0|19.0|0|59.020833333333336|0|23.061458333333306|0
0|2021-12-26|25.645833333333332|0|18.729166666666668|0|76.36458333333333|0|22.93510416666666|0
0|2021-12-27|20.979166666666668|0|16.083333333333332|0|83.26041666666667|0|22.924166666666654|0
0|2021-12-28|16.6875|0|13.8125|0|89.21875|0|22.88489583333336|0
0|2021-12-29|16.458333333333332|0|14.651041666666666|0|92.69791666666667|0|22.968697916666667|0
0|2021-12-30|27.416666666666668|0|17.677083333333332|0|67.3125|0|22.95968750000002|0
0|2021-12-31|21.703125|0|19.442708333333332|0|91.61458333333333|0|22.863593749999993|0
0|2022-01-01|5.588541666666667|0|2.1875|0|86.66145833333333|0|23.142031250000013|0
0|2022-01-02|2.2239583333333335|0|-4.385416666666667|0|75.0625|0|23.502239583333306|0
0|2022-01-03|6.442708333333333|0|1.421875|0|80.46875|0|23.37989583333332|0
0|2022-01-04|17.359375|0|12.927083333333334|0|84.0625|0|23.220572916666672|0
