|dates|Merrick_Nebraska_UnitedStates.AverageDailyTemperature.data|Merrick_Nebraska_UnitedStates.AverageDailyTemperature.missing|Merrick_Nebraska_UnitedStates.AverageDewPoint.data|Merrick_Nebraska_UnitedStates.AverageDewPoint.missing|Merrick_Nebraska_UnitedStates.AverageRelativeHumidity.data|Merrick_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Merrick_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Merrick_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.572916666666664|0|35.260416666666664|0|50.489583333333336|0|28.22958333333331|0
0|2021-10-18|59.302083333333336|0|38.135416666666664|0|49.489583333333336|0|28.02229166666665|0
0|2021-10-19|62.40625|0|47.28125|0|59.385416666666664|0|27.915624999999977|0
0|2021-10-20|50.197916666666664|0|42.020833333333336|0|74.32291666666667|0|28.099479166666654|0
0|2021-10-21|45.177083333333336|0|34.697916666666664|0|67.70833333333333|0|28.26666666666668|0
0|2021-10-22|48.979166666666664|0|37.552083333333336|0|69.44791666666667|0|28.10895833333333|0
0|2021-10-23|49.375|0|38.479166666666664|0|67.51041666666667|0|27.948958333333362|0
0|2021-10-24|46.375|0|43.947916666666664|0|91.03125|0|27.865416666666672|0
0|2021-10-25|43.822916666666664|0|41.333333333333336|0|90.55208333333333|0|28.13072916666667|0
0|2021-10-26|49.791666666666664|0|47.90625|0|93.5|0|27.82364583333333|0
0|2021-10-27|51.739583333333336|0|49.614583333333336|0|92.55208333333333|0|27.745104166666664|0
0|2021-10-28|50.5625|0|37.645833333333336|0|63.697916666666664|0|27.96197916666668|0
0|2021-10-29|48.34375|0|31.625|0|55.40625|0|28.121041666666688|0
0|2021-10-30|50.364583333333336|0|36.416666666666664|0|60.8125|0|27.995208333333366|0
0|2021-10-31|42.5625|0|31.854166666666668|0|67.07291666666667|0|28.349479166666672|0
0|2021-11-01|37.09375|0|33.739583333333336|0|88.46875|0|28.473333333333333|0
0|2021-11-02|39.713541666666664|0|34.546875|0|82.90625|0|28.472552083333326|0
0|2021-11-03|41.916666666666664|0|37.145833333333336|0|83.48958333333333|0|28.367812500000028|0
0|2021-11-04|41.4375|0|38.177083333333336|0|88.77083333333333|0|28.22281249999999|0
0|2021-11-05|50.833333333333336|0|42.802083333333336|0|76.84375|0|28.10062499999999|0
0|2021-11-06|52.677083333333336|0|43.604166666666664|0|74.8125|0|28.121666666666695|0
0|2021-11-07|53.927083333333336|0|46.333333333333336|0|76.875|0|28.00000000000003|0
0|2021-11-08|49.354166666666664|0|39.0|0|69.39583333333333|0|28.19531250000004|0
0|2021-11-09|46.864583333333336|0|29.40625|0|53.697916666666664|0|28.265520833333316|0
0|2021-11-10|48.020833333333336|0|42.447916666666664|0|81.21875|0|27.953125|0
0|2021-11-11|42.802083333333336|0|24.229166666666668|0|51.34375|0|28.006666666666664|0
0|2021-11-12|32.447916666666664|0|20.84375|0|63.291666666666664|0|28.18843750000003|0
0|2021-11-13|34.46875|0|26.692708333333332|0|74.50520833333333|0|28.12255208333332|0
0|2021-11-14|46.291666666666664|0|32.697916666666664|0|60.854166666666664|0|28.130520833333353|0
0|2021-11-15|53.916666666666664|0|38.510416666666664|0|58.583333333333336|0|27.972239583333316|0
0|2021-11-16|54.630208333333336|0|38.442708333333336|0|56.953125|0|27.792760416666678|0
0|2021-11-17|40.333333333333336|0|17.541666666666668|0|41.494791666666664|0|28.224739583333317|0
0|2021-11-18|31.96875|0|14.583333333333334|0|51.46875|0|28.462083333333315|0
0|2021-11-19|41.041666666666664|0|19.375|0|43.3125|0|28.1569791666667|0
0|2021-11-20|42.40625|0|25.270833333333332|0|54.270833333333336|0|28.133854166666666|0
0|2021-11-21|36.010416666666664|0|23.739583333333332|0|63.385416666666664|0|28.36302083333334|0
0|2021-11-22|38.833333333333336|0|24.979166666666668|0|58.791666666666664|0|28.25645833333333|0
0|2021-11-23|50.947916666666664|0|28.427083333333332|0|46.145833333333336|0|27.897395833333306|0
0|2021-11-24|42.958333333333336|0|27.9375|0|56.260416666666664|0|28.013333333333346|0
0|2021-11-25|30.354166666666668|0|16.697916666666668|0|58.427083333333336|0|28.44989583333334|0
0|2021-11-26|46.104166666666664|0|25.0625|0|48.302083333333336|0|28.05968749999998|0
0|2021-11-27|46.916666666666664|0|29.15625|0|53.104166666666664|0|28.122708333333364|0
0|2021-11-28|38.864583333333336|0|27.53125|0|66.54166666666667|0|28.235625000000013|0
0|2021-11-29|49.78125|0|32.479166666666664|0|55.052083333333336|0|28.046041666666664|0
0|2021-11-30|46.96875|0|34.166666666666664|0|62.510416666666664|0|28.17843750000003|0
0|2021-12-01|50.520833333333336|0|32.1875|0|53.291666666666664|0|28.028750000000002|0
0|2021-12-02|55.958333333333336|0|35.083333333333336|0|47.197916666666664|0|28.018749999999955|0
0|2021-12-03|46.604166666666664|0|32.822916666666664|0|60.739583333333336|0|28.142395833333367|0
0|2021-12-04|34.46875|0|30.395833333333332|0|85.40625|0|28.269791666666677|0
0|2021-12-05|40.25|0|25.822916666666668|0|60.104166666666664|0|27.929895833333305|0
0|2021-12-06|23.0|0|9.552083333333334|0|56.770833333333336|0|28.34114583333334|0
0|2021-12-07|31.71875|0|15.229166666666666|0|51.760416666666664|0|28.04479166666668|0
0|2021-12-08|36.895833333333336|0|20.322916666666668|0|53.385416666666664|0|27.887916666666666|0
0|2021-12-09|43.854166666666664|0|28.291666666666668|0|55.927083333333336|0|27.754479166666652|0
0|2021-12-10|33.770833333333336|0|25.885416666666668|0|73.67708333333333|0|27.745208333333352|0
0|2021-12-11|30.510416666666668|0|21.041666666666668|0|68.64583333333333|0|28.06104166666664|0
0|2021-12-12|37.635416666666664|0|16.302083333333332|0|43.322916666666664|0|28.003645833333366|0
0|2021-12-13|37.885416666666664|0|23.510416666666668|0|58.645833333333336|0|28.11479166666665|0
0|2021-12-14|39.583333333333336|0|29.791666666666668|0|70.52083333333333|0|27.98927083333335|0
0|2021-12-15|48.677083333333336|0|35.260416666666664|0|61.041666666666664|0|27.61395833333332|0
0|2021-12-16|32.59375|0|19.989583333333332|0|62.125|0|28.097187500000008|0
0|2021-12-17|31.552083333333332|0|23.375|0|72.5|0|28.093333333333305|0
0|2021-12-18|19.828125|0|11.192708333333334|0|69.68229166666667|0|28.38921875|0
0|2021-12-19|26.979166666666668|0|13.072916666666666|0|59.729166666666664|0|28.170833333333334|0
0|2021-12-20|26.317708333333332|0|14.796875|0|62.484375|0|28.21895833333332|0
0|2021-12-21|30.072916666666668|0|12.520833333333334|0|52.729166666666664|0|28.076249999999973|0
0|2021-12-22|37.708333333333336|0|19.21875|0|49.40625|0|27.974062499999988|0
0|2021-12-23|43.958333333333336|0|20.6875|0|41.864583333333336|0|27.811250000000005|0
0|2021-12-24|44.260416666666664|0|29.666666666666668|0|59.958333333333336|0|27.564895833333313|0
0|2021-12-25|35.3125|0|23.833333333333332|0|66.33333333333333|0|27.88770833333335|0
0|2021-12-26|35.447916666666664|0|29.427083333333332|0|79.79166666666667|0|27.75052083333331|0
0|2021-12-27|28.979166666666668|0|17.583333333333332|0|63.364583333333336|0|27.88531250000001|0
0|2021-12-28|24.239583333333332|0|12.557291666666666|0|62.276041666666664|0|27.71895833333331|0
0|2021-12-29|17.192708333333332|0|6.145833333333333|0|63.307291666666664|0|27.962031250000013|0
0|2021-12-30|26.15625|0|13.895833333333334|0|62.354166666666664|0|27.803593749999987|0
0|2021-12-31|18.25|0|12.473958333333334|0|78.51041666666667|0|27.787499999999994|0
0|2022-01-01|2.5989583333333335|0|-6.0625|0|67.69270833333333|0|28.161875000000034|0
0|2022-01-02|6.057291666666667|0|-1.0520833333333333|0|72.83333333333333|0|28.29510416666668|0
0|2022-01-03|29.958333333333332|0|19.604166666666668|0|66.98958333333333|0|28.174479166666682|0
0|2022-01-04|34.854166666666664|0|21.072916666666668|0|61.270833333333336|0|27.81802083333334|0
0|2022-01-05|9.072916666666666|0|-4.885416666666667|0|53.760416666666664|0|28.21864583333336|0
0|2022-01-06|4.90625|0|-7.927083333333333|0|56.234375|0|28.370520833333334|0
0|2022-01-07|15.296875|0|4.229166666666667|0|62.260416666666664|0|28.080624999999984|0
0|2022-01-08|28.895833333333332|0|18.989583333333332|0|68.875|0|27.936458333333317|0
0|2022-01-09|21.114583333333332|0|5.90625|0|54.760416666666664|0|28.566041666666692|0
0|2022-01-10|31.885416666666668|0|17.5|0|59.666666666666664|0|28.52531249999997|0
0|2022-01-11|38.458333333333336|0|19.770833333333332|0|51.166666666666664|0|28.250833333333315|0
0|2022-01-12|39.671875|0|22.078125|0|52.036458333333336|0|28.161562500000013|0
0|2022-01-13|43.28125|0|28.510416666666668|0|57.791666666666664|0|28.161145833333332|0
0|2022-01-14|34.020833333333336|0|27.145833333333332|0|76.44791666666667|0|28.08760416666668|0
0|2022-01-15|16.895833333333332|0|10.0625|0|75.10416666666667|0|28.402239583333344|0
0|2022-01-16|31.822916666666668|0|22.0|0|69.0|0|28.069374999999994|0
