|dates|Tate_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Tate_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Tate_Mississippi_UnitedStates.AveragePrecipitation.data|Tate_Mississippi_UnitedStates.AveragePrecipitation.missing|Tate_Mississippi_UnitedStates.AverageWindDirection.data|Tate_Mississippi_UnitedStates.AverageWindDirection.missing|Tate_Mississippi_UnitedStates.AverageWindSpeed.data|Tate_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|64.89583333333333|0|1.1875|0
0|2021-10-18|0.0|0|0.0|0|44.375|0|1.2291666666666667|0
0|2021-10-19|0.0|0|0.0|0|73.125|0|2.9270833333333335|0
0|2021-10-20|0.0|0|0.0|0|111.35416666666667|0|3.9270833333333335|0
0|2021-10-21|0.0|0|0.0014583333333333334|0|235.20833333333334|0|5.666666666666667|0
0|2021-10-22|0.0|0|0.0|0|54.895833333333336|0|0.75|0
0|2021-10-23|0.0|0|0.0|0|106.30208333333333|0|6.161458333333333|0
0|2021-10-24|0.0|0|0.0|0|164.27083333333334|0|12.953125|0
0|2021-10-25|0.0|0|0.011666666666666667|0|236.71875|0|10.427083333333334|0
0|2021-10-26|0.0|0|0.0|0|21.458333333333332|0|1.7083333333333333|0
0|2021-10-27|0.0|0|0.013333333333333334|0|103.125|0|9.0625|0
0|2021-10-28|0.0|0|0.00572916666666667|0|214.63541666666666|0|11.619791666666666|0
0|2021-10-29|0.0|0|0.0011458333333333331|0|292.2916666666667|0|14.760416666666666|0
0|2021-10-30|0.0|0|0.0|0|216.25|0|7.208333333333333|0
0|2021-10-31|0.0|0|0.0|0|105.625|0|1.75|0
0|2021-11-01|0.0|0|0.0|0|127.08333333333333|0|5.427083333333333|0
0|2021-11-02|0.0|0|0.0|0|154.16666666666666|0|9.03125|0
0|2021-11-03|0.0|0|0.0013541666666666665|0|35.729166666666664|0|7.479166666666667|0
0|2021-11-04|0.0|0|0.0|0|189.6875|0|7.229166666666667|0
0|2021-11-05|0.0|0|0.0|0|105.9375|0|3.40625|0
0|2021-11-06|0.0|0|0.0|0|4.479166666666667|0|0.2916666666666667|0
0|2021-11-07|0.0|0|0.0|0|9.0625|0|0.125|0
0|2021-11-08|0.0|0|0.0|0|76.82291666666667|0|2.1822916666666665|0
0|2021-11-09|0.0|0|0.0|0|113.17708333333333|0|3.2447916666666665|0
0|2021-11-10|0.0|0|0.0|0|125.3125|0|6.671875|0
0|2021-11-11|0.0|0|0.013958333333333335|0|220.20833333333334|0|7.989583333333333|0
0|2021-11-12|0.0|0|0.0|0|233.125|0|7.9375|0
0|2021-11-13|0.0|0|0.0|0|232.8125|0|4.354166666666667|0
0|2021-11-14|0.0|0|0.0|0|159.375|0|5.09375|0
0|2021-11-15|0.0|0|0.0|0|111.14583333333333|0|5.708333333333333|0
