|dates|Kern_California_UnitedStates.AveragePrecipitationTotal.data|Kern_California_UnitedStates.AveragePrecipitationTotal.missing|Kern_California_UnitedStates.AveragePrecipitation.data|Kern_California_UnitedStates.AveragePrecipitation.missing|Kern_California_UnitedStates.AverageWindDirection.data|Kern_California_UnitedStates.AverageWindDirection.missing|Kern_California_UnitedStates.AverageWindSpeed.data|Kern_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|144.47916666666666|0|7.28125|0
0|2021-10-18|0.0|0|0.0|0|278.4375|0|17.010416666666668|0
0|2021-10-19|0.0|0|0.0|0|74.6875|0|7.291666666666667|0
0|2021-10-20|0.0|0|0.0|0|91.25|0|4.375|0
0|2021-10-21|0.0|0|0.0|0|76.35416666666667|0|5.96875|0
0|2021-10-22|0.0|0|0.0|0|199.27083333333334|0|9.90625|0
0|2021-10-23|0.0|0|0.0|0|294.4791666666667|0|15.354166666666666|0
0|2021-10-24|0.0|0|0.0|0|272.1875|0|9.734375|0
0|2021-10-25|0.0|0|0.017708333333333336|0|216.25|0|14.411458333333334|0
0|2021-10-26|0.0|0|0.0|0|272.7083333333333|0|12.942708333333334|0
0|2021-10-27|0.0|0|0.0|0|171.97916666666666|0|6.958333333333333|0
0|2021-10-28|0.0|0|0.0|0|320.0|0|15.0|0
0|2021-10-29|0.0|0|0.0|0|320.0|0|15.0|0
0|2021-10-30|0.0|0|0.0|0|314.1145833333333|0|13.098958333333334|0
0|2021-10-31|0.0|0|0.0|0|293.75|0|10.697916666666666|0
0|2021-11-01|0.0|0|0.0|0|258.4375|0|8.895833333333334|0
0|2021-11-02|0.0|0|0.0|0|264.2708333333333|0|9.166666666666666|0
0|2021-11-03|0.0|0|0.0|0|63.541666666666664|0|5.041666666666667|0
0|2021-11-04|0.0|0|0.0|0|247.1875|0|10.5|0
0|2021-11-05|0.0|0|0.0|0|153.85416666666666|0|6.864583333333333|0
0|2021-11-06|0.0|0|0.0|0|190.72916666666666|0|7.072916666666667|0
0|2021-11-07|0.0|0|0.0|0|301.5104166666667|0|10.442708333333334|0
0|2021-11-08|0.0|0|0.0|0|191.875|0|4.744791666666667|0
0|2021-11-09|0.0|0|0.0|0|299.9479166666667|0|16.864583333333332|0
0|2021-11-10|0.0|0|0.0|0|248.59375|0|9.927083333333334|0
0|2021-11-11|0.0|0|0.0|0|99.375|0|7.4375|0
0|2021-11-12|0.0|0|0.0|0|78.4375|0|5.208333333333333|0
0|2021-11-13|0.0|0|0.0|0|59.6875|0|3.8854166666666665|0
0|2021-11-14|0.0|0|0.0|0|79.27083333333333|0|6.010416666666667|0
0|2021-11-15|0.0|0|0.0|0|189.89583333333334|0|6.458333333333333|0
0|2021-11-16|0.0|0|0.0|0|256.7708333333333|0|9.614583333333334|0
0|2021-11-17|0.0|0|0.0|0|103.48958333333333|0|8.307291666666666|0
0|2021-11-18|0.0|0|0.0|0|104.16666666666667|0|8.65625|0
0|2021-11-19|0.0|0|0.0|0|194.6875|0|6.833333333333333|0
0|2021-11-20|0.0|0|0.0|0|223.85416666666666|0|7.604166666666667|0
0|2021-11-21|0.0|0|0.0|0|114.375|0|16.770833333333332|0
0|2021-11-22|0.0|0|0.0|0|117.39583333333333|0|12.479166666666666|0
0|2021-11-23|0.0|0|0.0|0|196.14583333333334|0|8.270833333333334|0
0|2021-11-24|0.0|0|0.0|0|129.79166666666666|0|9.135416666666666|0
0|2021-11-25|0.0|0|0.0|0|114.0625|0|11.145833333333334|0
0|2021-11-26|0.0|0|0.0|0|104.79166666666667|0|5.46875|0
0|2021-11-27|0.0|0|0.0|0|74.16666666666667|0|5.40625|0
0|2021-11-28|0.0|0|0.0|0|116.45833333333333|0|9.927083333333334|0
0|2021-11-29|0.0|0|0.0|0|92.8125|0|4.0625|0
0|2021-11-30|0.0|0|0.0|0|81.35416666666667|0|6.864583333333333|0
