|dates|EastFeliciana_Louisiana_UnitedStates.JHU_ConfirmedCases.data|EastFeliciana_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|EastFeliciana_Louisiana_UnitedStates.NYT_ConfirmedCases.data|EastFeliciana_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|EastFeliciana_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|EastFeliciana_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|EastFeliciana_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|EastFeliciana_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4459.0|0|4459.0|0|142.0|0|0.0|100
0|2021-10-18|4464.0|0|4464.0|0|142.0|0|0.0|100
0|2021-10-19|4467.0|0|4467.0|0|143.0|0|0.0|100
0|2021-10-20|4473.0|0|4473.0|0|144.0|0|0.0|100
0|2021-10-21|4475.0|0|4475.0|0|144.0|0|0.0|100
0|2021-10-22|4476.0|0|4476.0|0|144.0|0|0.0|100
0|2021-10-23|4476.0|0|4476.0|0|144.0|0|0.0|100
0|2021-10-24|4476.0|0|4476.0|0|144.0|0|0.0|100
0|2021-10-25|4481.0|0|4481.0|0|144.0|0|0.0|100
0|2021-10-26|4482.0|0|4482.0|0|144.0|0|0.0|100
0|2021-10-27|4482.0|0|4482.0|0|144.0|0|0.0|100
0|2021-10-28|4487.0|0|4487.0|0|144.0|0|0.0|100
0|2021-10-29|4494.0|0|4494.0|0|144.0|0|0.0|100
0|2021-10-30|4494.0|0|4494.0|0|144.0|0|0.0|100
0|2021-10-31|4494.0|0|4494.0|0|144.0|0|0.0|100
0|2021-11-01|4496.0|0|4496.0|0|145.0|0|0.0|100
0|2021-11-02|4496.0|0|4496.0|0|145.0|0|0.0|100
0|2021-11-03|4496.0|0|4496.0|0|145.0|0|0.0|100
0|2021-11-04|4498.0|0|4498.0|0|145.0|0|0.0|100
0|2021-11-05|4498.0|0|4498.0|0|145.0|0|0.0|100
0|2021-11-06|4498.0|0|4498.0|0|145.0|0|0.0|100
0|2021-11-07|4498.0|0|4498.0|0|145.0|0|0.0|100
0|2021-11-08|4499.0|0|4499.0|0|145.0|0|0.0|100
0|2021-11-09|4500.0|0|4500.0|0|145.0|0|0.0|100
