|dates|CapeMay_NewJersey_UnitedStates.AveragePrecipitationTotal.data|CapeMay_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|CapeMay_NewJersey_UnitedStates.AveragePrecipitation.data|CapeMay_NewJersey_UnitedStates.AveragePrecipitation.missing|CapeMay_NewJersey_UnitedStates.AverageWindDirection.data|CapeMay_NewJersey_UnitedStates.AverageWindDirection.missing|CapeMay_NewJersey_UnitedStates.AverageWindSpeed.data|CapeMay_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.01375|0|0.0|0|303.3333333333333|0|12.625|0
0|2021-10-18|0.0|0|0.0|0|288.8333333333333|0|12.4375|0
0|2021-10-19|0.0|0|0.0|0|272.5|0|9.583333333333334|0
0|2021-10-20|0.0|0|0.0|0|262.9166666666667|0|8.833333333333334|0
0|2021-10-21|0.0|0|0.0|0|191.45833333333334|0|9.0|0
0|2021-10-22|0.0|0|0.0|0|222.91666666666666|0|7.666666666666667|0
0|2021-10-23|0.0|0|0.0|0|118.75|0|3.2083333333333335|0
0|2021-10-24|0.0|0|0.0|0|178.33333333333334|0|7.291666666666667|0
0|2021-10-25|0.0|0|0.012291666666666668|0|160.55555555555557|0|10.763888888888891|0
0|2021-10-26|0.025625|0|0.022291666666666668|0|245.52083333333334|0|12.361111111111109|0
0|2021-10-27|0.0|0|0.0|0|238.95833333333334|0|9.375|0
0|2021-10-28|0.0|0|0.0|0|115.41666666666667|0|6.715277777777779|0
0|2021-10-29|0.0004166666666666667|0|0.01923611111111111|0|101.52777777777777|0|17.868055555555557|0
0|2021-10-30|0.028333333333333335|0|0.0|0|182.9861111111111|0|9.222222222222223|0
0|2021-10-31|0.0|0|0.0|0|269.72222222222223|0|9.847222222222221|0
0|2021-11-01|0.0|0|0.0|0|230.41666666666666|0|8.333333333333334|0
0|2021-11-02|0.0|0|0.011423611111111112|0|152.74305555555554|0|3.1875000000000004|0
0|2021-11-03|0.01375|0|0.0|0|248.75|0|6.416666666666667|0
0|2021-11-04|0.0|0|0.0|0|130.83333333333334|0|6.458333333333333|0
