|dates|Jefferson_Georgia_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Georgia_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-10-18|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-10-19|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-10-20|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-10-21|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-10-22|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-10-23|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-10-24|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-10-25|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-10-26|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-10-27|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-10-28|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-10-29|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-10-30|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-10-31|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-01|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-02|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-03|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-04|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-05|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-06|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-07|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-08|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-09|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-10|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-11|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-12|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-13|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-14|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-15|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-16|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-17|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-18|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-19|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-20|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-21|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-22|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-23|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-24|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-25|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-26|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-27|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-28|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-29|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-11-30|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-01|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-02|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-03|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-04|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-05|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-06|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-07|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-08|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-09|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-10|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-11|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
0|2021-12-12|6303.0|0|310.0|0|4.687736277030092|0|6613.0|0
