|dates|Washington_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Washington_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Washington_Minnesota_UnitedStates.AveragePrecipitation.data|Washington_Minnesota_UnitedStates.AveragePrecipitation.missing|Washington_Minnesota_UnitedStates.AverageWindDirection.data|Washington_Minnesota_UnitedStates.AverageWindDirection.missing|Washington_Minnesota_UnitedStates.AverageWindSpeed.data|Washington_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|94.47916666666667|0|2.0729166666666665|0
0|2021-10-18|0.0|0|0.0|0|110.20833333333333|0|5.15625|0
0|2021-10-19|0.0|0|0.0|0|120.0|0|4.260416666666667|0
0|2021-10-20|0.0|0|0.016875000000000008|0|32.916666666666664|0|6.854166666666667|0
0|2021-10-21|0.0|0|0.011250000000000003|0|188.4375|0|7.5625|0
0|2021-10-22|0.0|0|0.0|0|58.645833333333336|0|2.09375|0
0|2021-10-23|0.0|0|0.0|0|12.291666666666666|0|0.75|0
0|2021-10-24|0.0|0|0.0|0|46.875|0|6.75|0
0|2021-10-25|0.0|0|0.0|0|52.291666666666664|0|6.458333333333333|0
0|2021-10-26|0.0|0|0.0|0|109.79166666666667|0|8.177083333333334|0
0|2021-10-27|0.0|0|0.0003125|0|109.79166666666667|0|7.989583333333333|0
0|2021-10-28|0.0|0|0.014791666666666673|0|176.66666666666666|0|5.333333333333333|0
0|2021-10-29|0.0|0|0.0|0|206.35416666666666|0|6.65625|0
0|2021-10-30|0.0|0|0.0|0|107.29166666666667|0|2.8958333333333335|0
0|2021-10-31|0.0|0|0.0|0|301.0416666666667|0|10.21875|0
0|2021-11-01|0.0|0|0.0|0|275.0|0|7.75|0
0|2021-11-02|0.0|0|0.0|0|263.3333333333333|0|6.958333333333333|0
0|2021-11-03|0.0|0|0.0|0|114.47916666666667|0|2.7083333333333335|0
0|2021-11-04|0.0|0|0.0|0|109.79166666666667|0|3.9375|0
0|2021-11-05|0.0|0|0.0|0|176.45833333333334|0|15.463541666666666|0
0|2021-11-06|0.0|0|0.0|0|162.39583333333334|0|6.385416666666667|0
0|2021-11-07|0.0|0|0.0|0|132.60416666666666|0|5.359375|0
0|2021-11-08|0.0|0|0.0|0|192.29166666666666|0|3.7916666666666665|0
0|2021-11-09|0.0|0|0.0|0|34.791666666666664|0|0.6875|0
0|2021-11-10|0.0|0|0.011145833333333336|0|76.45833333333333|0|5.864583333333333|0
0|2021-11-11|0.0|0|0.010520833333333339|0|230.9375|0|11.802083333333334|0
0|2021-11-12|0.0|0|0.0|0|306.9791666666667|0|9.791666666666666|0
