|dates|Monmouth_NewJersey_UnitedStates.JHU_ConfirmedCases.data|Monmouth_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|Monmouth_NewJersey_UnitedStates.NYT_ConfirmedCases.data|Monmouth_NewJersey_UnitedStates.NYT_ConfirmedCases.missing|Monmouth_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|Monmouth_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|Monmouth_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|Monmouth_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|91039.0|0|91039.0|0|1727.0|0|0.0|100
0|2021-10-18|91120.0|0|91120.0|0|1727.0|0|0.0|100
0|2021-10-19|91239.0|0|91239.0|0|1728.0|0|0.0|100
0|2021-10-20|91387.0|0|91387.0|0|1728.0|0|0.0|100
0|2021-10-21|91510.0|0|91510.0|0|1730.0|0|0.0|100
0|2021-10-22|91662.0|0|91662.0|0|1733.0|0|0.0|100
0|2021-10-23|91778.0|0|91778.0|0|1734.0|0|0.0|100
0|2021-10-24|91855.0|0|91855.0|0|1734.0|0|0.0|100
0|2021-10-25|91939.0|0|91939.0|0|1735.0|0|0.0|100
0|2021-10-26|92040.0|0|92040.0|0|1739.0|0|0.0|100
0|2021-10-27|92155.0|0|92155.0|0|1742.0|0|0.0|100
0|2021-10-28|92322.0|0|92322.0|0|1743.0|0|0.0|100
0|2021-10-29|92442.0|0|92442.0|0|1748.0|0|0.0|100
0|2021-10-30|92576.0|0|92576.0|0|1749.0|0|0.0|100
0|2021-10-31|92695.0|0|92695.0|0|1749.0|0|0.0|100
0|2021-11-01|92776.0|0|92776.0|0|1751.0|0|0.0|100
0|2021-11-02|92855.0|0|92855.0|0|1753.0|0|0.0|100
0|2021-11-03|93009.0|0|93009.0|0|1753.0|0|0.0|100
0|2021-11-04|93165.0|0|93165.0|0|1753.0|0|0.0|100
0|2021-11-05|93330.0|0|93330.0|0|1755.0|0|0.0|100
0|2021-11-06|93496.0|0|93496.0|0|1756.0|0|0.0|100
0|2021-11-07|93617.0|0|93617.0|0|1757.0|0|0.0|100
0|2021-11-08|93703.0|0|93703.0|0|1758.0|0|0.0|100
0|2021-11-09|93850.0|0|93850.0|0|1759.0|0|0.0|100
0|2021-11-10|94056.0|0|94056.0|0|1761.0|0|0.0|100
0|2021-11-11|94227.0|0|94227.0|0|1762.0|0|0.0|100
0|2021-11-12|94419.0|0|94419.0|0|1762.0|0|0.0|100
0|2021-11-13|94570.0|0|94570.0|0|1763.0|0|0.0|100
0|2021-11-14|94744.0|0|94744.0|0|1763.0|0|0.0|100
0|2021-11-15|94908.0|0|94908.0|0|1763.0|0|0.0|100
0|2021-11-16|95047.0|0|95047.0|0|1764.0|0|0.0|100
0|2021-11-17|95251.0|0|95251.0|0|1768.0|0|0.0|100
