|dates|Chesapeake_Virginia_UnitedStates.JHU_ConfirmedCases.data|Chesapeake_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Chesapeake_Virginia_UnitedStates.NYT_ConfirmedCases.data|Chesapeake_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Chesapeake_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Chesapeake_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Chesapeake_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Chesapeake_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|28299.0|0|28299.0|0|350.0|0|0.0|100
0|2021-10-18|28396.0|0|28396.0|0|351.0|0|0.0|100
0|2021-10-19|28435.0|0|28435.0|0|352.0|0|0.0|100
0|2021-10-20|28487.0|0|28487.0|0|353.0|0|0.0|100
0|2021-10-21|28528.0|0|28528.0|0|354.0|0|0.0|100
0|2021-10-22|28558.0|0|28558.0|0|354.0|0|0.0|100
0|2021-10-23|28558.0|0|28558.0|0|354.0|0|0.0|100
0|2021-10-24|28558.0|0|28558.0|0|354.0|0|0.0|100
0|2021-10-25|28647.0|0|28647.0|0|354.0|0|0.0|100
0|2021-10-26|28693.0|0|28693.0|0|354.0|0|0.0|100
0|2021-10-27|28729.0|0|28729.0|0|355.0|0|0.0|100
0|2021-10-28|28756.0|0|28756.0|0|358.0|0|0.0|100
0|2021-10-29|28783.0|0|28783.0|0|359.0|0|0.0|100
0|2021-10-30|28783.0|0|28783.0|0|359.0|0|0.0|100
0|2021-10-31|28783.0|0|28783.0|0|359.0|0|0.0|100
0|2021-11-01|28849.0|0|28849.0|0|359.0|0|0.0|100
0|2021-11-02|28880.0|0|28880.0|0|359.0|0|0.0|100
0|2021-11-03|28919.0|0|28919.0|0|360.0|0|0.0|100
0|2021-11-04|28966.0|0|28966.0|0|361.0|0|0.0|100
0|2021-11-05|28990.0|0|28990.0|0|361.0|0|0.0|100
0|2021-11-06|28990.0|0|28990.0|0|361.0|0|0.0|100
0|2021-11-07|28990.0|0|28990.0|0|361.0|0|0.0|100
0|2021-11-08|29049.0|0|29049.0|0|362.0|0|0.0|100
0|2021-11-09|29099.0|0|29099.0|0|364.0|0|0.0|100
0|2021-11-10|29099.0|0|29128.0|0|364.0|0|0.0|100
0|2021-11-11|29159.0|0|29159.0|0|365.0|0|0.0|100
0|2021-11-12|29184.0|0|29184.0|0|365.0|0|0.0|100
0|2021-11-13|29184.0|0|29184.0|0|365.0|0|0.0|100
0|2021-11-14|29184.0|0|29184.0|0|365.0|0|0.0|100
0|2021-11-15|29255.0|0|29255.0|0|365.0|0|0.0|100
