|dates|Hamilton_Texas_UnitedStates.AveragePrecipitationTotal.data|Hamilton_Texas_UnitedStates.AveragePrecipitationTotal.missing|Hamilton_Texas_UnitedStates.AveragePrecipitation.data|Hamilton_Texas_UnitedStates.AveragePrecipitation.missing|Hamilton_Texas_UnitedStates.AverageWindDirection.data|Hamilton_Texas_UnitedStates.AverageWindDirection.missing|Hamilton_Texas_UnitedStates.AverageWindSpeed.data|Hamilton_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|165.3125|0|3.8541666666666665|0
0|2021-10-18|0.0|0|0.0|0|157.8125|0|8.395833333333334|0
0|2021-10-19|0.0|0|0.0|0|165.72916666666666|0|11.3125|0
0|2021-10-20|0.0|0|0.0|0|183.125|0|7.708333333333333|0
0|2021-10-21|0.0|0|0.0|0|155.72916666666666|0|4.302083333333333|0
0|2021-10-22|0.0|0|0.0|0|111.97916666666667|0|5.614583333333333|0
0|2021-10-23|0.0|0|0.0|0|180.83333333333334|0|11.260416666666666|0
0|2021-10-24|0.0|0|0.0|0|186.97916666666666|0|11.3125|0
0|2021-10-25|0.0|0|0.0|0|121.66666666666667|0|4.854166666666667|0
0|2021-10-26|0.0|0|0.0|0|172.39583333333334|0|15.671875|0
0|2021-10-27|0.007291666666666666|0|0.01041666666666667|0|263.9583333333333|0|15.697916666666666|0
0|2021-10-28|0.00020833333333333335|0|0.0|0|314.6875|0|19.958333333333332|0
0|2021-10-29|0.0|0|0.0|0|325.7291666666667|0|16.552083333333332|0
0|2021-10-30|0.0|0|0.0|0|219.79166666666666|0|6.510416666666667|0
0|2021-10-31|0.0|0|0.0|0|161.35416666666666|0|8.104166666666666|0
0|2021-11-01|0.0|0|0.0|0|156.25|0|7.5|0
0|2021-11-02|0.0|0|0.0|0|69.58333333333333|0|7.255208333333333|0
0|2021-11-03|0.0|0|0.008020833333333336|0|101.45833333333333|0|10.489583333333334|0
0|2021-11-04|0.005625000000000001|0|0.0|0|66.77083333333333|0|6.520833333333333|0
