|dates|Lapeer_Michigan_UnitedStates.AveragePrecipitationTotal.data|Lapeer_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Lapeer_Michigan_UnitedStates.AveragePrecipitation.data|Lapeer_Michigan_UnitedStates.AveragePrecipitation.missing|Lapeer_Michigan_UnitedStates.AverageWindDirection.data|Lapeer_Michigan_UnitedStates.AverageWindDirection.missing|Lapeer_Michigan_UnitedStates.AverageWindSpeed.data|Lapeer_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.00020833333333333335|0|0.0|0|262.9166666666667|0|7.072916666666667|0
0|2021-10-18|0.0|0|0.0|0|131.14583333333334|0|2.6666666666666665|0
0|2021-10-19|0.0|0|0.0|0|100.52083333333333|0|2.3854166666666665|0
0|2021-10-20|0.0|0|0.0|0|188.95833333333334|0|4.989583333333333|0
0|2021-10-21|0.0060416666666666665|0|0.03343750000000002|0|227.39583333333334|0|8.072916666666666|0
0|2021-10-22|0.0008333333333333334|0|0.04000000000000003|0|237.29166666666666|0|4.302083333333333|0
0|2021-10-23|0.0|0|0.04000000000000003|0|74.16666666666667|0|1.1145833333333333|0
0|2021-10-24|0.0|0|0.038541666666666675|0|18.854166666666668|0|0.96875|0
0|2021-10-25|0.011874999999999998|0|0.03197916666666658|0|52.604166666666664|0|8.395833333333334|0
0|2021-10-26|0.0075|0|0.010000000000000007|0|317.7083333333333|0|8.541666666666666|0
0|2021-10-27|0.0|0|0.010000000000000007|0|92.70833333333333|0|1.2291666666666667|0
0|2021-10-28|0.0|0|0.010000000000000007|0|68.54166666666667|0|4.916666666666667|0
0|2021-10-29|0.0027083333333333334|0|0.018333333333333344|0|65.9375|0|5.614583333333333|0
0|2021-10-30|0.005416666666666667|0|0.010937500000000008|0|46.5625|0|3.375|0
0|2021-10-31|0.0|0|0.010000000000000007|0|267.1875|0|7.020833333333333|0
0|2021-11-01|0.0|0|0.010000000000000007|0|260.5208333333333|0|8.46875|0
0|2021-11-02|0.0|0|0.11661458333333341|0|260.9375|0|8.411458333333334|0
0|2021-11-03|0.005|0|0.23999999999999966|0|180.0|0|3.8333333333333335|0
0|2021-11-04|0.0|0|0.23999999999999966|0|75.0|0|1.2916666666666667|0
0|2021-11-05|0.0|0|0.23999999999999966|0|108.02083333333333|0|3.5208333333333335|0
0|2021-11-06|0.0|0|0.23999999999999966|0|137.60416666666666|0|5.041666666666667|0
0|2021-11-07|0.0|0|0.23999999999999966|0|143.22916666666666|0|3.828125|0
0|2021-11-08|0.0|0|0.1375000000000001|0|108.22916666666667|0|4.0|0
0|2021-11-09|0.0|0|0.0|0|35.416666666666664|0|1.6354166666666667|0
0|2021-11-10|0.0|0|0.0|0|24.895833333333332|0|1.0104166666666667|0
0|2021-11-11|0.0|0|0.005416666666666668|0|154.375|0|9.947916666666666|0
0|2021-11-12|0.0020833333333333333|0|0.0007291666666666667|0|203.54166666666666|0|10.03125|0
0|2021-11-13|0.00020833333333333335|0|0.0|0|243.95833333333334|0|9.552083333333334|0
0|2021-11-14|0.0|0|0.0015624999999999999|0|181.04166666666666|0|6.020833333333333|0
0|2021-11-15|0.0004166666666666667|0|0.0|0|251.25|0|7.760416666666667|0
0|2021-11-16|0.0|0|0.0|0|69.27083333333333|0|2.2760416666666665|0
0|2021-11-17|0.0|0|0.003333333333333334|0|195.3125|0|9.3125|0
0|2021-11-18|0.001875|0|0.0|0|263.0208333333333|0|10.802083333333334|0
0|2021-11-19|0.0|0|0.0|0|201.25|0|5.645833333333333|0
0|2021-11-20|0.0|0|0.0|0|152.39583333333334|0|6.239583333333333|0
0|2021-11-21|0.0|0|0.0031249999999999997|0|128.4375|0|5.947916666666667|0
0|2021-11-22|0.0008333333333333334|0|0.0|0|282.2395833333333|0|9.083333333333334|0
0|2021-11-23|0.0|0|0.0|0|180.41666666666666|0|4.15625|0
0|2021-11-24|0.0|0|0.0|0|187.8125|0|10.875|0
0|2021-11-25|0.0|0|0.0033333333333333353|0|224.89583333333334|0|6.520833333333333|0
0|2021-11-26|0.0014583333333333334|0|0.0|0|277.8125|0|9.0|0
0|2021-11-27|0.0|0|0.0030208333333333333|0|78.4375|0|2.1666666666666665|0
0|2021-11-28|0.00125|0|0.0|0|235.10416666666666|0|7.0|0
0|2021-11-29|0.0|0|0.0|0|151.5625|0|2.9375|0
0|2021-11-30|0.0|0|0.0|0|165.20833333333334|0|5.6875|0
0|2021-12-01|0.0|0|0.0|0|130.52083333333334|0|4.1875|0
0|2021-12-02|0.0|0|0.0|0|268.2291666666667|0|12.036458333333334|0
0|2021-12-03|0.0|0|0.0|0|67.60416666666667|0|0.9479166666666666|0
0|2021-12-04|0.0|0|0.0|0|243.85416666666666|0|8.010416666666666|0
0|2021-12-05|0.0|0|0.0030208333333333333|0|91.04166666666667|0|5.479166666666667|0
