|dates|Banner_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Banner_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Banner_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Banner_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Banner_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Banner_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Banner_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Banner_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-10-18|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-10-19|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-10-20|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-10-21|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-10-22|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-10-23|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-10-24|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-10-25|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-10-26|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-10-27|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-10-28|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-10-29|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-10-30|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-10-31|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-01|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-02|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-03|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-04|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-05|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-06|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-07|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-08|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-09|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-10|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-11|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-12|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-13|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-14|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-15|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-16|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-17|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-18|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-19|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-20|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-21|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-22|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-23|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-24|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-25|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-26|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-27|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-28|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-29|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-11-30|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-01|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-02|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-03|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-04|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-05|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-06|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-07|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-08|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-09|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-10|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-11|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-12|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-13|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-14|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-15|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-16|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
0|2021-12-17|357.0|0|7.0|0|1.9230769230769231|0|364.0|0
