|dates|McLean_Illinois_UnitedStates.AverageDailyTemperature.data|McLean_Illinois_UnitedStates.AverageDailyTemperature.missing|McLean_Illinois_UnitedStates.AverageDewPoint.data|McLean_Illinois_UnitedStates.AverageDewPoint.missing|McLean_Illinois_UnitedStates.AverageRelativeHumidity.data|McLean_Illinois_UnitedStates.AverageRelativeHumidity.missing|McLean_Illinois_UnitedStates.AverageSurfaceAirPressure.data|McLean_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.416666666666664|0|38.083333333333336|0|58.375|0|29.22708333333334|0
0|2021-10-18|57.166666666666664|0|43.625|0|64.0|0|29.193333333333328|0
0|2021-10-19|56.416666666666664|0|44.958333333333336|0|67.58333333333333|0|29.18166666666666|0
0|2021-10-20|62.236111111111114|0|51.611111111111114|0|69.88194444444444|0|29.08541666666667|0
0|2021-10-21|51.36111111111111|0|45.88888888888889|0|81.75|0|29.0575|0
0|2021-10-22|49.987500000000004|0|44.78472222222223|0|83.725|0|29.11442361111111|0
0|2021-10-23|47.8125|0|38.9375|0|72.57291666666667|0|29.091354166666665|0
0|2021-10-24|51.270833333333336|0|49.44444444444445|0|93.83680555555554|0|28.87065972222223|0
0|2021-10-25|48.85763888888889|0|46.038194444444436|0|90.46180555555554|0|28.905486111111113|0
0|2021-10-26|45.708333333333336|0|39.666666666666664|0|81.33333333333333|0|29.14458333333334|0
0|2021-10-27|48.0|0|39.604166666666664|0|74.35416666666667|0|28.98125|0
0|2021-10-28|48.5625|0|47.333333333333336|0|95.70833333333333|0|28.624583333333344|0
0|2021-10-29|51.8125|0|51.104166666666664|0|97.41666666666667|0|28.653958333333346|0
0|2021-10-30|50.916666666666664|0|47.104166666666664|0|87.375|0|28.789374999999996|0
0|2021-10-31|46.416666666666664|0|39.1875|0|78.08333333333333|0|29.08583333333333|0
0|2021-11-01|38.333333333333336|0|30.708333333333332|0|75.04166666666667|0|29.388333333333332|0
0|2021-11-02|37.416666666666664|0|26.416666666666668|0|67.375|0|29.435833333333346|0
0|2021-11-03|36.395833333333336|0|25.645833333333332|0|67.875|0|29.432708333333327|0
0|2021-11-04|37.416666666666664|0|26.791666666666668|0|67.625|0|29.39375|0
0|2021-11-05|39.25|0|28.125|0|66.66666666666667|0|29.379166666666674|0
0|2021-11-06|43.458333333333336|0|32.5|0|67.625|0|29.27791666666667|0
0|2021-11-07|50.75|0|39.458333333333336|0|66.54166666666667|0|29.210833333333326|0
0|2021-11-08|53.583333333333336|0|43.625|0|69.95833333333333|0|29.188750000000013|0
0|2021-11-09|49.708333333333336|0|45.541666666666664|0|86.125|0|29.195416666666674|0
0|2021-11-10|49.3375|0|46.65|0|90.89583333333333|0|29.074722222222224|0
